Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1950,726559080,2024-02-27 16:55:58.726559080,1709033158726559080,0,32.2367,0.302133,1.78533,32.2381,1,0,1.57084,3.06671,0.8,-0.361644,0.292978,-0.0534074,0.0671407,0.00861135,9.27714e-05,-8.46635e-05
2152,99016820,2024-02-27 16:59:19.99016820,1709033359099016820,1,36.5215,1.47404,3.41197,36.5512,1,0,-1.95665,10.1291,0.93,0.0228889,-4.2436,1.46184,-4.35652,0.00213969,1.86973e-05,3.72595e-05
2152,174217600,2024-02-27 16:59:19.174217600,1709033359174217600,1,36.5307,1.1536,3.41197,36.5489,1,0,-1.85349,10.1206,0.93,0.132756,-4.56404,1.42979,-4.25886,0.00213969,1.86973e-05,3.72595e-05
2152,250895060,2024-02-27 16:59:19.250895060,1709033359250895060,1,36.5673,0.888089,3.8667,36.5781,1,0,-1.76969,10.1331,0.97,0.256355,-4.63729,1.40996,-3.91247,0.00190573,-4.70959e-05,-4.33481e-05
2152,327306700,2024-02-27 16:59:20.327306700,1709033360327306700,1,36.5856,0.540178,3.8667,36.5896,1,0,-1.70229,10.1301,0.97,0.357067,-4.93027,1.37944,-3.8255,0.00219339,-4.42082e-06,-1.18507e-05
2152,401453880,2024-02-27 16:59:20.401453880,1709033360401453880,1,36.6131,0.173956,3.8667,36.6135,1,0,-1.64803,10.125,0.88,0.462355,-5.20951,1.34892,-3.74157,0.00124828,-2.81942e-05,8.37395e-05
2152,475798240,2024-02-27 16:59:20.475798240,1709033360475798240,1,36.6497,-0.210578,3.8667,36.6503,1,0,-1.60373,10.1336,0.83,0.558489,-5.48418,1.3184,-3.65917,0.00124828,-2.81942e-05,8.37395e-05
2152,551342120,2024-02-27 16:59:20.551342120,1709033360551342120,1,36.6955,-0.631733,3.8667,36.7009,1,0,-1.56768,10.1265,0.81,0.6592,-5.75884,1.28941,-3.57677,0.00120472,2.86708e-05,-4.83469e-05
2152,627774900,2024-02-27 16:59:20.627774900,1709033360627774900,1,36.7504,-1.0712,3.8667,36.766,1,0,-1.53805,10.1333,0.77,0.755333,-6.02435,1.26041,-3.4959,0.00259049,7.77512e-05,-8.76327e-05
2152,702409440,2024-02-27 16:59:20.702409440,1709033360702409440,1,36.8053,-1.51982,3.8667,36.8367,1,0,-1.51361,10.1319,0.76,0.846889,-6.28529,1.23142,-3.41807,0.00310376,4.55825e-05,0.000132881
2157,583659020,2024-02-27 16:59:25.583659020,1709033365583659020,4,34.4523,1.77618,3.8667,34.4981,1,0,-3.08809,7.96438,0.88,-2.21107,-3.5844,-1.11393,-4.99893,0.00145142,3.6606e-05,-3.72652e-05
2157,657349120,2024-02-27 16:59:25.657349120,1709033365657349120,4,34.2875,1.1536,2.95419,34.3069,1,0,-2.83028,8.33936,0.94,-2.37587,-4.50911,-1.17954,-4.99893,0.00205947,1.0681e-05,5.26411e-05
2157,733094900,2024-02-27 16:59:25.733094900,1709033365733094900,4,34.1502,0.9064,2.29804,34.1622,1,0,-2.63958,8.74972,0.97,-2.44453,-4.52284,-1.13987,-4.46944,0.00177044,2.6981e-05,-7.22443e-06
2157,807806040,2024-02-27 16:59:25.807806040,1709033365807806040,4,33.8572,0.5768,2.19428,33.8621,1,0,-2.49922,9.12345,0.99,-2.57271,-4.64644,-1.16428,-4.09558,0.0015087,-4.06381e-05,-2.0608e-05
2157,883730640,2024-02-27 16:59:25.883730640,1709033365883730640,4,33.5917,0.292978,2.34382,33.593,1,0,-2.39855,9.50432,1,-2.678,-4.62813,-1.15818,-3.65001,0.0015087,-4.06381e-05,-2.0608e-05
2157,959792340,2024-02-27 16:59:25.959792340,1709033365959792340,4,33.2713,0.430311,1.68157,33.2741,1,0,-2.3509,9.50085,1,-2.7604,-3.73547,-1.13071,-2.52693,0.00205754,2.29985e-05,-4.48584e-05
