Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1139,872077940,2024-03-06 12:08:57.872077940,1709707137872077940,15,27.0821,0.292978,2.63985,27.0837,1,0,-0.565097,5.04403,1,0.824,-0.883511,-0.0732444,-1.35044,0,0,0
1139,872077940,2024-03-06 12:08:57.872077940,1709707137872077940,4,11.7191,-0.915555,6.64388,11.7548,2,3,-3.00171,9.54355,0.8,-0.00457778,0.0732444,-0.0976592,0.0137333,0,0,0
1139,951311200,2024-03-06 12:08:57.951311200,1709707137951311200,15,27.1737,0.302133,2.4781,27.1754,1,0,-0.603927,5.03833,1,0.814844,-0.819422,-0.0747703,-1.20396,0,0,0
1139,951311200,2024-03-06 12:08:57.951311200,1709707137951311200,4,11.7374,-0.824,7.30003,11.7663,2,3,-3.00171,9.50942,0.8,-0.0366222,0.141911,-0.105289,0.0320444,0,0,0
1140,39573560,2024-03-06 12:08:58.39573560,1709707138039573560,15,27.3019,0.183111,1.74871,27.3025,1,0,-0.662508,5.02518,1,0.769066,-0.970489,-0.0946074,-1.19938,0,0,0
1140,39573560,2024-03-06 12:08:58.39573560,1709707138039573560,4,11.71,-0.677511,7.67541,11.7295,2,3,-3.00171,9.48306,0.8,-0.0915555,0.265511,-0.119022,0.061037,0,0,0
1140,113767000,2024-03-06 12:08:58.113767000,1709707138113767000,15,27.3751,0.109867,1.25431,27.3753,1,0,-0.713706,5.01703,1,0.764489,-1.04831,-0.0915555,-1.16276,0,0,0
1140,113767000,2024-03-06 12:08:58.113767000,1709707138113767000,4,11.71,-0.540178,8.19422,11.7224,2,0,-3.00171,9.44652,0.8,-0.100711,0.393689,-0.11597,0.0930815,0,0,0
1140,191700800,2024-03-06 12:08:58.191700800,1709707138191700800,4,11.7283,-0.512711,7.06503,11.7395,1,0,-3.00171,9.41637,0.8,-0.109867,0.398267,-0.112918,0.0900296,0,0,0
1140,271805180,2024-03-06 12:08:58.271805180,1709707138271805180,4,11.7466,-0.585955,6.88803,11.7612,1,0,-3.00171,9.38293,0.8,-0.0869778,0.274667,-0.0961333,0.0518815,0,0,0
1140,352517700,2024-03-06 12:08:58.352517700,1709707138352517700,4,11.7557,-0.549333,6.84835,11.7686,1,0,-3.00171,9.35289,0.8,-0.109867,0.297555,-0.100711,0.0549333,0,0,0
1140,439248400,2024-03-06 12:08:58.439248400,1709707138439248400,4,11.7557,-0.503555,7.53502,11.7665,1,0,-3.00171,9.31909,0.8,-0.128178,0.315867,-0.102237,0.0579852,0,0,0
1140,520417440,2024-03-06 12:08:58.520417440,1709707138520417440,4,11.7924,-0.448622,7.12912,11.8009,1,0,-3.00171,9.31909,0.8,-0.0686666,0.343333,-0.0717185,0.061037,0,0,0
1140,599296320,2024-03-06 12:08:58.599296320,1709707138599296320,4,11.8015,-0.366222,6.86056,11.8072,1,0,-3.00171,9.29591,0.8,-0.0732444,0.402844,-0.0686666,0.0732444,0,0,0
1140,673052840,2024-03-06 12:08:58.673052840,1709707138673052840,4,11.829,-0.311289,5.84429,11.8331,1,0,-3.00171,9.26357,0.8,-0.0228889,0.444044,-0.0442518,0.0824,0,0,0
1140,754030900,2024-03-06 12:08:58.754030900,1709707138754030900,4,11.8564,-0.0549333,5.55742,11.8566,1,0,-1.85857,9.23182,0.8,-0.0503555,0.6592,-0.0534074,0.132756,0,0,0
1140,839329940,2024-03-06 12:08:58.839329940,1709707138839329940,4,11.9114,-0.311289,4.57472,11.9154,1,0,-1.85857,9.20425,0.8,0,0.366222,-0.0274667,0.0518815,0,0,0
1140,912942620,2024-03-06 12:08:58.912942620,1709707138912942620,4,11.9297,-0.274667,4.15967,11.9328,1,0,-1.85857,9.17638,0.8,0,0.384533,-0.0274667,0.0549333,0,0,0
1140,991615920,2024-03-06 12:08:58.991615920,1709707138991615920,4,11.9388,-0.201422,3.69274,11.9405,1,0,-1.85857,9.14157,0.8,0,0.425733,-0.0274667,0.0640889,0,0,0
1141,65419400,2024-03-06 12:08:59.65419400,1709707139065419400,4,11.9572,-0.1648,3.35398,11.9583,1,0,-1.85857,9.11983,0.8,-0.00457778,0.439467,-0.0259407,0.0640889,0,0,0
1141,143444720,2024-03-06 12:08:59.143444720,1709707139143444720,4,11.9755,-0.0915555,2.27363,11.9758,1,0,-1.85857,9.08367,0.8,-0.00457778,0.476089,-0.0259407,0.0701926,0,0,0
1141,224415740,2024-03-06 12:08:59.224415740,1709707139224415740,4,12.0029,-0.0366222,1.65105,12.003,1,0,-1.85857,9.05694,0.8,-0.00457778,0.498978,-0.0244148,0.0732444,0,0,0
1141,300874480,2024-03-06 12:08:59.300874480,1709707139300874480,4,12.0029,0.302133,2.19733,12.0067,1,0,-1.00114,9.03697,0.8,0.141911,0.810266,0.0381481,0.149541,0,0,0
1141,379279520,2024-03-06 12:08:59.379279520,1709707139379279520,4,11.9938,0.466933,2.24616,12.0029,1,0,-0.358195,9.00796,0.8,0.173956,0.915555,0.0503555,0.169378,0,0,0
1141,454140500,2024-03-06 12:08:59.454140500,1709707139454140500,4,12.0487,0.540178,2.72835,12.0608,1,0,0.123969,8.97131,0.8,0.178533,0.933866,0.0488296,0.167852,0,0,0
1141,533045920,2024-03-06 12:08:59.533045920,1709707139533045920,15,28.2907,-1.33671,1.56865,28.3222,1,0,-0.932689,5.89165,1,0.714133,-1.27262,-0.0244148,-0.437941,0,0,0
1141,533045920,2024-03-06 12:08:59.533045920,1709707139533045920,4,12.0396,0.723289,3.35398,12.0613,2,0,0.485711,8.93148,0.8,0.224311,1.05747,0.0671407,0.192267,0,0,0
1141,613502300,2024-03-06 12:08:59.613502300,1709707139613502300,15,28.2815,-1.20853,2.07831,28.3073,1,0,-0.881395,6.03462,1,0.984222,-1.02542,0.105289,-0.341807,0,0,0
1141,613502300,2024-03-06 12:08:59.613502300,1709707139613502300,4,12.0853,0.650044,4.2024,12.1028,2,0,0.756947,8.91905,0.8,0.132756,0.938444,0.0244148,0.152593,0,0,0
1141,692313120,2024-03-06 12:08:59.692313120,1709707139692313120,15,28.3456,-1.4832,3.69274,28.3844,1,0,-0.870848,6.14879,1,0.842311,-1.20396,0.0320444,-0.375378,0,0,0
1141,692313120,2024-03-06 12:08:59.692313120,1709707139692313120,4,12.1036,0.604266,5.43229,12.1187,2,0,0.960397,8.89835,0.8,0.233467,0.824,0.0656148,0.117496,0,0,0
1141,771460040,2024-03-06 12:08:59.771460040,1709707139771460040,15,28.3456,-1.10782,3.73241,28.3672,1,0,-0.995488,6.40231,1,0.965911,-0.572222,0.0869778,-0.163274,0,0,0
1141,771460040,2024-03-06 12:08:59.771460040,1709707139771460040,4,12.1586,0.5768,5.38652,12.1722,2,0,1.11303,8.89069,0.8,0.128178,0.737022,0.0137333,0.0885037,0,0,0
1141,850680980,2024-03-06 12:08:59.850680980,1709707139850680980,15,28.4188,-1.39164,4.84329,28.4529,1,0,-0.911404,6.51214,1,0.8652,-0.787378,0.0350963,-0.212104,0,0,0
1141,850680980,2024-03-06 12:08:59.850680980,1709707139850680980,4,12.1494,0.695822,5.81683,12.1693,2,0,1.22751,8.86076,0.8,0.242622,0.824,0.0671407,0.108341,0,0,0
1141,932017400,2024-03-06 12:08:59.932017400,1709707139932017400,15,28.4829,-1.77618,6.56148,28.5383,1,0,-0.88475,6.63455,1,0.732444,-1.05747,-0.0259407,-0.271615,0,0,0
1141,932017400,2024-03-06 12:08:59.932017400,1709707139932017400,4,12.122,0.933866,6.99789,12.1579,2,0,1.31332,8.82415,0.8,0.315867,1.04373,0.0991852,0.167852,0,0,0
1142,18208400,2024-03-06 12:08:59.18208400,1709707139018208400,4,12.1586,1.06204,8.11792,12.2049,1,0,1.37765,8.82546,0.8,0.242622,1.08951,0.0579852,0.170904,0,0,0
1142,91815100,2024-03-06 12:09:00.91815100,1709707140091815100,4,12.1769,1.1536,9.3173,12.2314,1,0,1.4184,8.80397,0.8,0.311289,1.13071,0.0900296,0.177007,0,0,0
1142,171820780,2024-03-06 12:09:00.171820780,1709707140171820780,4,12.2044,1.22684,9.19523,12.2659,1,0,1.45061,8.76884,0.8,0.265511,1.12613,0.0625629,0.166326,0,0,0
1142,245742340,2024-03-06 12:09:00.245742340,1709707140245742340,4,12.2776,1.17191,8.49025,12.3334,1,0,1.48062,8.75091,0.8,0.343333,0.965911,0.0946074,0.114444,0,0,0
1142,323402260,2024-03-06 12:09:00.323402260,1709707140323402260,4,12.3051,1.18107,8.57265,12.3616,1,0,1.50316,8.75497,0.8,0.306711,0.901822,0.0701926,0.0900296,0,0,0
1142,410417880,2024-03-06 12:09:00.410417880,1709707140410417880,4,12.3417,1.25431,8.10266,12.4053,1,0,1.52003,8.7249,0.8,0.366222,0.9064,0.0930815,0.0869778,0,0,0
1142,484620000,2024-03-06 12:09:00.484620000,1709707140484620000,4,12.3692,1.36418,7.20237,12.4442,1,0,1.53278,8.72445,0.8,0.320444,0.952178,0.0671407,0.0961333,0,0,0
1142,563033020,2024-03-06 12:09:00.563033020,1709707140563033020,4,12.4149,1.37333,7.52281,12.4907,1,0,1.54227,8.70299,0.8,0.361644,0.897244,0.0793481,0.0762963,0,0,0
1142,641440500,2024-03-06 12:09:00.641440500,1709707140641440500,4,12.4241,1.4832,6.90634,12.5123,1,0,1.54937,8.70606,0.8,0.2884,0.938444,0.0396741,0.0824,0,0,0
1142,724209880,2024-03-06 12:09:00.724209880,1709707140724209880,4,12.4516,1.51982,6.52486,12.544,1,0,1.55474,8.6665,0.8,0.361644,0.9064,0.0732444,0.0717185,0,0,0
1142,802277580,2024-03-06 12:09:00.802277580,1709707140802277580,4,12.5156,1.648,6.60421,12.6237,1,0,1.55876,8.64618,0.9,0.352489,0.975066,0.0656148,0.0885037,0,0,0
1142,883169660,2024-03-06 12:09:00.883169660,1709707140883169660,4,12.5431,1.73956,5.84429,12.6632,1,0,1.56174,8.62024,0.95,0.398267,0.997955,0.0839259,0.0915555,0,0,0
1142,961808540,2024-03-06 12:09:00.961808540,1709707140961808540,4,12.5889,1.78533,6.37532,12.7149,1,0,1.56404,8.59132,0.97,0.389111,0.970489,0.0732444,0.0778222,0,0,0
1145,253946460,2024-03-06 12:09:03.253946460,1709707143253946460,14,66.4785,-1.7304,6.86666,66.501,1,0,2.02626,2.17296,1,-1.49693,3.37382,0.0473037,0.314341,0,0,0
1145,332625220,2024-03-06 12:09:03.332625220,1709707143332625220,14,66.57,-1.10782,6.60726,66.5792,1,0,2.01082,2.322,1,-1.5244,3.63475,0.019837,0.352489,0,0,0
1145,406633480,2024-03-06 12:09:03.406633480,1709707143406633480,14,66.5242,-0.805689,6.75375,66.5291,1,0,1.99855,2.80946,1,-1.53356,3.68053,0.0122074,0.347911,0,0,0
1145,484644360,2024-03-06 12:09:03.484644360,1709707143484644360,14,66.3686,-0.769066,7.34886,66.3731,1,0,1.99251,3.24268,1,-1.5244,3.52489,0.021363,0.302133,0,0,0
1145,565194820,2024-03-06 12:09:03.565194820,1709707143565194820,14,66.2038,-0.7416,7.63268,66.208,1,0,1.99203,3.54062,1,-1.5244,3.36924,0.0228889,0.256355,0,0,0
1145,640836760,2024-03-06 12:09:03.640836760,1709707143640836760,14,66.0939,-0.485244,7.63268,66.0957,1,0,1.99107,3.54252,1,-1.51982,3.38755,0.0228889,0.251778,0,0,0
1145,715102440,2024-03-06 12:09:03.715102440,1709707143715102440,14,65.9566,-0.421155,7.97143,65.9579,1,0,1.99356,3.80362,1,-1.5244,3.27769,0.021363,0.219733,0,0,0
1145,793374580,2024-03-06 12:09:03.793374580,1709707143793374580,14,65.801,-0.567644,8.12403,65.8034,1,0,2.00622,4.10599,1,-1.52898,3.01218,0.019837,0.15717,0,0,0
1145,867614900,2024-03-06 12:09:03.867614900,1709707143867614900,14,65.6453,-0.704978,8.63369,65.6491,1,0,2.02472,4.25931,1,-1.54271,2.77413,0.0137333,0.105289,0,0,0
1145,945811940,2024-03-06 12:09:03.945811940,1709707143945811940,14,65.4897,-0.851466,8.79543,65.4952,1,0,2.04879,4.42031,1,-1.55644,2.53609,0.00915555,0.0518815,0,0,0
1146,22989680,2024-03-06 12:09:03.22989680,1709707143022989680,14,65.334,-1.02542,8.54213,65.3421,1,0,2.07861,4.57896,1,-1.5656,2.28431,0.0061037,0.00152593,0,0,0
1146,99440800,2024-03-06 12:09:04.99440800,1709707144099440800,14,65.1875,-1.19938,8.58181,65.1986,1,0,2.11418,4.67026,1,-1.57018,2.04169,0.00457778,-0.0457778,0,0,0
1146,174882560,2024-03-06 12:09:04.174882560,1709707144174882560,14,65.0685,-1.16276,8.19727,65.0789,1,0,2.144,5.31041,1,-1.55644,1.96844,0.00915555,-0.0579852,0,0,0
1146,253121880,2024-03-06 12:09:04.253121880,1709707144253121880,14,64.922,-1.40996,7.54112,64.9373,1,0,2.24035,5.48763,1,-1.55644,1.6892,0.00915555,-0.111393,0,0,0
1146,334029240,2024-03-06 12:09:04.334029240,1709707144334029240,14,64.7755,-1.4832,7.26951,64.7925,1,0,2.34198,5.60129,1,-1.55644,1.53813,0.00762963,-0.135807,0,0,0
1147,766018280,2024-03-06 12:09:05.766018280,1709707145766018280,4,14.2918,1.68462,8.76797,14.3908,1,0,0.581301,7.38324,0.99,-0.210578,-1.67547,-0.184637,-0.421155,0,0,0
1147,843202720,2024-03-06 12:09:05.843202720,1709707145843202720,4,14.301,1.42827,9.5706,14.3721,1,0,0.349471,7.36063,1,-0.297555,-1.83569,-0.218207,-0.447096,0,0,0
1147,926297160,2024-03-06 12:09:05.926297160,1709707145926297160,4,14.2644,1.20853,9.79339,14.3155,1,0,-0.0783313,7.33695,1,-0.338755,-1.94098,-0.225837,-0.454726,0,0,0
1148,1417740,2024-03-06 12:09:05.1417740,1709707145001417740,4,14.2277,0.943022,10.6388,14.2589,1,0,-0.433171,7.30825,1,-0.457778,-2.08289,-0.273141,-0.474563,0,0,0
1148,83060920,2024-03-06 12:09:06.83060920,1709707146083060920,4,14.2003,0.723289,11.2644,14.2187,1,0,-0.71898,7.28357,1,-0.512711,-2.17444,-0.282296,-0.477615,0,0,0
1148,163009920,2024-03-06 12:09:06.163009920,1709707146163009920,4,14.1545,0.540178,12.3142,14.1648,1,0,-0.945153,7.27658,1,-0.558489,-2.21564,-0.286874,-0.468459,0,0,0
1148,243602280,2024-03-06 12:09:06.243602280,1709707146243602280,4,14.1087,0.393689,12.2868,14.1142,1,0,-1.12444,7.25477,1,-0.627155,-2.22022,-0.300607,-0.447096,0,0,0
1148,325974800,2024-03-06 12:09:06.325974800,1709707146325974800,4,14.0721,0.228889,12.8025,14.0739,1,0,-1.26529,7.25073,1,-0.650044,-2.24311,-0.292978,-0.433363,0,0,0
1148,401450160,2024-03-06 12:09:06.401450160,1709707146401450160,14,60.976,-1.61138,3.73547,60.9973,1,0,3.02271,5.964,0.54,-2.1424,0.343333,-0.149541,-0.138859,0,0,0
1148,401450160,2024-03-06 12:09:06.401450160,1709707146401450160,4,14.008,0.0824,12.2227,14.0082,2,0,-1.3789,7.23946,1,-0.7004,-2.24769,-0.299081,-0.416578,0,0,0
1148,474369500,2024-03-06 12:09:06.474369500,1709707146474369500,4,13.9622,-0.0457778,11.6764,13.9623,1,0,-1.48628,7.23079,1,-0.7828,-2.24311,-0.320444,-0.396741,0,0,0
1148,555598820,2024-03-06 12:09:06.555598820,1709707146555598820,4,13.8798,-0.201422,11.1942,13.8813,1,0,-1.5765,7.20804,1,-0.851466,-2.24769,-0.334178,-0.379955,0,0,0
1148,629998380,2024-03-06 12:09:06.629998380,1709707146629998380,4,13.7974,-0.384533,11.1118,13.8028,1,0,-1.65196,7.19155,1,-0.883511,-2.28889,-0.3296,-0.375378,0,0,0
1148,712799240,2024-03-06 12:09:06.712799240,1709707146712799240,4,13.7242,-0.558489,10.8768,13.7355,1,0,-1.71926,7.17555,1,-0.956755,-2.29347,-0.343333,-0.358592,0,0,0
1148,787974420,2024-03-06 12:09:06.787974420,1709707146787974420,4,13.6235,-0.769066,11.0996,13.6452,1,0,-1.77525,7.14811,1,-1.03458,-2.36213,-0.361644,-0.360118,0,0,0
1148,863289740,2024-03-06 12:09:06.863289740,1709707146863289740,4,13.5411,-0.961333,10.7913,13.5751,1,0,-1.8206,7.13399,1,-1.08951,-2.39418,-0.367748,-0.354015,0,0,0
1148,944528860,2024-03-06 12:09:06.944528860,1709707146944528860,4,13.4495,-1.1536,10.4038,13.4989,1,0,-1.85828,7.12398,1,-1.14444,-2.41707,-0.3708,-0.343333,0,0,0
1149,23491200,2024-03-06 12:09:06.23491200,1709707146023491200,4,13.3305,-1.14444,10.1291,13.3795,1,0,-1.89903,7.10178,1,-1.20396,-2.22938,-0.375378,-0.276193,0,0,0
1149,105741720,2024-03-06 12:09:07.105741720,1709707147105741720,4,13.2298,-1.39164,10.7669,13.3028,1,0,-1.93901,7.07891,1,-1.25889,-2.31635,-0.376904,-0.286874,0,0,0
1149,182406440,2024-03-06 12:09:07.182406440,1709707147182406440,4,13.1108,-1.43742,10.9897,13.1893,1,0,-1.97851,7.05191,1,-1.30924,-2.19275,-0.37843,-0.23957,0,0,0
1149,261560560,2024-03-06 12:09:07.261560560,1709707147261560560,4,13.0284,-1.53813,10.8188,13.1188,1,0,-2.01475,7.02876,1,-1.35502,-2.13324,-0.37843,-0.210578,0,0,0
1149,335797440,2024-03-06 12:09:07.335797440,1709707147335797440,4,12.9093,-1.70293,10.3,13.0212,1,0,-2.04543,7.01516,1,-1.40996,-2.14698,-0.383007,-0.206,0,0,0
1149,573666520,2024-03-06 12:09:07.573666520,1709707147573666520,11,42.9487,1.35502,10.4373,42.9701,1,0,-1.79079,10.9171,1,-1.85858,-7.42515,-0.413526,-0.810266,0,0,0
1149,646835900,2024-03-06 12:09:07.646835900,1709707147646835900,11,42.8205,1.03458,10.2054,42.833,1,0,-1.7997,10.9136,1,-1.91809,-7.31986,-0.413526,-0.759911,0,0,0
1149,725966640,2024-03-06 12:09:07.725966640,1709707147725966640,11,42.6832,0.759911,10.4465,42.6899,1,0,-1.80967,11.1011,1,-1.98218,-7.15506,-0.412,-0.695822,0,0,0
1149,803937800,2024-03-06 12:09:07.803937800,1709707147803937800,11,42.4543,0.375378,10.4495,42.456,1,0,-1.81955,11.1257,1,-2.03253,-7.06809,-0.407422,-0.650044,0,0,0
1149,884991200,2024-03-06 12:09:07.884991200,1709707147884991200,11,42.1979,0.0915555,10.1108,42.198,1,0,-1.83172,11.1684,1,-2.07831,-6.89871,-0.398267,-0.587481,0,0,0
1149,963899860,2024-03-06 12:09:07.963899860,1709707147963899860,11,42.0148,-0.146489,10.004,42.0151,1,0,-1.84467,11.208,1,-2.1424,-6.72018,-0.398267,-0.526444,0,0,0
1150,42156640,2024-03-06 12:09:08.42156640,1709707148042156640,11,41.8043,-0.274667,9.82696,41.8052,1,0,-1.85809,11.2444,1,-2.16987,-6.46382,-0.383007,-0.450148,0,0,0
1150,116956380,2024-03-06 12:09:08.116956380,1709707148116956380,11,41.5479,-0.311289,10.0131,41.5491,1,0,-1.87324,11.2465,1,-2.21107,-6.14795,-0.372326,-0.364696,0,0,0
1150,194373620,2024-03-06 12:09:08.194373620,1709707148194373620,11,41.3465,-0.320444,10.0345,41.3477,1,0,-1.88973,11.2451,1,-2.23853,-5.81835,-0.357067,-0.279244,0,0,0
1150,281609860,2024-03-06 12:09:08.281609860,1709707148281609860,11,41.1359,-0.2472,10.1291,41.1366,1,0,-1.90948,11.2459,1,-2.27058,-5.3972,-0.343333,-0.177007,0,0,0
1150,355423600,2024-03-06 12:09:08.355423600,1709707148355423600,11,40.8795,-0.192267,9.98871,40.88,1,0,-1.93067,11.2442,1,-2.28889,-5.05844,-0.328074,-0.0976592,0,0,0
1150,433203800,2024-03-06 12:09:08.433203800,1709707148433203800,11,40.669,-0.0183111,9.85137,40.669,1,0,-1.95953,11.254,1,-2.31178,-4.62813,-0.314341,0,0,0,0
1150,433203800,2024-03-06 12:09:08.433203800,1709707148433203800,4,11.124,-1.78533,4.16272,11.2664,2,0,-2.48886,6.84051,1,-1.91351,-0.466933,-0.335704,0.267037,0,0,0
1150,507727440,2024-03-06 12:09:08.507727440,1709707148507727440,11,40.4675,0.146489,10.0345,40.4678,1,0,-1.99088,11.2477,1,-2.33009,-4.22529,-0.302133,0.0869778,0,0,0
1150,507727440,2024-03-06 12:09:08.507727440,1709707148507727440,4,10.9867,-1.7304,3.51268,11.1221,2,0,-2.51676,6.81916,1,-1.90893,-0.361644,-0.317392,0.285348,0,0,0
1150,584876020,2024-03-06 12:09:08.584876020,1709707148584876020,11,40.2295,0.109867,9.92157,40.2296,1,0,-2.02099,11.2451,1,-2.3484,-3.99182,-0.291452,0.135807,0,0,0
1150,584876020,2024-03-06 12:09:08.584876020,1709707148584876020,4,10.8493,-1.57476,3.01523,10.963,2,0,-2.55099,6.79659,1,-1.91809,-0.146489,-0.308237,0.331126,0,0,0
1150,672050260,2024-03-06 12:09:08.672050260,1709707148672050260,11,40.0647,0.338755,10.007,40.0661,1,0,-2.05723,11.2459,1,-2.35298,-3.52031,-0.273141,0.233467,0,0,0
1150,672050260,2024-03-06 12:09:08.672050260,1709707148672050260,4,10.7212,-1.58391,3.14341,10.8375,2,0,-2.574,6.78539,1,-1.8952,-0.1236,-0.276193,0.320444,0,0,0
1150,746622540,2024-03-06 12:09:08.746622540,1709707148746622540,11,39.8083,0.805689,10.1016,39.8165,1,0,-2.10555,11.2517,0.76,-2.35298,-2.9252,-0.256355,0.358592,0,0,0
1150,746622540,2024-03-06 12:09:08.746622540,1709707148746622540,4,10.5747,-1.52898,2.67953,10.6846,2,0,-2.59701,6.85164,1,-1.89978,-0.0503555,-0.263985,0.326548,0,0,0
1150,824601900,2024-03-06 12:09:08.824601900,1709707148824601900,11,39.6344,1.08951,10.5594,39.6494,1,0,-2.17822,11.2277,0.65,-2.35298,-2.48573,-0.241096,0.444044,0,0,0
1150,824601900,2024-03-06 12:09:08.824601900,1709707148824601900,4,10.4373,-1.40996,2.36824,10.5321,2,0,-2.66604,6.83496,1,-1.91351,0.0824,-0.257881,0.347911,0,0,0
1150,905449860,2024-03-06 12:09:08.905449860,1709707148905449860,11,39.4238,1.25431,10.2878,39.4438,1,0,-2.24956,11.2464,0.58,-2.35755,-2.16071,-0.228889,0.498978,0,0,0
1150,905449860,2024-03-06 12:09:08.905449860,1709707148905449860,4,10.3183,-1.20853,2.55135,10.3888,2,0,-2.7345,6.89782,1,-1.88147,0.311289,-0.231941,0.393689,0,0,0
1150,984346700,2024-03-06 12:09:08.984346700,1709707148984346700,11,39.2041,1.65716,10.1993,39.2391,1,0,-2.33316,11.2424,0.53,-2.36213,-1.66631,-0.21363,0.590533,0,0,0
1150,984346700,2024-03-06 12:09:08.984346700,1709707148984346700,4,10.1901,-1.17191,2.00507,10.2573,2,0,-2.78253,6.87862,1,-1.84027,0.3296,-0.19837,0.379955,0,0,0
1151,65639980,2024-03-06 12:09:09.65639980,1709707149065639980,4,10.0986,-1.08951,1.95013,10.1572,1,0,-2.82424,6.86477,1,-1.8128,0.421155,-0.173956,0.386059,0,0,0
1151,143927820,2024-03-06 12:09:09.143927820,1709707149143927820,4,9.9704,-0.970489,1.49846,10.0175,1,0,-2.8623,6.85218,1,-1.76702,0.5356,-0.146489,0.398267,0,0,0
1151,224179440,2024-03-06 12:09:09.224179440,1709707149224179440,4,9.86969,-0.851466,1.55034,9.90635,1,0,-2.89912,6.83569,1,-1.7304,0.640889,-0.122074,0.408948,0,0,0
1151,304361280,2024-03-06 12:09:09.304361280,1709707149304361280,4,9.75066,-0.6592,1.35502,9.77292,1,0,-2.94715,6.83076,1,-1.73498,0.787378,-0.119022,0.427259,0,0,0
1151,386370600,2024-03-06 12:09:09.386370600,1709707149386370600,4,9.61333,-0.476089,2.18513,9.62511,1,0,-3.00104,6.81722,1,-1.7304,0.910977,-0.111393,0.439467,0,0,0
1151,466919500,2024-03-06 12:09:09.466919500,1709707149466919500,4,9.44853,-0.210578,1.91656,9.45088,1,0,3.10113,6.81475,1,-1.7716,1.09867,-0.126652,0.465407,0,0,0
1151,544442260,2024-03-06 12:09:09.544442260,1709707149544442260,4,9.25626,0.0457778,1.76092,9.25638,1,0,2.95674,6.89968,1,-1.78533,1.24058,-0.125126,0.479141,0,0,0
1151,624034460,2024-03-06 12:09:09.624034460,1709707149624034460,4,9.15555,0.265511,1.29704,9.1594,1,0,2.83373,6.88123,1,-1.70293,1.39622,-0.080874,0.498978,0,0,0
1151,704293680,2024-03-06 12:09:09.704293680,1709707149704293680,4,7.98364,0.595111,1.94098,8.00579,1,0,2.76643,11.2213,1,-1.64342,0.462355,0.0625629,0.311289,0,0,0
1151,783660840,2024-03-06 12:09:09.783660840,1709707149783660840,4,7.96533,0.695822,1.84942,7.99567,1,0,2.73047,11.1937,1,-1.57476,0.567644,0.0900296,0.325022,0,0,0
1151,867191460,2024-03-06 12:09:09.867191460,1709707149867191460,4,7.91955,0.732444,2.17902,7.95335,1,0,2.69874,11.1591,1,-1.51067,0.581378,0.114444,0.314341,0,0,0
1151,942546260,2024-03-06 12:09:09.942546260,1709707149942546260,4,7.89209,0.842311,2.61238,7.93691,1,0,2.67314,11.1198,1,-1.52898,0.650044,0.0976592,0.317392,0,0,0
1152,21358400,2024-03-06 12:09:09.21358400,1709707149021358400,4,7.81884,1.04373,2.52693,7.8882,1,0,2.64658,11.0944,1,-1.51982,0.805689,0.0961333,0.343333,0,0,0
1152,97097060,2024-03-06 12:09:10.97097060,1709707150097097060,4,7.81884,1.20853,1.85553,7.91169,1,0,2.616,11.0588,1,-1.45116,0.952178,0.1236,0.369274,0,0,0
1156,475739000,2024-03-06 12:09:14.475739000,1709707154475739000,51,54.0819,1.65716,5.67644,54.1072,1,0,-1.86576,4.6969,1,-1.22684,-4.4084,-0.00915555,-1.11698,0,0,0
1156,557684160,2024-03-06 12:09:14.557684160,1709707154557684160,30,45.9334,1.69378,9.89105,45.9646,1,0,-1.83498,5.26362,1,-1.16733,-4.68764,-0.0061037,-1.17038,0,0,0
1156,557684160,2024-03-06 12:09:14.557684160,1709707154557684160,30,45.9334,1.69378,9.89105,45.9646,2,0,-1.83498,4.77648,1,-1.16733,-4.68764,-0.0061037,-1.17038,0,0,0
1156,635749260,2024-03-06 12:09:14.635749260,1709707154635749260,15,9.46684,0.521867,1.27262,9.48122,1,0,-2.42443,2.95887,1,-1.36418,-1.54271,-0.00152593,-0.415052,0,0,0
1156,635749260,2024-03-06 12:09:14.635749260,1709707154635749260,15,9.46684,0.521867,1.27262,9.48122,2,0,-2.42443,5.29134,1,-1.36418,-1.54271,-0.00152593,-0.415052,0,0,0
