Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
476,824968740,2024-02-09 15:49:48.824968740,1707473988824968740,2,24.6925,0.320444,14.0751,24.6946,1,0,0.0633745,6.95932,1,1.3596,0,0.00152593,0,0.0151823,6.79594e-06,-5.98348e-05
476,900749000,2024-02-09 15:49:48.900749000,1707473988900749000,2,24.8482,0.338755,14.243,24.8505,1,0,0.0648127,6.93178,1,1.36876,0.0137333,0.00457778,0.00305185,0.00605329,-2.26837e-05,-4.7408e-05
476,977428740,2024-02-09 15:49:48.977428740,1707473988977428740,2,24.9306,0.3296,13.8646,24.9327,1,0,0.0655797,6.91322,1,1.37333,0.00457778,0.0061037,0,0.00605329,-2.26837e-05,-4.7408e-05
477,51961600,2024-02-09 15:49:48.51961600,1707473988051961600,2,25.0038,0.302133,13.2511,25.0056,1,0,0.0647168,6.88963,1,1.37333,-0.0228889,0.0061037,-0.0061037,0.00115672,2.63016e-05,5.24941e-05
477,126160540,2024-02-09 15:49:48.126160540,1707473988126160540,2,25.0862,0.274667,13.0406,25.0877,1,0,0.0631828,6.87664,1,1.37791,-0.0412,0.00762963,-0.0106815,0.005561,2.11246e-05,2.72006e-05
477,199951120,2024-02-09 15:49:48.199951120,1707473988199951120,2,25.1686,0.256355,12.8452,25.1699,1,0,0.0612652,6.85265,1,1.37333,-0.0595111,0.00762963,-0.0137333,0.00769671,1.0382e-05,-3.91024e-05
477,275240600,2024-02-09 15:49:48.275240600,1707473988275240600,2,25.2602,0.238044,12.5553,25.2613,1,0,0.0592518,6.82199,1,1.37791,-0.0686666,0.00915555,-0.0167852,0.00769671,1.0382e-05,-3.91024e-05
477,353821540,2024-02-09 15:49:48.353821540,1707473988353821540,2,25.4524,0.256355,12.4699,25.4537,1,0,0.0249279,6.79982,1,1.38249,-0.0503555,0.00915555,-0.0106815,0.00317124,-4.24858e-05,-3.41281e-06
477,428327800,2024-02-09 15:49:49.428327800,1707473989428327800,2,25.5531,0.256355,12.3356,25.5544,1,0,-0.00057526,6.77559,1,1.38249,-0.0503555,0.00915555,-0.00915555,0.00980185,4.78692e-05,6.60846e-05
477,503046220,2024-02-09 15:49:49.503046220,1707473989503046220,2,25.6264,0.201422,12.5095,25.6272,1,0,-0.0218599,6.75978,1,1.38249,-0.0961333,0.00915555,-0.021363,0.011985,3.01162e-05,3.52143e-05
477,576297720,2024-02-09 15:49:49.576297720,1707473989576297720,2,25.7179,0.183111,13.0741,25.7186,1,0,-0.0383507,6.73553,1,1.38249,-0.105289,0.00762963,-0.0228889,0.011985,3.01162e-05,3.52143e-05
477,651381360,2024-02-09 15:49:49.651381360,1707473989651381360,2,25.8003,0.173956,13.6204,25.8009,1,0,-0.0507188,6.715,1,1.38249,-0.105289,0.00762963,-0.021363,0.00850603,5.18869e-05,-1.81502e-05
477,727725800,2024-02-09 15:49:49.727725800,1707473989727725800,2,25.8736,0.155644,13.712,25.8741,1,0,-0.0604982,6.68875,1,1.38249,-0.119022,0.0061037,-0.0228889,0.00573988,-4.15007e-06,7.22691e-06
477,801711000,2024-02-09 15:49:49.801711000,1707473989801711000,2,25.9651,0.192267,14.0019,25.9659,1,0,-0.0663467,6.66599,1,1.37791,-0.0824,0.00457778,-0.0137333,0.00289508,-9.01929e-05,-3.27187e-05
477,876233360,2024-02-09 15:49:49.876233360,1707473989876233360,2,26.0475,0.219733,14.4536,26.0485,1,0,-0.069223,6.64616,1,1.37333,-0.0457778,0.00152593,-0.00457778,0.00289508,-9.01929e-05,-3.27187e-05
477,951949420,2024-02-09 15:49:49.951949420,1707473989951949420,2,26.1299,0.283822,14.6947,26.1315,1,0,-0.0689354,6.62375,1,1.36876,0.00457778,0.00152593,0.00762963,0.00138895,7.90627e-05,-3.68606e-06
478,26251840,2024-02-09 15:49:49.26251840,1707473989026251840,2,26.194,0.3296,14.8991,26.1961,1,0,-0.0671137,6.59964,1,1.36418,0.0457778,0,0.0167852,0.00553755,0.000137112,8.11146e-08
478,104035460,2024-02-09 15:49:49.104035460,1707473989104035460,2,26.3131,0.320444,14.9083,26.315,1,0,-0.0661549,6.5827,1,1.3596,0.0366222,-0.00152593,0.0137333,0.0039942,-2.14574e-05,3.36138e-06
478,179969100,2024-02-09 15:49:49.179969100,1707473989179969100,2,26.4138,0.302133,14.8198,26.4155,1,0,-0.0661549,6.56057,1,1.35502,0.0228889,-0.00305185,0.0106815,0.0039942,-2.14574e-05,3.36138e-06
478,253022240,2024-02-09 15:49:49.253022240,1707473989253022240,2,26.4779,0.311289,14.7038,26.4797,1,0,-0.0660591,6.53551,1,1.35502,0.0228889,-0.00457778,0.0106815,0.00419549,-7.20971e-05,4.39043e-05
478,326753080,2024-02-09 15:49:49.326753080,1707473989326753080,2,26.5969,0.292978,14.3193,26.5985,1,0,-0.0663467,6.51385,1,1.35502,0.0137333,-0.00305185,0.00762963,0.00418826,-2.65372e-05,-4.93453e-05
478,401492760,2024-02-09 15:49:49.401492760,1707473989401492760,2,26.7159,0.283822,13.7516,26.7174,1,0,-0.0672096,6.49731,1,1.35502,0,-0.00305185,0.00457778,0.00418826,-2.65372e-05,-4.93453e-05
478,478772640,2024-02-09 15:49:50.478772640,1707473990478772640,2,26.8349,0.292978,13.3488,26.8365,1,0,-0.0674013,6.49713,1,1.35044,0.0137333,-0.00457778,0.00762963,0.00896685,7.385e-05,2.17187e-05
478,552523980,2024-02-09 15:49:50.552523980,1707473990552523980,2,26.9356,0.283822,12.7049,26.9371,1,0,-0.0549374,6.50764,1,1.35044,0,-0.00305185,0.00305185,0.0130499,6.02966e-05,7.0445e-05
478,627907000,2024-02-09 15:49:50.627907000,1707473990627907000,2,27.0363,0.292978,11.5665,27.0379,1,0,-0.0453497,6.59615,1,1.35502,0.00457778,-0.00305185,0.00457778,0.00364221,-8.2239e-05,-5.79236e-05
478,701800500,2024-02-09 15:49:50.701800500,1707473990701800500,2,27.1187,0.265511,10.2603,27.12,1,0,-0.0391177,6.69775,1,1.35044,-0.0137333,-0.00305185,0,0.012806,1.42793e-05,1.19081e-05
478,776346640,2024-02-09 15:49:50.776346640,1707473990776346640,2,27.2195,0.292978,9.50041,27.221,1,0,-0.0333651,6.73746,1,1.35044,0.00915555,-0.00305185,0.00457778,0.012806,1.42793e-05,1.19081e-05
478,854018680,2024-02-09 15:49:50.854018680,1707473990854018680,2,27.311,0.357067,9.16776,27.3133,1,0,-0.0265579,6.71752,1,1.35044,0.0640889,-0.00152593,0.0183111,0.00327289,-3.15978e-05,7.2026e-06
478,928495860,2024-02-09 15:49:50.928495860,1707473990928495860,2,27.43,0.421155,9.16776,27.4333,1,0,-0.0191753,6.69278,1,1.35502,0.119022,-0.00152593,0.0320444,0.00393164,0.000129462,5.30763e-05
479,1978860,2024-02-09 15:49:50.1978860,1707473990001978860,2,27.5491,0.448622,9.70794,27.5527,1,0,-0.0126557,6.68726,1,1.35502,0.141911,-0.00152593,0.0350963,0.00393164,0.000129462,5.30763e-05
479,76669680,2024-02-09 15:49:50.76669680,1707473990076669680,2,27.6681,0.448622,10.2634,27.6717,1,0,-0.00805365,6.67996,1,1.35502,0.132756,0,0.0320444,0.0054136,-4.30967e-06,-3.05745e-06
479,150974220,2024-02-09 15:49:50.150974220,1707473990150974220,2,27.7413,0.412,10.3916,27.7444,1,0,-0.00651962,6.65997,1,1.35044,0.0915555,-0.00305185,0.021363,0.00682921,1.38675e-05,6.24182e-06
479,227344640,2024-02-09 15:49:50.227344640,1707473990227344640,2,27.8237,0.384533,10.7822,27.8264,1,0,-0.00642374,6.63762,1,1.34129,0.0686666,-0.00762963,0.0137333,0.00671165,-8.69481e-05,0.000634936
479,302748780,2024-02-09 15:49:50.302748780,1707473990302748780,2,27.8878,0.393689,10.8707,27.8906,1,0,-0.00632786,6.61882,1,1.32298,0.0732444,-0.0152593,0.0152593,0.00671165,-8.69481e-05,0.000634936
479,375884680,2024-02-09 15:49:50.375884680,1707473990375884680,2,27.9794,0.466933,10.9348,27.9833,1,0,-0.00469796,6.59646,1,1.28178,0.128178,-0.0320444,0.0274667,0.00268531,8.55859e-05,0.000114224
479,449840540,2024-02-09 15:49:51.449840540,1707473991449840540,2,28.0618,0.531022,10.8554,28.0668,1,0,-0.00268455,6.57157,1,1.23142,0.178533,-0.0534074,0.0366222,0.0100517,0.000179975,-0.00027781
479,526335740,2024-02-09 15:49:51.526335740,1707473991526335740,2,28.1442,0.5768,11.0141,28.1501,1,0,-0.00153403,6.55536,1,1.17191,0.210578,-0.0793481,0.0427259,0.00629759,-0.000110241,-0.000465142
479,604999300,2024-02-09 15:49:51.604999300,1707473991604999300,2,28.2632,0.585955,11.2674,28.2693,1,0,-0.00115052,6.53319,1,1.08493,0.206,-0.11597,0.0412,0.0128974,-0.000128992,8.04324e-05
479,678674080,2024-02-09 15:49:51.678674080,1707473991678674080,2,28.3639,0.585955,11.3498,28.37,1,0,-0.000767014,6.51106,1,0.993378,0.187689,-0.152593,0.0350963,0.0128974,-0.000128992,8.04324e-05
479,753504720,2024-02-09 15:49:51.753504720,1707473991753504720,2,28.4463,0.567644,11.3437,28.452,1,0,-0.00057526,6.49497,1,0.901822,0.169378,-0.189215,0.0274667,0.00907018,1.4888e-05,0.000157647
479,827554780,2024-02-09 15:49:51.827554780,1707473991827554780,2,28.4738,0.5768,11.3346,28.4796,1,0,-0.000383507,6.47039,1,0.810266,0.169378,-0.219733,0.0259407,0.00927436,0.000146047,-0.000268616
479,902007460,2024-02-09 15:49:51.902007460,1707473991902007460,2,28.5104,0.585955,11.3681,28.5164,1,0,-0.00028763,6.44836,1,0.714133,0.1648,-0.25483,0.0228889,0.00927436,0.000146047,-0.000268616
479,983410040,2024-02-09 15:49:51.983410040,1707473991983410040,2,28.5745,0.604266,11.3681,28.5809,1,0,-0.000191753,6.44836,1,0.695822,0.1648,-0.248726,0.0228889,0.00790646,-5.41289e-06,7.65417e-05
480,56912700,2024-02-09 15:49:51.56912700,1707473991056912700,2,28.6203,0.613422,11.3681,28.6268,1,0,-9.58767e-05,6.44836,1,0.677511,0.1648,-0.242622,0.0228889,0.0113425,-0.000116554,-8.96423e-05
480,130041860,2024-02-09 15:49:51.130041860,1707473991130041860,2,28.6752,0.622578,11.3681,28.6819,1,0,-9.58767e-05,6.45088,0.99,0.6592,0.169378,-0.238044,0.021363,0.0118237,5.43275e-05,0.000144939
480,206222000,2024-02-09 15:49:51.206222000,1707473991206222000,2,28.721,0.640889,11.3681,28.7281,1,0,0,6.44836,0.98,0.640889,0.169378,-0.231941,0.021363,0.00955041,8.15584e-05,-0.000122867
480,281708500,2024-02-09 15:49:51.281708500,1707473991281708500,2,28.7667,0.650044,11.3681,28.7741,1,0,0,6.44836,0.95,0.622578,0.169378,-0.227363,0.021363,0.00955041,8.15584e-05,-0.000122867
480,358371220,2024-02-09 15:49:51.358371220,1707473991358371220,2,28.8125,0.6592,11.3681,28.8201,1,0,0,6.44836,0.89,0.604266,0.173956,-0.221259,0.019837,0.00699819,2.25832e-05,-2.45133e-06
480,433378900,2024-02-09 15:49:52.433378900,1707473992433378900,2,28.8583,0.677511,11.3681,28.8663,1,0,0,6.44836,0.79,0.590533,0.173956,-0.216681,0.019837,0.00976119,-0.000110376,7.97861e-05
480,507227200,2024-02-09 15:49:52.507227200,1707473992507227200,2,28.9041,0.686666,11.3681,28.9122,1,0,0,6.44489,0.63,0.572222,0.173956,-0.212104,0.019837,0.00916517,-5.49192e-05,-0.000118648
485,314203480,2024-02-09 15:49:56.314203480,1707473996314203480,2,30.1401,0.347911,8.17591,30.1421,1,0,2.35943,4.8736,0.51,-0.563066,-0.824,-0.335704,-4.99893,0.000753455,-4.88321e-05,-5.96031e-05
485,389608600,2024-02-09 15:49:56.389608600,1707473996389608600,2,30.0027,0.292978,9.08536,30.0042,1,0,2.82146,5.20051,0.56,-0.549333,-1.0712,-0.230415,-4.60524,0.000753455,-4.88321e-05,-5.96031e-05
485,463030020,2024-02-09 15:49:57.463030020,1707473997463030020,2,29.8929,0.347911,9.92462,29.8949,1,0,3.02788,5.60563,0.61,-0.512711,-0.627155,-0.112918,-2.79244,0.00552613,4.87542e-05,-9.64595e-05
485,538630820,2024-02-09 15:49:57.538630820,1707473997538630820,2,29.783,0.0732444,7.19626,29.7831,1,0,-2.89529,5.58841,0.65,-0.448622,-1.96844,0.0152593,-4.94095,0.0026649,2.14842e-05,-5.20076e-06
485,616792600,2024-02-09 15:49:57.616792600,1707473997616792600,2,29.6731,0.0640889,8.58791,29.6732,1,0,-2.63297,5.78191,0.71,-0.398267,-1.60222,0.0946074,-3.4959,0.00543612,-4.94552e-05,8.7326e-06
485,690656120,2024-02-09 15:49:57.690656120,1707473997690656120,2,29.5816,0.100711,9.78423,29.5818,1,0,-2.44898,6.09835,0.75,-0.338755,-1.17649,0.161748,-2.32704,0.00543612,-4.94552e-05,8.7326e-06
485,764059720,2024-02-09 15:49:57.764059720,1707473997764059720,2,29.5083,0.210578,10.8402,29.5091,1,0,-2.22942,6.41263,0.77,-0.260933,-0.590533,0.23957,-1.17954,0.00901657,1.92483e-05,1.3677e-05
485,838766880,2024-02-09 15:49:57.838766880,1707473997838766880,2,29.49,0.228889,11.8625,29.4909,1,0,-2.22942,6.49973,0.79,-0.151067,-0.421155,0.334178,-0.807215,0.00714987,1.54738e-05,-8.34982e-06
485,913104700,2024-02-09 15:49:57.913104700,1707473997913104700,2,29.4626,0.201422,12.6499,29.4633,1,0,-2.22942,6.48904,0.79,-0.0595111,-0.462355,0.399792,-0.773644,0.00714987,1.54738e-05,-8.34982e-06
485,988982360,2024-02-09 15:49:57.988982360,1707473997988982360,2,29.4443,0.1648,13.4342,29.4447,1,0,-2.06471,6.4811,0.79,-0.00457778,-0.526444,0.415052,-0.764489,0.000975491,2.57606e-05,4.60955e-05
486,64017180,2024-02-09 15:49:57.64017180,1707473997064017180,2,29.4351,0.1648,13.947,29.4356,1,0,-2.06471,6.47418,0.78,0.0228889,-0.476089,0.40437,-0.642415,0.00398302,-5.34909e-06,0.000103146
486,136806840,2024-02-09 15:49:57.136806840,1707473997136806840,2,29.4168,0.173956,14.1667,29.4173,1,0,-2.06471,6.4607,0.78,0.0320444,-0.430311,0.381481,-0.543229,0.00360597,2.28858e-05,-9.58218e-05
486,210774580,2024-02-09 15:49:57.210774580,1707473997210774580,2,29.3985,0.183111,14.304,29.399,1,0,-2.06471,6.44702,0.78,0.0412,-0.379955,0.358592,-0.451674,0.00360597,2.28858e-05,-9.58218e-05
486,286529740,2024-02-09 15:49:57.286529740,1707473997286529740,2,29.3802,0.192267,14.3712,29.3808,1,0,-2.06471,6.4385,0.78,0.0503555,-0.320444,0.33723,-0.3708,0.00322032,2.45232e-05,-8.76679e-05
486,365930520,2024-02-09 15:49:57.365930520,1707473997365930520,2,29.3619,0.210578,14.4444,29.3626,1,0,-2.06471,6.42811,0.78,0.0549333,-0.270089,0.314341,-0.302133,0.00994631,-4.60228e-05,-6.15241e-06
486,440728140,2024-02-09 15:49:58.440728140,1707473998440728140,2,29.3435,0.228889,14.5726,29.3444,1,3,-2.06471,6.41614,0.78,0.0549333,-0.228889,0.292978,-0.251778,0.0118666,2.19683e-05,-1.74681e-05
486,515049760,2024-02-09 15:49:58.515049760,1707473998515049760,2,29.1604,0.3296,14.6947,29.1623,1,3,-2.06471,6.40083,0.8,0.0457778,-0.0549333,0.270089,-0.122074,0.0118666,2.19683e-05,-1.74681e-05
486,589152080,2024-02-09 15:49:58.589152080,1707473998589152080,2,28.8766,0.357067,14.771,28.8788,1,3,-2.06471,6.37993,0.8,0.0320444,-0.0137333,0.2472,-0.0900296,0.00855913,-5.27993e-05,-5.03336e-06
486,663469940,2024-02-09 15:49:58.663469940,1707473998663469940,2,28.6569,0.357067,14.8228,28.6591,1,3,-2.06471,6.36271,0.8,0.0228889,-0.00915555,0.228889,-0.0824,0.00309854,4.31849e-05,-4.38005e-05
486,738411680,2024-02-09 15:49:58.738411680,1707473998738411680,2,28.4921,0.357067,14.8808,28.4943,1,3,-2.06471,6.34745,0.8,0.0183111,-0.00457778,0.212104,-0.0732444,0.00490841,-3.5199e-05,7.76521e-06
486,812358540,2024-02-09 15:49:58.812358540,1707473998812358540,2,28.3547,0.357067,14.9236,28.357,1,3,-2.06471,6.32664,0.8,0.0183111,-0.00915555,0.201422,-0.0717185,0.00490841,-3.5199e-05,7.76521e-06
486,885957180,2024-02-09 15:49:58.885957180,1707473998885957180,2,28.2449,0.357067,14.9754,28.2471,1,3,-2.06471,6.30949,0.8,0.0183111,-0.0137333,0.189215,-0.0686666,0.0090361,5.47022e-05,3.41521e-05
486,960863560,2024-02-09 15:49:58.960863560,1707473998960863560,2,28.1533,0.357067,15.0243,28.1556,1,3,-2.06471,6.28563,0.8,0.0183111,-0.0137333,0.178533,-0.0640889,0.00690914,-4.96856e-06,1.20347e-05
487,34604760,2024-02-09 15:49:58.34604760,1707473998034604760,2,28.0801,0.357067,15.0426,28.0823,1,3,-2.06471,6.26854,0.8,0.0183111,-0.0137333,0.169378,-0.061037,0.00119081,-3.92984e-05,-2.07648e-05
487,110189700,2024-02-09 15:49:58.110189700,1707473998110189700,2,28.0068,0.357067,15.07,28.0091,1,3,-2.06471,6.24807,0.8,0.0183111,-0.0183111,0.158696,-0.0579852,0.00119081,-3.92984e-05,-2.07648e-05
487,185616580,2024-02-09 15:49:58.185616580,1707473998185616580,2,27.9519,0.357067,15.0975,27.9542,1,3,-2.06471,6.22594,0.8,0.0228889,-0.0183111,0.151067,-0.0564592,0.0051242,-4.86728e-06,9.3266e-06
487,258477100,2024-02-09 15:49:58.258477100,1707473998258477100,2,27.897,0.347911,15.1158,27.8991,1,3,-2.06471,6.20371,0.8,0.0183111,-0.0228889,0.141911,-0.0549333,0.00621188,2.03135e-06,-4.24281e-05
487,332209460,2024-02-09 15:49:58.332209460,1707473998332209460,2,27.8512,0.347911,15.128,27.8534,1,3,-2.06471,6.18343,0.8,0.0183111,-0.0228889,0.134281,-0.0518815,0.00867813,2.78716e-05,9.7628e-06
487,408303000,2024-02-09 15:49:58.408303000,1707473998408303000,2,27.8146,0.347911,15.1433,27.8167,1,3,-2.06471,6.16466,0.8,0.0183111,-0.0274667,0.125126,-0.0488296,0.00867813,2.78716e-05,9.7628e-06
487,487526220,2024-02-09 15:49:59.487526220,1707473999487526220,2,27.7779,0.347911,15.1555,27.7801,1,3,-2.06471,6.1393,0.8,0.0183111,-0.0228889,0.117496,-0.0457778,0.00502521,-3.7304e-05,8.38913e-06
487,562532400,2024-02-09 15:49:59.562532400,1707473999562532400,2,27.7505,0.347911,15.1738,27.7527,1,3,-2.06471,6.11546,0.8,0.0137333,-0.0274667,0.111393,-0.0442518,0.00833755,3.84206e-05,-9.1175e-06
487,637742760,2024-02-09 15:49:59.637742760,1707473999637742760,2,27.723,0.347911,15.186,27.7252,1,3,-2.06471,6.09715,0.8,0.0137333,-0.0274667,0.103763,-0.0427259,0.00860682,3.05374e-05,6.68076e-05
487,711355100,2024-02-09 15:49:59.711355100,1707473999711355100,2,27.6955,0.347911,15.2043,27.6977,1,3,-2.06471,6.0785,0.8,0.0137333,-0.0274667,0.0976592,-0.0396741,0.00860682,3.05374e-05,6.68076e-05
487,785329900,2024-02-09 15:49:59.785329900,1707473999785329900,2,27.6681,0.347911,15.2135,27.6703,1,3,-2.06471,6.0617,0.8,0.0137333,-0.0274667,0.0930815,-0.0381481,0.0118069,-1.64352e-05,-3.19239e-05
487,865233020,2024-02-09 15:49:59.865233020,1707473999865233020,2,27.6498,0.347911,15.2379,27.652,1,3,-2.06471,6.0333,0.8,0.0137333,-0.0274667,0.0885037,-0.0366222,0.00452886,6.3947e-05,-4.6435e-05
487,938875500,2024-02-09 15:49:59.938875500,1707473999938875500,2,27.6315,0.347911,15.2501,27.6336,1,3,-2.06471,6.01655,0.8,0.0137333,-0.0274667,0.0839259,-0.0335704,0.00525031,-1.3923e-05,-5.45331e-05
488,12486120,2024-02-09 15:49:59.12486120,1707473999012486120,2,27.7047,0.393689,15.2318,27.7075,1,3,-2.06471,6.04132,0.8,0.0228889,0.0228889,0.080874,-0.0137333,0.00525031,-1.3923e-05,-5.45331e-05
488,88232080,2024-02-09 15:49:59.88232080,1707473999088232080,2,27.6864,0.384533,15.2318,27.6891,1,3,-2.06471,6.02132,0.8,0.0183111,0.00915555,0.0762963,-0.0167852,0.00592356,1.36926e-05,2.24123e-05
488,164341600,2024-02-09 15:49:59.164341600,1707473999164341600,2,27.6681,0.375378,15.2593,27.6706,1,3,-2.06471,5.9977,0.8,0.0137333,0.00457778,0.0686666,-0.0183111,0.00340188,8.38724e-05,-3.1694e-05
488,245190420,2024-02-09 15:49:59.245190420,1707473999245190420,2,27.6498,0.375378,15.2745,27.6523,1,3,-2.06471,5.97777,0.8,0.00915555,0,0.0640889,-0.019837,0.00266182,-7.64359e-05,-7.71498e-05
488,320643400,2024-02-09 15:49:59.320643400,1707473999320643400,2,27.6315,0.366222,15.2776,27.6339,1,3,-2.06471,5.9611,0.8,0.00915555,-0.00915555,0.061037,-0.021363,0.00450962,0.000123514,1.09596e-05
488,393216000,2024-02-09 15:49:59.393216000,1707473999393216000,2,27.6131,0.357067,15.2776,27.6155,1,3,-2.06471,5.9395,0.8,0.00915555,-0.0137333,0.0564592,-0.0228889,0.00450962,0.000123514,1.09596e-05
488,468001940,2024-02-09 15:50:00.468001940,1707474000468001940,2,27.604,0.357067,15.2837,27.6063,1,3,-2.06471,5.92431,0.8,0.00915555,-0.0137333,0.0534074,-0.021363,0.00429413,-5.39039e-05,-1.82424e-05
488,543932340,2024-02-09 15:50:00.543932340,1707474000543932340,2,27.5857,0.366222,15.2745,27.5881,1,3,-2.06471,5.90119,0.8,0.00915555,-0.00915555,0.0503555,-0.0183111,0.00885578,7.32787e-07,-1.93708e-05
488,620259840,2024-02-09 15:50:00.620259840,1707474000620259840,2,27.5765,0.357067,15.2806,27.5788,1,3,-2.06471,5.88142,0.8,0.00915555,-0.0183111,0.0473037,-0.021363,0.00863135,2.75186e-05,-1.27203e-05
488,694192080,2024-02-09 15:50:00.694192080,1707474000694192080,2,27.5674,0.347911,15.2806,27.5696,1,3,-2.06471,5.85808,0.8,0.00915555,-0.0274667,0.0457778,-0.021363,0.00863135,2.75186e-05,-1.27203e-05
488,768308900,2024-02-09 15:50:00.768308900,1707474000768308900,2,27.6315,0.421155,15.2898,27.6347,1,3,-2.06471,5.89521,0.8,0.0137333,0.0366222,0.0442518,-0.00152593,0.00285471,3.92198e-05,-2.4718e-05
488,843990180,2024-02-09 15:50:00.843990180,1707474000843990180,2,27.6131,0.412,15.2745,27.6162,1,3,-2.06471,5.87546,0.8,0.00915555,0.0274667,0.0396741,-0.00457778,0.0151378,-2.39904e-05,3.54613e-06
488,919383300,2024-02-09 15:50:00.919383300,1707474000919383300,2,27.604,0.402844,15.2684,27.6069,1,3,-2.06471,5.85715,0.8,0.00915555,0.0137333,0.0381481,-0.00762963,0.00108067,-2.53508e-05,-2.03531e-05
488,996766580,2024-02-09 15:50:00.996766580,1707474000996766580,2,27.5857,0.393689,15.2593,27.5885,1,3,-2.06471,5.83391,0.8,0.00915555,0.00457778,0.0350963,-0.0106815,0.00108067,-2.53508e-05,-2.03531e-05
489,71606240,2024-02-09 15:50:00.71606240,1707474000071606240,2,27.5765,0.384533,15.2928,27.5792,1,3,-2.06471,5.81414,0.8,0.00915555,-0.00457778,0.0335704,-0.0122074,0.00464645,2.43114e-05,-1.36104e-05
489,144696160,2024-02-09 15:50:00.144696160,1707474000144696160,2,27.5674,0.375378,15.2654,27.5699,1,3,-2.06471,5.79453,0.8,0.00457778,-0.00915555,0.0305185,-0.0137333,0.00264653,2.27282e-05,3.73845e-05
489,219367560,2024-02-09 15:50:00.219367560,1707474000219367560,2,27.5582,0.366222,15.2501,27.5606,1,3,-2.06471,5.77147,0.8,0.00457778,-0.0137333,0.0289926,-0.0152593,0.00471618,3.38852e-05,1.1075e-05
489,293457840,2024-02-09 15:50:00.293457840,1707474000293457840,2,27.5491,0.366222,15.2623,27.5515,1,3,-2.06471,5.7551,0.8,0.00457778,-0.0228889,0.0274667,-0.0152593,0.00471618,3.38852e-05,1.1075e-05
489,369837820,2024-02-09 15:50:00.369837820,1707474000369837820,2,27.5491,0.357067,15.2684,27.5514,1,3,-2.06471,5.73231,0.8,0.00457778,-0.0228889,0.0244148,-0.0152593,0.00401817,2.71048e-05,1.14504e-05
489,445774620,2024-02-09 15:50:01.445774620,1707474001445774620,2,27.5399,0.357067,15.2837,27.5422,1,3,-2.06471,5.71598,0.8,0.00457778,-0.0274667,0.0228889,-0.0152593,0.00996267,1.65548e-05,-2.12614e-05
489,519114680,2024-02-09 15:50:01.519114680,1707474001519114680,2,27.5307,0.347911,15.2837,27.5329,1,3,-2.06471,5.69296,0.8,0.00457778,-0.0274667,0.0228889,-0.0152593,0.00596161,-1.27171e-05,-2.56431e-05
489,593309320,2024-02-09 15:50:01.593309320,1707474001593309320,2,27.5307,0.347911,15.2654,27.5329,1,3,-2.06471,5.67669,0.8,0.00457778,-0.0320444,0.021363,-0.0152593,0.00596161,-1.27171e-05,-2.56431e-05
489,668426980,2024-02-09 15:50:01.668426980,1707474001668426980,2,27.5216,0.347911,15.247,27.5238,1,3,-2.06471,5.65387,0.8,0.00457778,-0.0320444,0.019837,-0.0152593,0.0103291,8.22579e-06,4.16041e-05
