Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,4,12.6164,1.18107,1.72124,12.6715,2,1,0,0.0134398,1,0,0,0,0,0,0,0
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,4,12.6164,1.18107,1.72124,12.6715,3,1,0,0.161278,1,0,0,0,0,0,0,0
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,4,12.6164,1.18107,1.72124,12.6715,4,1,0,0.0346473,1,0,0,0,0,0,0,0
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,4,12.6164,1.18107,1.72124,12.6715,5,1,0,0.244617,1,0,0,0,0,0,0,0
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,4,12.6164,1.18107,1.72124,12.6715,6,1,0,0.0582578,1,0,0,0,0,0,0,0
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,4,12.6164,1.18107,1.72124,12.6715,7,1,0,0.0449647,1,0,0,0,0,0,0,0
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,4,12.6164,1.18107,1.72124,12.6715,8,1,0,0.0326961,1,0,0,0,0,0,0,0
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,4,12.6164,1.18107,1.72124,12.6715,9,1,0,0.0207814,1,0,0,0,0,0,0,0
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,4,12.6164,1.18107,1.72124,12.6715,10,1,0,0.494919,1,0,0,0,0,0,0,0
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,0,20.4993,-0.549333,7.22068,20.5066,1,1,0,0.0273127,1,0,0,0,0,0,0,0
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,4,12.6164,1.18107,1.72735,12.6715,2,1,0,0.0134398,1,0,0,0,0,0,0,0
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,4,12.6164,1.18107,1.72735,12.6715,3,1,0,0.161278,1,0,0,0,0,0,0,0
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,4,12.6164,1.18107,1.72735,12.6715,4,1,0,0.0346473,1,0,0,0,0,0,0,0
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,4,12.6164,1.18107,1.72735,12.6715,5,1,0,0.241553,1,0,0,0,0,0,0,0
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,4,12.6164,1.18107,1.72735,12.6715,6,1,0,0.0451812,1,0,0,0,0,0,0,0
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,4,12.6164,1.18107,1.72735,12.6715,7,1,0,0.0310615,1,0,0,0,0,0,0,0
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,4,12.6164,1.18107,1.72735,12.6715,8,1,0,0.0199059,1,0,0,0,0,0,0,0
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,4,12.6164,1.18107,1.72735,12.6715,9,1,0,0.474864,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,0,20.4993,-0.549333,7.22068,20.5066,1,1,0,0.0273127,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,2,1,0,0.0134398,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,3,1,0,0.161278,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,4,1,0,0.0350082,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,5,1,0,0.245889,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,6,1,0,0.0129648,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,7,1,0,0.138103,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,8,1,0,0.0100589,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,9,1,0,0.0435327,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,10,1,0,0.0302605,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,11,1,0,0.0192842,1,0,0,0,0,0,0,0
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,12,1,0,0.46103,1,0,0,0,0,0,0,0
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,0,20.4993,-0.549333,7.21458,20.5066,1,1,0,0.0273127,1,0,0,0,0,0,0,0
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,4,12.6164,1.18107,1.7243,12.6715,2,1,0,0.0134398,1,0,0,0,0,0,0,0
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,4,12.6164,1.18107,1.7243,12.6715,3,1,0,0.160588,1,0,0,0,0,0,0,0
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,4,12.6164,1.18107,1.7243,12.6715,4,1,0,0.0346473,1,0,0,0,0,0,0,0
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,4,12.6164,1.18107,1.7243,12.6715,5,1,0,0.244964,1,0,0,0,0,0,0,0
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,4,12.6164,1.18107,1.7243,12.6715,6,1,0,0.0122896,1,0,0,0,0,0,0,0
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,4,12.6164,1.18107,1.7243,12.6715,7,1,0,0.0419796,1,0,0,0,0,0,0,0
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,4,12.6164,1.18107,1.7243,12.6715,8,1,0,0.0292081,1,0,0,0,0,0,0,0
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,4,12.6164,1.18107,1.7243,12.6715,9,1,0,0.0195939,1,0,0,0,0,0,0,0
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,4,12.6164,1.18107,1.7243,12.6715,10,1,0,0.444417,1,0,0,0,0,0,0,0
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,0,20.4993,-0.549333,7.19932,20.5066,1,1,0,0.0277877,1,0,0,0,0,0,0,0
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,4,12.6164,1.18107,1.71514,12.6715,2,1,0,0.0134398,1,0,0,0,0,0,0,0
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,4,12.6164,1.18107,1.71514,12.6715,3,1,0,0.160588,1,0,0,0,0,0,0,0
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,4,12.6164,1.18107,1.71514,12.6715,4,1,0,0.0346473,1,0,0,0,0,0,0,0
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,4,12.6164,1.18107,1.71514,12.6715,5,1,0,0.24649,1,0,0,0,0,0,0,0
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,4,12.6164,1.18107,1.71514,12.6715,6,1,0,0.0165786,1,0,0,0,0,0,0,0
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,4,12.6164,1.18107,1.71514,12.6715,7,1,0,0.0398398,1,0,0,0,0,0,0,0
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,4,12.6164,1.18107,1.71514,12.6715,8,1,0,0.0276643,1,0,0,0,0,0,0,0
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,4,12.6164,1.18107,1.71514,12.6715,9,1,0,0.0214217,1,0,0,0,0,0,0,0
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,4,12.6164,1.18107,1.71514,12.6715,10,1,0,0.421752,1,0,0,0,0,0,0,0
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,0,20.4993,-0.549333,7.19626,20.5066,1,1,0,0.0275153,1,0,0,0,0,0,0,0
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,4,12.6164,1.18107,1.71514,12.6715,2,1,0,0.0134398,1,0,0,0,0,0,0,0
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,4,12.6164,1.18107,1.71514,12.6715,3,1,0,0.160588,1,0,0,0,0,0,0,0
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,4,12.6164,1.18107,1.71514,12.6715,4,1,0,0.0344238,1,0,0,0,0,0,0,0
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,4,12.6164,1.18107,1.71514,12.6715,5,1,0,0.25137,1,0,0,0,0,0,0,0
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,4,12.6164,1.18107,1.71514,12.6715,6,1,0,0.0153957,1,0,0,0,0,0,0,0
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,4,12.6164,1.18107,1.71514,12.6715,7,1,0,0.0436444,1,0,0,0,0,0,0,0
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,4,12.6164,1.18107,1.71514,12.6715,8,1,0,0.0266584,1,0,0,0,0,0,0,0
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,4,12.6164,1.18107,1.71514,12.6715,9,1,0,0.0205369,1,0,0,0,0,0,0,0
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,4,12.6164,1.18107,1.71514,12.6715,10,1,0,0.407246,1,0,0,0,0,0,0,0
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,0,20.4993,-0.549333,7.19932,20.5066,1,1,0,0.0275153,1,0,0,0,0,0,0,0
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,4,12.6164,1.18107,1.70904,12.6715,2,1,0,0.0122942,1,0,0,0,0,0,0,0
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,4,12.6164,1.18107,1.70904,12.6715,3,1,0,0.160588,1,0,0,0,0,0,0,0
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,4,12.6164,1.18107,1.70904,12.6715,4,1,0,0.0344238,1,0,0,0,0,0,0,0
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,4,12.6164,1.18107,1.70904,12.6715,5,1,0,0.256874,1,0,0,0,0,0,0,0
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,4,12.6164,1.18107,1.70904,12.6715,6,1,0,0.0346403,1,0,0,0,0,0,0,0
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,4,12.6164,1.18107,1.70904,12.6715,7,1,0,0.0423778,1,0,0,0,0,0,0,0
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,4,12.6164,1.18107,1.70904,12.6715,8,1,0,0.0254267,1,0,0,0,0,0,0,0
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,4,12.6164,1.18107,1.70904,12.6715,9,1,0,0.019687,1,0,0,0,0,0,0,0
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,4,12.6164,1.18107,1.70904,12.6715,10,1,0,0.0108226,1,0,0,0,0,0,0,0
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,4,12.6164,1.18107,1.70904,12.6715,11,1,0,0.394332,1,0,0,0,0,0,0,0
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,0,20.4993,-0.549333,7.19932,20.5066,1,1,0,0.0275153,1,0,0,0,0,0,0,0
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,4,12.6164,1.18107,1.72124,12.6715,2,1,0,0.0122942,1,0,0,0,0,0,0,0
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,4,12.6164,1.18107,1.72124,12.6715,3,1,0,0.160588,1,0,0,0,0,0,0,0
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,4,12.6164,1.18107,1.72124,12.6715,4,1,0,0.0348708,1,0,0,0,0,0,0,0
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,4,12.6164,1.18107,1.72124,12.6715,5,1,0,0.256222,1,0,0,0,0,0,0,0
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,4,12.6164,1.18107,1.72124,12.6715,6,1,0,0.0332502,1,0,0,0,0,0,0,0
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,4,12.6164,1.18107,1.72124,12.6715,7,1,0,0.0408317,1,0,0,0,0,0,0,0
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,4,12.6164,1.18107,1.72124,12.6715,8,1,0,0.024458,1,0,0,0,0,0,0,0
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,4,12.6164,1.18107,1.72124,12.6715,9,1,0,0.019056,1,0,0,0,0,0,0,0
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,4,12.6164,1.18107,1.72124,12.6715,10,1,0,0.0160942,1,0,0,0,0,0,0,0
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,4,12.6164,1.18107,1.72124,12.6715,11,1,0,0.426523,1,0,0,0,0,0,0,0
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,0,20.4993,-0.549333,7.19626,20.5066,1,1,0,0.0272801,1,0,0,0,0,0,0,0
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,4,12.6164,1.18107,1.71819,12.6715,2,1,0,0.0111766,1,0,0,0,0,0,0,0
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,4,12.6164,1.18107,1.71819,12.6715,3,1,0,0.161967,1,0,0,0,0,0,0,0
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,4,12.6164,1.18107,1.71819,12.6715,4,1,0,0.0350944,1,0,0,0,0,0,0,0
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,4,12.6164,1.18107,1.71819,12.6715,5,1,0,0.261217,1,0,0,0,0,0,0,0
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,4,12.6164,1.18107,1.71819,12.6715,6,1,0,0.0717814,1,0,0,0,0,0,0,0
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,4,12.6164,1.18107,1.71819,12.6715,7,1,0,0.0393135,1,0,0,0,0,0,0,0
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,4,12.6164,1.18107,1.71819,12.6715,8,1,0,0.0242229,1,0,0,0,0,0,0,0
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,4,12.6164,1.18107,1.71819,12.6715,9,1,0,0.0182224,1,0,0,0,0,0,0,0
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,4,12.6164,1.18107,1.71819,12.6715,10,1,0,0.0160942,1,0,0,0,0,0,0,0
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,4,12.6164,1.18107,1.71819,12.6715,11,1,0,0.406379,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,0,20.4993,-0.549333,7.19016,20.5066,1,1,0,0.0272801,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,2,1,0,0.0111533,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,3,1,0,0.162514,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,4,1,0,0.0353179,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,5,1,0,0.273127,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,6,1,0,0.0980905,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,7,1,0,0.0537872,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,8,1,0,0.0378233,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,9,1,0,0.0301208,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,10,1,0,0.0174075,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,11,1,0,0.0293291,1,0,0,0,0,0,0,0
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,12,1,0,0.390788,1,0,0,0,0,0,0,0
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,0,20.4993,-0.549333,7.18406,20.5066,1,1,0,0.02701,1,0,0,0,0,0,0,0
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,4,12.6164,1.18107,1.71514,12.6715,2,1,0,0.0111766,1,0,0,0,0,0,0,0
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,4,12.6164,1.18107,1.71514,12.6715,3,1,0,0.162514,1,0,0,0,0,0,0,0
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,4,12.6164,1.18107,1.71514,12.6715,4,1,0,0.0353179,1,0,0,0,0,0,0,0
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,4,12.6164,1.18107,1.71514,12.6715,5,1,0,0.274869,1,0,0,0,0,0,0,0
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,4,12.6164,1.18107,1.71514,12.6715,6,1,0,0.0980905,1,0,0,0,0,0,0,0
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,4,12.6164,1.18107,1.71514,12.6715,7,1,0,0.0366451,1,0,0,0,0,0,0,0
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,4,12.6164,1.18107,1.71514,12.6715,8,1,0,0.0310708,1,0,0,0,0,0,0,0
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,4,12.6164,1.18107,1.71514,12.6715,9,1,0,0.016993,1,0,0,0,0,0,0,0
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,4,12.6164,1.18107,1.71514,12.6715,10,1,0,0.0293291,1,0,0,0,0,0,0,0
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,4,12.6164,1.18107,1.71514,12.6715,11,1,0,0.37549,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,0,20.4993,-0.549333,7.18406,20.5066,1,1,0,0.02701,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,2,1,0,0.0111766,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,3,1,0,0.163206,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,4,1,0,0.0353179,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,5,1,0,0.268805,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,6,1,0,0.0973711,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,7,1,0,0.283221,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,8,1,0,0.0354669,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,9,1,0,0.029548,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,10,1,0,0.016206,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,11,1,0,0.0280625,1,0,0,0,0,0,0,0
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,12,1,0,0.361799,1,0,0,0,0,0,0,0
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,0,20.4993,-0.549333,7.19321,20.5066,1,1,0,0.02701,1,0,0,0,0,0,0,0
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,4,12.6164,1.18107,1.7243,12.6715,2,1,0,0.0111766,1,0,0,0,0,0,0,0
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,4,12.6164,1.18107,1.7243,12.6715,3,1,0,0.163206,1,0,0,0,0,0,0,0
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,4,12.6164,1.18107,1.7243,12.6715,4,1,0,0.0350944,1,0,0,0,0,0,0,0
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,4,12.6164,1.18107,1.7243,12.6715,5,1,0,0.266386,1,0,0,0,0,0,0,0
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,4,12.6164,1.18107,1.7243,12.6715,6,1,0,0.0959507,1,0,0,0,0,0,0,0
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,4,12.6164,1.18107,1.7243,12.6715,7,1,0,0.034326,1,0,0,0,0,0,0,0
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,4,12.6164,1.18107,1.7243,12.6715,8,1,0,0.0290171,1,0,0,0,0,0,0,0
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,4,12.6164,1.18107,1.7243,12.6715,9,1,0,0.0174215,1,0,0,0,0,0,0,0
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,4,12.6164,1.18107,1.7243,12.6715,10,1,0,0.0377022,1,0,0,0,0,0,0,0
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,4,12.6164,1.18107,1.7243,12.6715,11,1,0,0.347696,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,0,20.4993,-0.549333,7.19016,20.5066,1,1,0,0.0267772,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,2,1,0,0.0111766,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,3,1,0,0.162514,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,4,1,0,0.0343632,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,5,1,0,0.260721,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,6,1,0,0.0254267,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,7,1,0,0.133734,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,8,1,0,0.0329359,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,9,1,0,0.0296644,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,10,1,0,0.017021,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,11,1,0,0.0377022,1,0,0,0,0,0,0,0
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,12,1,0,0.382946,1,0,0,0,0,0,0,0
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,0,20.4993,-0.549333,7.18711,20.5066,1,1,0,0.0265443,1,0,0,0,0,0,0,0
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,4,12.6164,1.18107,1.70904,12.6715,2,1,0,0.0122942,1,0,0,0,0,0,0,0
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,4,12.6164,1.18107,1.70904,12.6715,3,1,0,0.162514,1,0,0,0,0,0,0,0
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,4,12.6164,1.18107,1.70904,12.6715,4,1,0,0.0343632,1,0,0,0,0,0,0,0
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,4,12.6164,1.18107,1.70904,12.6715,5,1,0,0.267325,1,0,0,0,0,0,0,0
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,4,12.6164,1.18107,1.70904,12.6715,6,1,0,0.129508,1,0,0,0,0,0,0,0
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,4,12.6164,1.18107,1.70904,12.6715,7,1,0,0.0329638,1,0,0,0,0,0,0,0
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,4,12.6164,1.18107,1.70904,12.6715,8,1,0,0.028598,1,0,0,0,0,0,0,0
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,4,12.6164,1.18107,1.70904,12.6715,9,1,0,0.0162339,1,0,0,0,0,0,0,0
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,4,12.6164,1.18107,1.70904,12.6715,10,1,0,0.0377022,1,0,0,0,0,0,0,0
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,4,12.6164,1.18107,1.70904,12.6715,11,1,0,0.376042,1,0,0,0,0,0,0,0
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,0,20.4993,-0.549333,7.17795,20.5066,1,1,0,0.0265443,1,0,0,0,0,0,0,0
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,4,12.6164,1.18107,1.71514,12.6715,2,1,0,0.0122942,1,0,0,0,0,0,0,0
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,4,12.6164,1.18107,1.71514,12.6715,3,1,0,0.162514,1,0,0,0,0,0,0,0
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,4,12.6164,1.18107,1.71514,12.6715,4,1,0,0.0343632,1,0,0,0,0,0,0,0
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,4,12.6164,1.18107,1.71514,12.6715,5,1,0,0.265443,1,0,0,0,0,0,0,0
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,4,12.6164,1.18107,1.71514,12.6715,6,1,0,0.042443,1,0,0,0,0,0,0,0
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,4,12.6164,1.18107,1.71514,12.6715,7,1,0,0.126588,1,0,0,0,0,0,0,0
