Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
2791,147888640,2024-02-27 17:09:59.147888640,1709033999147888640,9,29.2062,-0.961333,19.6844,29.222,1,0,-0.0609776,7.82415,1,9.57213,-0.585955,0.514237,-0.0747703,5.45805,0.00125618,0.00640626
2791,225754120,2024-02-27 17:09:59.225754120,1709033999225754120,9,29.5267,-1.00711,18.6773,29.5438,1,0,-0.0609776,7.79985,1,9.63622,-0.590533,0.515763,-0.0732444,5.6194,0.000699989,0.00504232
2791,300383480,2024-02-27 17:09:59.300383480,1709033999300383480,9,29.8288,-1.04373,17.7435,29.847,1,0,-0.0609776,7.77911,1,9.69115,-0.590533,0.511185,-0.0717185,5.68727,-0.00157471,0.00678706
2791,379240020,2024-02-27 17:09:59.379240020,1709033999379240020,9,30.1218,-1.06204,18.2592,30.1405,1,0,-0.0607858,7.7455,1,9.74151,-0.585955,0.503555,-0.0686666,5.74229,0.00118871,0.00562988
2791,454795200,2024-02-27 17:09:59.454795200,1709033999454795200,9,30.4056,-1.10782,19.1412,30.4258,1,0,-0.0607858,7.7215,1,9.79644,-0.595111,0.500504,-0.0671407,5.74229,0.00118871,0.00562988
2791,530315340,2024-02-27 17:09:59.530315340,1709033999530315340,9,30.6986,-1.16276,19.4342,30.7206,1,0,-0.0608817,7.69471,1,9.86053,-0.604266,0.503555,-0.0671407,5.79818,-0.000724819,0.00329874
2791,607132680,2024-02-27 17:09:59.607132680,1709033999607132680,9,31.0007,-1.21769,19.1321,31.0246,1,0,-0.0610735,7.67926,1,9.91089,-0.613422,0.497452,-0.0656148,5.86605,0.000740949,0.00310029
2791,685992920,2024-02-27 17:09:59.685992920,1709033999685992920,9,31.3211,-1.29093,19.1931,31.3477,1,0,-0.0615529,7.65543,1,9.96582,-0.631733,0.4944,-0.0671407,5.96622,-0.00223749,0.00747013
2791,767325480,2024-02-27 17:09:59.767325480,1709033999767325480,9,31.6416,-1.32756,19.483,31.6694,1,0,-0.0620322,7.63506,1,10.0208,-0.636311,0.488296,-0.0656148,6.02622,0.00115321,0.00661143
2791,842410160,2024-02-27 17:09:59.842410160,1709033999842410160,9,31.9803,-1.36418,20.3711,32.0094,1,0,-0.062224,7.6451,1,10.0757,-0.631733,0.485244,-0.0625629,6.02622,0.00115321,0.00661143
2791,917433760,2024-02-27 17:09:59.917433760,1709033999917433760,9,32.3283,-1.4008,20.5084,32.3586,1,0,-0.0623199,7.62126,1,10.126,-0.631733,0.480667,-0.061037,6.08395,0.000284482,0.0039039
2791,991664820,2024-02-27 17:09:59.991664820,1709033999991664820,9,32.6579,-1.41911,20.2643,32.6887,1,0,-0.0621281,7.59448,1,10.1672,-0.622578,0.471511,-0.0564592,6.12787,0.000689493,0.00619338
2792,66953600,2024-02-27 17:10:00.66953600,1709034000066953600,9,32.96,-1.45573,20.719,32.9921,1,0,-0.0617446,7.57613,1,10.2084,-0.622578,0.463881,-0.0549333,6.12787,-2.13877e-05,0.00697176
2792,148570260,2024-02-27 17:10:00.148570260,1709034000148570260,9,33.2896,-1.44658,20.8045,33.321,1,0,-0.0609776,7.55515,1,10.2451,-0.599689,0.454726,-0.0503555,6.12787,-2.13877e-05,0.00697176
2792,229302340,2024-02-27 17:10:00.229302340,1709034000229302340,9,33.6558,-1.46489,21.955,33.6877,1,0,-0.0598271,7.53017,1,10.2954,-0.590533,0.448622,-0.0473037,6.29502,0.000485852,0.00307655
2792,302867000,2024-02-27 17:10:00.302867000,1709034000302867000,9,33.9488,-1.51067,21.836,33.9824,1,0,-0.0589642,7.50874,1,10.332,-0.590533,0.439467,-0.0457778,6.3949,-0.000498007,0.0102253
2792,378403200,2024-02-27 17:10:00.378403200,1709034000378403200,9,34.2235,-1.5656,20.7892,34.2592,1,0,-0.0585807,7.482,1,10.3824,-0.604266,0.439467,-0.0473037,6.48833,0.00110463,0.00633237
2792,452761220,2024-02-27 17:10:00.452761220,1709034000452761220,9,34.4798,-1.57476,21.5064,34.5158,1,0,-0.0578137,7.46086,1,10.419,-0.590533,0.430311,-0.0442518,6.48833,0.00110463,0.00633237
2792,528035420,2024-02-27 17:10:00.528035420,1709034000528035420,9,34.7453,-1.58391,21.6895,34.7814,1,0,-0.0568549,7.43349,1,10.4556,-0.5768,0.424207,-0.0396741,6.54055,0.00173851,0.00783298
2792,606331760,2024-02-27 17:10:00.606331760,1709034000606331760,9,35.02,-1.59307,22.1534,35.0562,1,0,-0.0558003,7.40293,1,10.4968,-0.567644,0.418104,-0.0381481,6.58731,0.00120469,0.00780394
2792,679614140,2024-02-27 17:10:00.679614140,1709034000679614140,9,35.3679,-1.57476,22.3487,35.4029,1,0,-0.0543621,7.38766,1,10.5335,-0.540178,0.412,-0.0320444,6.6562,0.00213944,0.00718352
2792,754147500,2024-02-27 17:10:00.754147500,1709034000754147500,9,35.725,-1.55644,22.2358,35.7589,1,0,-0.0519652,7.36509,1,10.5609,-0.517289,0.401318,-0.0289926,6.6562,0.00213944,0.00718352
2792,830252820,2024-02-27 17:10:00.830252820,1709034000830252820,9,35.9905,-1.5656,21.3294,36.0245,1,0,-0.0498559,7.34331,1,10.5792,-0.503555,0.386059,-0.0259407,6.7063,0.00120662,0.00319254
2792,909591100,2024-02-27 17:10:00.909591100,1709034000909591100,9,36.3109,-1.5656,20.7495,36.3447,1,0,-0.0480342,7.32415,1,10.593,-0.485244,0.369274,-0.021363,6.81507,-0.00091448,0.00618357
2792,984763760,2024-02-27 17:10:00.984763760,1709034000984763760,9,36.6314,-1.55644,20.249,36.6644,1,0,-0.0462126,7.30848,1,10.6021,-0.462355,0.350963,-0.0183111,6.84518,0.000196727,0.00346912
2793,60582980,2024-02-27 17:10:01.60582980,1709034001060582980,9,36.8969,-1.53813,20.2002,36.9289,1,0,-0.0442951,7.28094,1,10.6067,-0.444044,0.332652,-0.0137333,6.84518,0.000196727,0.00346912
2793,135047840,2024-02-27 17:10:01.135047840,1709034001135047840,9,37.1441,-1.51982,19.8309,37.1752,1,0,-0.0422816,7.2653,1,10.6067,-0.421155,0.314341,-0.00915555,6.84518,0.000880395,0.00257942
2793,211695380,2024-02-27 17:10:01.211695380,1709034001211695380,9,37.4279,-1.50151,19.8004,37.458,1,0,-0.0402682,7.24071,1,10.5884,-0.398267,0.286874,-0.0061037,6.98338,0.000524179,0.00559466
2793,289752200,2024-02-27 17:10:01.289752200,1709034001289752200,9,37.6751,-1.49236,20.2155,37.7046,1,0,-0.0384466,7.21645,1,10.5701,-0.379955,0.260933,-0.00152593,7.03099,0.00036932,0.00244965
2793,369992380,2024-02-27 17:10:01.369992380,1709034001369992380,9,37.904,-1.4832,20.777,37.933,1,0,-0.0367208,7.20105,1,10.5564,-0.357067,0.241096,0,7.08686,1.53481e-05,0.0076297
2793,444018120,2024-02-27 17:10:01.444018120,1709034001444018120,9,38.2153,-1.45573,21.3416,38.243,1,0,-0.0348033,7.16799,1,10.5609,-0.334178,0.227363,0.00305185,7.08686,1.53481e-05,0.0076297
2793,520567440,2024-02-27 17:10:01.520567440,1709034001520567440,9,38.4442,-1.42827,21.4454,38.4707,1,0,-0.0330775,7.14692,1,10.5518,-0.311289,0.210578,0.0061037,7.13676,-2.77526e-06,0.0042181
2793,594791700,2024-02-27 17:10:01.594791700,1709034001594791700,9,38.7188,-1.40996,22.248,38.7445,1,0,-0.0312558,7.14337,1,10.5472,-0.2884,0.195318,0.00915555,7.18555,0.000363891,0.00449701
2793,671088780,2024-02-27 17:10:01.671088780,1709034001671088780,9,39.0301,-1.38249,22.3518,39.0546,1,0,-0.0294342,7.1589,1,10.538,-0.270089,0.180059,0.0122074,7.23389,0.0014682,0.0045303
2793,747536900,2024-02-27 17:10:01.747536900,1709034001747536900,9,39.2865,-1.33671,21.3569,39.3092,1,0,-0.0273249,7.14371,1,10.506,-0.238044,0.152593,0.0167852,7.23389,0.0014682,0.0045303
2793,822903140,2024-02-27 17:10:01.822903140,1709034001822903140,9,39.5154,-1.35502,20.4535,39.5386,1,0,-0.0257908,7.12612,1,10.4511,-0.233467,0.119022,0.0183111,7.27839,-0.000516123,0.00474563
2793,897317500,2024-02-27 17:10:01.897317500,1709034001897317500,9,39.7626,-1.3184,20.3436,39.7844,1,0,-0.0239692,7.10852,1,10.3824,-0.206,0.0793481,0.0228889,7.33601,0.00247707,0.00360032
2793,972516760,2024-02-27 17:10:01.972516760,1709034001972516760,9,40.0006,-1.30009,20.5603,40.0217,1,0,-0.0221475,7.0876,1,10.3366,-0.187689,0.0518815,0.0259407,7.34246,0.00590129,0.006184
2794,48668500,2024-02-27 17:10:01.48668500,1709034001048668500,9,40.2295,-1.26347,20.8838,40.2493,1,0,-0.02023,7.07284,1,10.2771,-0.160222,0.019837,0.0289926,7.34246,0.00590129,0.006184
2794,129237300,2024-02-27 17:10:02.129237300,1709034002129237300,9,40.4492,-1.19938,21.1127,40.467,1,0,-0.0179289,7.04651,1,10.2084,-0.128178,-0.0122074,0.0335704,7.40675,0.00152374,0.00197382
2794,203370080,2024-02-27 17:10:02.203370080,1709034002203370080,9,40.6323,-1.12613,21.3416,40.6479,1,0,-0.0152444,7.02561,1,10.0986,-0.0869778,-0.0640889,0.0396741,7.37779,0.00460907,0.00372566
2794,278799340,2024-02-27 17:10:02.278799340,1709034002278799340,9,40.8155,-1.0712,22.6905,40.8295,1,0,-0.012464,6.99954,1,10.007,-0.0549333,-0.103763,0.0427259,7.49049,0.000729356,0.00336142
2794,353750080,2024-02-27 17:10:02.353750080,1709034002353750080,9,40.9711,-1.04373,24.2347,40.9844,1,0,-0.00977943,6.9762,1,9.95209,-0.0366222,-0.1236,0.0442518,7.49049,0.000729356,0.00336142
2794,431163980,2024-02-27 17:10:02.431163980,1709034002431163980,9,41.1267,-1.00711,25.5013,41.1391,1,0,-0.00738251,6.95313,1,9.87884,-0.0183111,-0.151067,0.0457778,7.55299,0.00145178,0.00372796
2794,506846000,2024-02-27 17:10:02.506846000,1709034002506846000,9,41.2458,-0.952178,25.4402,41.2568,1,0,-0.00488971,6.93611,1,9.73235,0.00457778,-0.212104,0.0503555,7.60098,0.00356619,0.00806306
2794,581961480,2024-02-27 17:10:02.581961480,1709034002581961480,9,41.3831,-0.888089,25.0557,41.3926,1,0,-0.00201341,6.91322,1,9.58129,0.0366222,-0.270089,0.0549333,7.63868,-0.00356865,0.00392138
2794,658955560,2024-02-27 17:10:02.658955560,1709034002658955560,9,41.4838,-0.824,24.247,41.492,1,0,0.000862891,6.8965,1,9.48973,0.0686666,-0.297555,0.0579852,7.63868,-0.00356865,0.00392138
2794,733175160,2024-02-27 17:10:02.733175160,1709034002733175160,9,41.5845,-0.769066,23.78,41.5916,1,0,0.00373919,6.8739,1,9.40275,0.0961333,-0.320444,0.0595111,7.64161,0.00107568,0.00495138
2794,809167180,2024-02-27 17:10:02.809167180,1709034002809167180,9,41.7219,-0.723289,23.8044,41.7281,1,0,0.00651962,6.84881,1,9.32493,0.114444,-0.338755,0.061037,7.68175,0.000174094,0.00281066
2794,886417740,2024-02-27 17:10:02.886417740,1709034002886417740,9,41.8683,-0.6592,23.9845,41.8735,1,0,0.00939592,6.82649,1,9.25169,0.146489,-0.355541,0.0625629,7.74291,-0.000165407,0.0103663
2794,960277140,2024-02-27 17:10:02.960277140,1709034002960277140,9,41.9965,-0.604266,23.8899,42.0009,1,0,0.0121763,6.80166,1,9.19217,0.169378,-0.364696,0.0640889,7.74291,-0.000165407,0.0103663
2795,34233660,2024-02-27 17:10:02.34233660,1709034002034233660,9,42.0789,-0.549333,22.9987,42.0825,1,0,0.014765,6.79818,1,9.13724,0.192267,-0.369274,0.0656148,7.76127,0.003363,5.96076e-05
2795,110353360,2024-02-27 17:10:03.110353360,1709034003110353360,9,42.2071,-0.512711,22.4799,42.2102,1,0,0.0172578,6.79279,1,9.09146,0.206,-0.369274,0.0656148,7.76127,0.00123984,0.00402946
2795,191354440,2024-02-27 17:10:03.191354440,1709034003191354440,9,42.2803,-0.466933,21.9275,42.2829,1,0,0.0195589,6.77074,1,9.04111,0.224311,-0.3708,0.0656148,7.84112,0.000608788,0.00413314
2795,267246280,2024-02-27 17:10:03.267246280,1709034003267246280,9,42.3536,-0.430311,22.1503,42.3558,1,0,0.0214764,6.74277,1,8.99991,0.233467,-0.369274,0.0656148,7.87031,-0.00206982,0.00373015
2795,343172620,2024-02-27 17:10:03.343172620,1709034003343172620,9,42.4268,-0.393689,22.3609,42.4287,1,0,0.023298,6.72352,1,8.95413,0.2472,-0.369274,0.0656148,7.87031,-0.00206982,0.00373015
2795,419570640,2024-02-27 17:10:03.419570640,1709034003419570640,9,42.4909,-0.357067,22.8065,42.4924,1,0,0.0250238,6.70766,1,8.90378,0.260933,-0.3708,0.0640889,7.90998,0.00149132,0.0060268
2795,493978380,2024-02-27 17:10:03.493978380,1709034003493978380,9,42.5733,-0.320444,23.3833,42.5745,1,0,0.0266537,6.68324,1,8.84884,0.270089,-0.375378,0.0640889,7.97825,0.00221687,0.00605901
2795,571756380,2024-02-27 17:10:03.571756380,1709034003571756380,9,42.6008,-0.274667,23.2185,42.6017,1,0,0.0282836,6.66415,1,8.78018,0.2884,-0.386059,0.0640889,7.97825,0.00221687,0.00605901
2795,649158740,2024-02-27 17:10:03.649158740,1709034003649158740,9,42.6374,-0.228889,23.1666,42.638,1,0,0.0300094,6.65103,1,8.70693,0.302133,-0.398267,0.0640889,8.05412,-0.000459521,0.00448578
2795,723795040,2024-02-27 17:10:03.723795040,1709034003723795040,9,42.6557,-0.192267,23.0873,42.6562,1,0,0.0316393,6.62944,1,8.59706,0.311289,-0.425733,0.0640889,8.08014,0.00141676,0.00440975
2795,800822400,2024-02-27 17:10:03.800822400,1709034003800822400,9,42.6649,-0.146489,23.2429,42.6651,1,0,0.0332692,6.67824,1,8.50093,0.325022,-0.447096,0.0625629,8.13184,0.000759364,0.00433937
2795,875522840,2024-02-27 17:10:03.875522840,1709034003875522840,9,42.6557,-0.109867,23.1666,42.6559,1,0,0.034995,6.65407,1,8.37275,0.334178,-0.480667,0.0625629,8.13184,0.000759364,0.00433937
2795,951930360,2024-02-27 17:10:03.951930360,1709034003951930360,9,42.6466,-0.0640889,23.487,42.6466,1,0,0.0368167,6.63861,1,8.24,0.343333,-0.515763,0.061037,8.14317,9.24633e-05,0.005093
2796,28205300,2024-02-27 17:10:03.28205300,1709034003028205300,9,42.6283,-0.0183111,23.542,42.6283,1,0,0.0385424,6.60867,1,8.14844,0.357067,-0.52797,0.061037,8.14582,0.00263669,0.0039173
2796,103428100,2024-02-27 17:10:04.103428100,1709034004103428100,9,42.5733,0.0274667,23.5206,42.5733,1,0,0.04046,6.59336,1,7.97449,0.3708,-0.578326,0.0595111,8.1983,1.58695e-05,0.0038618
2796,178416340,2024-02-27 17:10:04.178416340,1709034004178416340,9,42.5092,0.0732444,23.6396,42.5093,1,0,0.0425693,6.56988,1,7.80969,0.375378,-0.622578,0.0595111,8.23995,0.0016283,0.00352679
2796,254842200,2024-02-27 17:10:04.254842200,1709034004254842200,9,42.4451,0.100711,24.1371,42.4453,1,0,0.0444868,6.54857,1,7.64489,0.379955,-0.662252,0.0564592,8.23995,0.0016283,0.00352679
2796,330785920,2024-02-27 17:10:04.330785920,1709034004330785920,9,42.3994,0.137333,24.6834,42.3996,1,0,0.0463085,6.53347,1,7.50755,0.389111,-0.688192,0.0549333,8.31035,0.00175339,0.00269375
2796,407590960,2024-02-27 17:10:04.407590960,1709034004407590960,9,42.3719,0.1648,24.6498,42.3722,1,0,0.0478425,6.50388,1,7.36106,0.384533,-0.718711,0.0534074,8.37625,0.000260648,0.00677781
2796,484160500,2024-02-27 17:10:04.484160500,1709034004484160500,9,42.317,0.201422,24.6895,42.3174,1,0,0.0493765,6.48252,1,7.17795,0.389111,-0.762963,0.0503555,8.37906,0.00300392,0.00460021
2796,559409480,2024-02-27 17:10:04.559409480,1709034004559409480,9,42.1796,0.256355,25.2235,42.1804,1,0,0.051294,6.4595,1,7.01315,0.402844,-0.795007,0.0503555,8.37906,0.00300392,0.00460021
2796,634468240,2024-02-27 17:10:04.634468240,1709034004634468240,9,42.0331,0.320444,25.9682,42.0344,1,0,0.0534992,6.44483,1,6.83462,0.412,-0.834681,0.0488296,8.43031,0.00154002,0.00270242
2796,711407480,2024-02-27 17:10:04.711407480,1709034004711407480,9,41.905,0.347911,26.8044,41.9064,1,0,0.0555126,6.42412,1,6.69729,0.416578,-0.84994,0.0473037,8.44501,0.00166507,0.00517715
2796,789805160,2024-02-27 17:10:04.789805160,1709034004789805160,9,41.7219,0.402844,27.1767,41.7238,1,0,0.0576219,6.3978,1,6.56911,0.425733,-0.860622,0.0473037,8.5132,0.00179392,0.00608812
2796,869294460,2024-02-27 17:10:04.869294460,1709034004869294460,9,41.5387,0.457778,27.3721,41.5413,1,0,0.059923,6.3752,1,6.44551,0.434889,-0.8652,0.0457778,8.5132,0.00179392,0.00608812
2796,945301440,2024-02-27 17:10:04.945301440,1709034004945301440,9,41.3923,0.512711,27.8756,41.3954,1,0,0.062224,6.35832,1,6.33564,0.444044,-0.866726,0.0457778,8.50776,0.00150663,0.00341821
2797,20155880,2024-02-27 17:10:04.20155880,1709034004020155880,9,41.1908,0.549333,27.8787,41.1945,1,0,0.0643333,6.43622,1,6.24409,0.448622,-0.860622,0.0442518,8.53429,0.00247029,0.00400887
2797,101176680,2024-02-27 17:10:05.101176680,1709034005101176680,9,41.0443,0.558489,26.5053,41.0481,1,0,0.0659632,6.40681,1,6.15711,0.439467,-0.848415,0.0412,8.57305,0.000110229,0.0038767
2797,179478200,2024-02-27 17:10:05.179478200,1709034005179478200,9,40.8795,0.613422,24.6986,40.8841,1,0,0.0677848,6.39831,1,6.0976,0.4532,-0.827052,0.0412,8.57305,0.000110229,0.0038767
2797,254244900,2024-02-27 17:10:05.254244900,1709034005254244900,9,40.7605,0.650044,23.7007,40.7657,1,0,0.0696065,6.42198,1,6.04724,0.457778,-0.804163,0.0412,8.59862,0.000702359,0.0020234
2797,328926740,2024-02-27 17:10:05.328926740,1709034005328926740,9,40.5866,0.677511,22.9621,40.5922,1,0,0.0711405,6.41765,1,5.99231,0.457778,-0.784326,0.0396741,8.67707,-0.00272901,0.00387953
2797,410524540,2024-02-27 17:10:05.410524540,1709034005410524540,9,40.3394,0.732444,23.0445,40.346,1,0,0.0728663,6.40282,1,5.95111,0.471511,-0.755333,0.0396741,8.69717,-0.000378475,0.00293829
2797,490822540,2024-02-27 17:10:05.490822540,1709034005490822540,9,40.1105,0.750755,21.9703,40.1175,1,0,0.0742086,6.37989,1,5.90075,0.466933,-0.730918,0.0381481,8.73866,-0.00158875,0.00338981
2797,569442760,2024-02-27 17:10:05.569442760,1709034005569442760,9,39.8907,0.769066,20.7984,39.8982,1,0,0.0750715,6.35848,1,5.86871,0.462355,-0.703452,0.0366222,8.77492,0.000770788,0.00375478
2797,644419260,2024-02-27 17:10:05.644419260,1709034005644419260,9,39.6435,0.805689,20.3986,39.6517,1,0,0.0760302,6.33549,1,5.83209,0.466933,-0.679037,0.0366222,8.77492,0.000770788,0.00375478
2797,719499840,2024-02-27 17:10:05.719499840,1709034005719499840,9,39.4421,0.805689,19.5532,39.4504,1,0,0.0766055,6.31353,1,5.80462,0.457778,-0.654622,0.0350963,8.79318,0.00100542,0.00491612
2797,794573300,2024-02-27 17:10:05.794573300,1709034005794573300,9,39.1675,0.842311,18.8299,39.1765,1,0,0.0771808,6.43458,1,5.77715,0.462355,-0.628681,0.0350963,8.79961,-0.00138572,0.00383897
2797,871955900,2024-02-27 17:10:05.871955900,1709034005871955900,9,38.9294,0.814844,18.0212,38.9379,1,0,0.0768931,6.41185,1,5.74969,0.439467,-0.604266,0.0320444,8.79961,-0.00138572,0.00383897
2797,948347540,2024-02-27 17:10:05.948347540,1709034005948347540,9,38.728,0.824,17.1239,38.7368,1,0,0.0761261,6.38711,1,5.71307,0.434889,-0.585955,0.0289926,8.83358,3.12975e-05,0.00310375
2798,23442980,2024-02-27 17:10:05.23442980,1709034005023442980,9,38.4533,0.796533,16.7119,38.4616,1,0,0.0749756,6.3725,1,5.67644,0.412,-0.56917,0.0259407,8.91822,-0.0010134,0.00365622
2798,99433840,2024-02-27 17:10:06.99433840,1709034006099433840,9,38.2702,0.704978,15.9093,38.2767,1,0,0.0720993,6.36541,1,5.61693,0.361644,-0.566118,0.0183111,8.92097,0.000167394,0.00335401
2798,173983420,2024-02-27 17:10:06.173983420,1709034006173983420,9,38.0322,0.604266,14.5482,38.037,1,0,0.0677848,6.37115,1,5.54369,0.306711,-0.56917,0.00915555,8.93323,-0.00155838,0.00573536
2798,250187920,2024-02-27 17:10:06.250187920,1709034006250187920,9,37.7758,0.604266,13.3488,37.7806,1,0,0.062224,6.34726,1,5.51622,0.302133,-0.547807,0.00915555,8.93323,-0.00155838,0.00573536
2798,325658840,2024-02-27 17:10:06.325658840,1709034006325658840,9,37.5378,0.5768,12.1982,37.5422,1,0,0.0571425,6.32753,1,5.48418,0.279244,-0.531022,0.0061037,8.93887,0.00032524,0.008145
2798,399808920,2024-02-27 17:10:06.399808920,1709034006399808920,9,37.2997,0.521867,12.833,37.3034,1,0,0.0520611,6.33323,1,5.42924,0.251778,-0.526444,0.00152593,8.97061,-0.00231659,0.000737374
2798,474070760,2024-02-27 17:10:06.474070760,1709034006474070760,9,37.0983,0.366222,11.4689,37.1001,1,0,0.0457332,6.37494,1,5.33769,0.178533,-0.543229,-0.00762963,9.04318,-0.00280953,0.00586042
2798,550737360,2024-02-27 17:10:06.550737360,1709034006550737360,9,36.8328,0.320444,11.3163,36.8342,1,0,0.0398847,6.37597,1,5.30564,0.151067,-0.526444,-0.0106815,9.04318,-0.00280953,0.00586042
2798,632318500,2024-02-27 17:10:06.632318500,1709034006632318500,9,36.5123,0.219733,10.8615,36.513,1,0,0.0333651,6.37349,1,5.25529,0.105289,-0.517289,-0.0167852,9.10002,-0.00397335,-0.00458587
2798,707836520,2024-02-27 17:10:06.707836520,1709034006707836520,9,36.2651,0.0640889,10.0406,36.2652,1,0,0.0253115,6.39394,1,5.18204,0.0320444,-0.520341,-0.0259407,9.10997,-0.00513822,0.00719373
2798,782348620,2024-02-27 17:10:06.782348620,1709034006782348620,9,35.9996,-0.0457778,9.83306,35.9997,1,0,0.0162032,6.3731,1,5.15,-0.0137333,-0.508133,-0.0320444,9.14488,-0.00132131,0.00105914
2798,858128120,2024-02-27 17:10:06.858128120,1709034006858128120,9,35.7158,-0.256355,9.78423,35.7167,1,0,0.00508147,6.43265,1,5.04929,-0.105289,-0.526444,-0.0442518,9.14488,-0.00132131,0.00105914
2798,932767060,2024-02-27 17:10:06.932767060,1709034006932767060,9,35.4045,-0.4944,8.80459,35.408,1,0,-0.0082454,6.51103,1,4.95315,-0.206,-0.540178,-0.0579852,9.11859,-0.00206982,0.00332564
2799,11673420,2024-02-27 17:10:06.11673420,1709034006011673420,9,35.1299,-0.686666,8.01721,35.1366,1,0,-0.0221475,6.53899,1,4.89822,-0.283822,-0.534074,-0.0656148,9.15096,-0.00086565,-0.000506187
2799,89979020,2024-02-27 17:10:07.89979020,1709034007089979020,9,34.8003,-0.851466,7.71203,34.8107,1,0,-0.037296,6.53503,1,4.8616,-0.352489,-0.520341,-0.0732444,9.04702,-0.00259695,-0.0020881
2799,169973640,2024-02-27 17:10:07.169973640,1709034007169973640,9,34.4432,-1.06204,7.21763,34.4596,1,0,-0.0530198,6.58696,1,4.7792,-0.430311,-0.52797,-0.0824,9.0305,-0.0025964,-0.00449379
2799,246008320,2024-02-27 17:10:07.246008320,1709034007246008320,9,34.1411,-1.28178,7.05588,34.1651,1,0,-0.0693189,6.6368,1,4.71053,-0.517289,-0.52797,-0.0915555,9.0305,-0.0025964,-0.00449379
2799,321546160,2024-02-27 17:10:07.321546160,1709034007321546160,9,33.8664,-1.50151,6.80258,33.8997,1,0,-0.0859056,6.68763,1,4.65102,-0.595111,-0.526444,-0.0991852,9.00082,-0.00280364,-0.00232937
2799,401835920,2024-02-27 17:10:07.401835920,1709034007401835920,9,33.5551,-1.76702,6.90024,33.6016,1,0,-0.105369,6.69485,1,4.5732,-0.695822,-0.531022,-0.109867,8.96677,-0.00283843,-0.00568623
2836,648186040,2024-02-27 17:10:44.648186040,1709034044648186040,3,10.3916,0.0915555,1.52287,10.392,1,0,0.588108,5.92308,1,2.41707,1.86773,0.433363,2.3484,1.26751,6.63712e-05,-0.00306547
2836,723399080,2024-02-27 17:10:44.723399080,1709034044723399080,3,10.2542,0.0824,2.53914,10.2545,1,0,0.583698,6.34594,1,2.50862,1.62511,0.491348,1.89673,1.31516,-0.000379131,-0.00645037
2836,800040520,2024-02-27 17:10:44.800040520,1709034044800040520,3,10.1901,0.100711,3.54625,10.1906,1,0,0.569124,6.56107,1,2.58187,1.51067,0.515763,1.62358,1.36799,-0.00122055,-0.00448181
