Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
487,711355100,2024-02-09 15:49:59.711355100,1707473999711355100,2,27.6955,0.347911,15.2043,27.6977,3,-2.06471,6.0785,0.8
487,785329900,2024-02-09 15:49:59.785329900,1707473999785329900,2,27.6681,0.347911,15.2135,27.6703,3,-2.06471,6.0617,0.8
487,865233020,2024-02-09 15:49:59.865233020,1707473999865233020,2,27.6498,0.347911,15.2379,27.652,3,-2.06471,6.0333,0.8
487,938875500,2024-02-09 15:49:59.938875500,1707473999938875500,2,27.6315,0.347911,15.2501,27.6336,3,-2.06471,6.01655,0.8
488,12486120,2024-02-09 15:49:59.12486120,1707473999012486120,2,27.7047,0.393689,15.2318,27.7075,3,-2.06471,6.04132,0.8
488,88232080,2024-02-09 15:49:59.88232080,1707473999088232080,2,27.6864,0.384533,15.2318,27.6891,3,-2.06471,6.02132,0.8
488,164341600,2024-02-09 15:49:59.164341600,1707473999164341600,2,27.6681,0.375378,15.2593,27.6706,3,-2.06471,5.9977,0.8
488,245190420,2024-02-09 15:49:59.245190420,1707473999245190420,2,27.6498,0.375378,15.2745,27.6523,3,-2.06471,5.97777,0.8
488,320643400,2024-02-09 15:49:59.320643400,1707473999320643400,2,27.6315,0.366222,15.2776,27.6339,3,-2.06471,5.9611,0.8
488,393216000,2024-02-09 15:49:59.393216000,1707473999393216000,2,27.6131,0.357067,15.2776,27.6155,3,-2.06471,5.9395,0.8
488,468001940,2024-02-09 15:50:00.468001940,1707474000468001940,2,27.604,0.357067,15.2837,27.6063,3,-2.06471,5.92431,0.8
488,543932340,2024-02-09 15:50:00.543932340,1707474000543932340,2,27.5857,0.366222,15.2745,27.5881,3,-2.06471,5.90119,0.8
488,620259840,2024-02-09 15:50:00.620259840,1707474000620259840,2,27.5765,0.357067,15.2806,27.5788,3,-2.06471,5.88142,0.8
488,694192080,2024-02-09 15:50:00.694192080,1707474000694192080,2,27.5674,0.347911,15.2806,27.5696,3,-2.06471,5.85808,0.8
488,768308900,2024-02-09 15:50:00.768308900,1707474000768308900,2,27.6315,0.421155,15.2898,27.6347,3,-2.06471,5.89521,0.8
488,843990180,2024-02-09 15:50:00.843990180,1707474000843990180,2,27.6131,0.412,15.2745,27.6162,3,-2.06471,5.87546,0.8
488,919383300,2024-02-09 15:50:00.919383300,1707474000919383300,2,27.604,0.402844,15.2684,27.6069,3,-2.06471,5.85715,0.8
488,996766580,2024-02-09 15:50:00.996766580,1707474000996766580,2,27.5857,0.393689,15.2593,27.5885,3,-2.06471,5.83391,0.8
489,71606240,2024-02-09 15:50:00.71606240,1707474000071606240,2,27.5765,0.384533,15.2928,27.5792,3,-2.06471,5.81414,0.8
489,144696160,2024-02-09 15:50:00.144696160,1707474000144696160,2,27.5674,0.375378,15.2654,27.5699,3,-2.06471,5.79453,0.8
489,219367560,2024-02-09 15:50:00.219367560,1707474000219367560,2,27.5582,0.366222,15.2501,27.5606,3,-2.06471,5.77147,0.8
489,293457840,2024-02-09 15:50:00.293457840,1707474000293457840,2,27.5491,0.366222,15.2623,27.5515,3,-2.06471,5.7551,0.8
489,369837820,2024-02-09 15:50:00.369837820,1707474000369837820,2,27.5491,0.357067,15.2684,27.5514,3,-2.06471,5.73231,0.8
489,445774620,2024-02-09 15:50:01.445774620,1707474001445774620,2,27.5399,0.357067,15.2837,27.5422,3,-2.06471,5.71598,0.8
489,519114680,2024-02-09 15:50:01.519114680,1707474001519114680,2,27.5307,0.347911,15.2837,27.5329,3,-2.06471,5.69296,0.8
489,593309320,2024-02-09 15:50:01.593309320,1707474001593309320,2,27.5307,0.347911,15.2654,27.5329,3,-2.06471,5.67669,0.8
489,668426980,2024-02-09 15:50:01.668426980,1707474001668426980,2,27.5216,0.347911,15.247,27.5238,3,-2.06471,5.65387,0.8
489,748109440,2024-02-09 15:50:01.748109440,1707474001748109440,2,27.5216,0.347911,15.2562,27.5238,3,-2.06471,5.63441,0.8
489,823979960,2024-02-09 15:50:01.823979960,1707474001823979960,2,27.5124,0.338755,15.2593,27.5145,3,-2.06471,5.61686,0.8
489,898389680,2024-02-09 15:50:01.898389680,1707474001898389680,2,27.5124,0.338755,15.2593,27.5145,3,-2.06471,5.5959,0.8
489,971922680,2024-02-09 15:50:01.971922680,1707474001971922680,2,27.5124,0.338755,15.2623,27.5145,3,-2.06471,5.57803,0.8
490,46599200,2024-02-09 15:50:01.46599200,1707474001046599200,2,27.5033,0.338755,15.2684,27.5054,3,-2.06471,5.5587,0.8
490,126835040,2024-02-09 15:50:01.126835040,1707474001126835040,2,27.5033,0.338755,15.2623,27.5054,3,-2.06471,5.53953,0.8
490,200470740,2024-02-09 15:50:01.200470740,1707474001200470740,2,27.5033,0.338755,15.2623,27.5054,3,-2.06471,5.52318,0.8
490,273087320,2024-02-09 15:50:01.273087320,1707474001273087320,2,27.4941,0.338755,15.2562,27.4962,3,-2.06471,5.50573,0.8
490,348411380,2024-02-09 15:50:01.348411380,1707474001348411380,2,27.4941,0.338755,15.247,27.4962,3,-2.06471,5.48486,0.8
490,424156800,2024-02-09 15:50:02.424156800,1707474002424156800,2,27.4941,0.338755,15.247,27.4962,3,-2.06471,5.46716,0.8
490,501575240,2024-02-09 15:50:02.501575240,1707474002501575240,2,27.4941,0.338755,15.244,27.4962,3,-2.06471,5.44815,0.8
490,576578040,2024-02-09 15:50:02.576578040,1707474002576578040,2,27.4941,0.338755,15.247,27.4962,3,-2.06471,5.43224,0.8
490,651402860,2024-02-09 15:50:02.651402860,1707474002651402860,2,27.485,0.338755,15.2501,27.4871,3,-2.06471,5.41298,0.8
490,726227220,2024-02-09 15:50:02.726227220,1707474002726227220,2,27.485,0.338755,15.247,27.4871,3,-2.06471,5.39088,0.8
490,801502680,2024-02-09 15:50:02.801502680,1707474002801502680,2,27.485,0.338755,15.2501,27.4871,3,-2.06471,5.37341,0.8
490,876705520,2024-02-09 15:50:02.876705520,1707474002876705520,2,27.485,0.338755,15.247,27.4871,3,-2.06471,5.35924,0.8
490,950452380,2024-02-09 15:50:02.950452380,1707474002950452380,2,27.485,0.338755,15.2562,27.4871,3,-2.06471,5.33866,0.8
491,26081560,2024-02-09 15:50:02.26081560,1707474002026081560,2,27.485,0.338755,15.2623,27.4871,3,-2.06471,5.32473,0.8
491,99482380,2024-02-09 15:50:02.99482380,1707474002099482380,2,27.485,0.338755,15.2623,27.4871,3,-2.06471,5.31987,0.8
491,174126320,2024-02-09 15:50:02.174126320,1707474002174126320,2,27.485,0.338755,15.2623,27.4871,3,-2.06471,5.31987,0.8
491,250124440,2024-02-09 15:50:02.250124440,1707474002250124440,2,27.485,0.338755,15.2623,27.4871,3,-2.06471,5.32473,0.8
491,324065980,2024-02-09 15:50:02.324065980,1707474002324065980,2,27.485,0.338755,15.2623,27.4871,3,-2.06471,5.31987,0.8
491,397427820,2024-02-09 15:50:02.397427820,1707474002397427820,2,27.485,0.338755,15.2623,27.4871,3,-2.06471,5.31987,0.8
491,473115280,2024-02-09 15:50:03.473115280,1707474003473115280,2,27.485,0.3296,15.2623,27.4869,3,-2.06471,5.31987,0.8
491,547081560,2024-02-09 15:50:03.547081560,1707474003547081560,2,27.485,0.3296,15.2623,27.4869,3,-2.06471,5.32157,0.79
491,626345420,2024-02-09 15:50:03.626345420,1707474003626345420,2,27.485,0.3296,15.2623,27.4869,3,-2.06471,5.32607,0.63
502,723169960,2024-02-09 15:50:14.723169960,1707474014723169960,2,22.8614,0.201422,13.1382,22.8623,0,1.35531,1.7607,0.51
502,799173580,2024-02-09 15:50:14.799173580,1707474014799173580,2,22.8065,0.1648,13.1657,22.8071,0,0.881299,1.80187,0.56
502,874004800,2024-02-09 15:50:14.874004800,1707474014874004800,2,22.7699,0.2472,12.4821,22.7712,0,0.656084,2.45505,0.6
502,951330880,2024-02-09 15:50:14.951330880,1707474014951330880,2,22.7332,0.256355,12.711,22.7347,0,0.506996,3.13147,0.64
503,28630740,2024-02-09 15:50:14.28630740,1707474014028630740,2,22.6783,0.2472,13.1993,22.6797,0,0.380726,3.69665,0.71
503,103546180,2024-02-09 15:50:14.103546180,1707474014103546180,2,22.6325,0.274667,13.6418,22.6342,0,0.309586,4.38075,0.75
503,177886160,2024-02-09 15:50:14.177886160,1707474014177886160,2,22.5959,0.302133,13.8737,22.5979,0,0.267688,4.93086,0.77
503,253658360,2024-02-09 15:50:14.253658360,1707474014253658360,2,22.5135,0.320444,14.0141,22.5158,0,0.243623,5.22823,0.89
503,333483960,2024-02-09 15:50:14.333483960,1707474014333483960,2,22.4403,0.311289,14.6519,22.4424,0,0.214093,5.34936,0.94
503,407943820,2024-02-09 15:50:15.407943820,1707474015407943820,2,22.4311,0.155644,14.9541,22.4316,0,0.117257,5.56773,0.97
503,483098080,2024-02-09 15:50:15.483098080,1707474015483098080,2,22.4769,0.238044,15.0212,22.4781,0,0.083988,5.57083,0.99
503,557528980,2024-02-09 15:50:15.557528980,1707474015557528980,2,22.3762,0.238044,14.7191,22.3774,0,0.0569508,5.62927,1
503,633794060,2024-02-09 15:50:15.633794060,1707474015633794060,2,22.3304,0.128178,14.185,22.3308,0,-0.00220516,5.63809,1
503,713678480,2024-02-09 15:50:15.713678480,1707474015713678480,2,22.2297,0.0732444,14.1453,22.2298,0,-0.0590601,5.64713,1
503,788834740,2024-02-09 15:50:15.788834740,1707474015788834740,2,22.1473,0,14.9876,22.1473,0,-0.121284,5.63545,1
503,862247840,2024-02-09 15:50:15.862247840,1707474015862247840,2,22.1839,-0.0274667,15.0334,22.1839,0,-0.168072,6.18337,1
503,937706020,2024-02-09 15:50:15.937706020,1707474015937706020,2,22.1839,0.0274667,14.658,22.1839,0,-0.175263,6.20781,1
504,13573920,2024-02-09 15:50:15.13573920,1707474015013573920,2,22.1107,0.0274667,14.9571,22.1107,0,-0.174879,6.23909,1
504,93581340,2024-02-09 15:50:15.93581340,1707474015093581340,2,22.1564,0.0457778,14.9358,22.1565,0,-0.165867,6.22772,1
504,169115100,2024-02-09 15:50:15.169115100,1707474015169115100,2,22.0832,0.0457778,14.4261,22.0832,0,-0.154362,6.24945,1
504,243446100,2024-02-09 15:50:15.243446100,1707474015243446100,2,22.0466,0.0274667,13.2786,22.0466,0,-0.146116,6.23667,1
504,317608900,2024-02-09 15:50:15.317608900,1707474015317608900,2,21.955,-0.0274667,13.5502,21.955,0,-0.152444,6.23402,1
504,393725740,2024-02-09 15:50:15.393725740,1707474015393725740,2,22.0008,0,13.9836,22.0008,0,-0.148225,6.2652,1
504,473813420,2024-02-09 15:50:16.473813420,1707474016473813420,2,22.0008,0,14.1636,22.0008,0,-0.140268,6.42956,1
504,549029020,2024-02-09 15:50:16.549029020,1707474016549029020,2,22.0008,0,14.2735,22.0008,0,-0.130968,6.4231,1
504,624173320,2024-02-09 15:50:16.624173320,1707474016624173320,2,22.0099,-0.0274667,14.3315,22.01,0,-0.129529,6.42444,1
504,698329440,2024-02-09 15:50:16.698329440,1707474016698329440,2,22.0191,-0.0366222,14.1423,22.0191,0,-0.126653,6.40765,1
504,774237220,2024-02-09 15:50:16.774237220,1707474016774237220,2,22.0008,-0.119022,14.1026,22.0011,0,-0.138062,6.43046,1
504,853793180,2024-02-09 15:50:16.853793180,1707474016853793180,2,22.0466,-0.146489,14.1789,22.0471,0,-0.148992,6.57925,1
504,928947300,2024-02-09 15:50:16.928947300,1707474016928947300,2,22.0374,-0.146489,14.2216,22.0379,0,-0.153211,6.66861,1
505,2119280,2024-02-09 15:50:16.2119280,1707474016002119280,2,22.074,-0.137333,14.1026,22.0745,0,-0.151869,6.90743,1
505,77972360,2024-02-09 15:50:16.77972360,1707474016077972360,2,22.129,-0.109867,13.4434,22.1292,0,-0.14324,6.98718,1
505,153871920,2024-02-09 15:50:16.153871920,1707474016153871920,2,22.1839,-0.0732444,13.4861,22.184,0,-0.128762,7.15423,1
505,233923920,2024-02-09 15:50:16.233923920,1707474016233923920,2,22.1473,-0.0457778,13.6937,22.1473,0,-0.111984,7.18637,1
505,309131180,2024-02-09 15:50:16.309131180,1707474016309131180,2,22.1473,-0.00915555,13.6662,22.1473,0,-0.0922334,7.43284,1
505,384586400,2024-02-09 15:50:16.384586400,1707474016384586400,2,22.1381,-0.00915555,13.5105,22.1381,0,-0.0778519,7.64312,1
505,458621580,2024-02-09 15:50:17.458621580,1707474017458621580,2,22.0832,-0.0183111,13.2054,22.0832,0,-0.0674013,7.65929,1
505,534547940,2024-02-09 15:50:17.534547940,1707474017534547940,2,22.0374,-0.0366222,13.1291,22.0374,0,-0.0624157,7.69534,1
505,613714600,2024-02-09 15:50:17.613714600,1707474017613714600,2,21.9916,-0.0824,12.4851,21.9918,0,-0.0644292,7.68176,1
505,687896260,2024-02-09 15:50:17.687896260,1707474017687896260,2,21.9733,-0.128178,11.6306,21.9737,0,-0.0709488,7.68372,1
505,764244600,2024-02-09 15:50:17.764244600,1707474017764244600,2,21.9825,-0.137333,11.1942,21.9829,0,-0.0765096,7.68426,1
505,838865900,2024-02-09 15:50:17.838865900,1707474017838865900,2,21.9825,-0.128178,11.1667,21.9829,0,-0.0783313,7.67486,1
505,914809580,2024-02-09 15:50:17.914809580,1707474017914809580,2,21.9459,-0.146489,11.0355,21.9463,0,-0.0800571,7.66547,1
505,994478040,2024-02-09 15:50:17.994478040,1707474017994478040,2,21.9642,-0.173956,10.7578,21.9649,0,-0.0835086,7.65506,1
506,69791220,2024-02-09 15:50:17.69791220,1707474017069791220,2,21.9275,-0.155644,10.3793,21.9281,0,-0.082454,7.65676,1
506,144261400,2024-02-09 15:50:17.144261400,1707474017144261400,2,21.9733,-0.210578,10.2481,21.9743,0,-0.0873437,7.63319,1
506,220007760,2024-02-09 15:50:17.220007760,1707474017220007760,2,21.9642,-0.265511,10.2725,21.9658,0,-0.0959726,7.63061,1
506,295131740,2024-02-09 15:50:17.295131740,1707474017295131740,2,21.9184,-0.302133,10.0589,21.9205,0,-0.105273,7.63339,1
506,372861240,2024-02-09 15:50:17.372861240,1707474017372861240,2,21.8177,-0.311289,9.9704,21.8199,0,-0.111601,7.62314,1
506,449653060,2024-02-09 15:50:18.449653060,1707474018449653060,2,21.7078,-0.320444,10.2969,21.7102,0,-0.115819,7.60922,1
506,524519080,2024-02-09 15:50:18.524519080,1707474018524519080,2,21.6712,-0.274667,10.596,21.6729,0,-0.111696,7.59073,1
506,598881240,2024-02-09 15:50:18.598881240,1707474018598881240,2,21.6529,-0.274667,10.2176,21.6546,0,-0.107478,7.56525,1
506,675035220,2024-02-09 15:50:18.675035220,1707474018675035220,2,21.5613,-0.302133,10.8768,21.5634,0,-0.106519,7.55516,1
506,754165020,2024-02-09 15:50:18.754165020,1707474018754165020,2,21.4881,-0.292978,11.7222,21.4901,0,-0.103834,7.53284,1
506,829528780,2024-02-09 15:50:18.829528780,1707474018829528780,2,21.424,-0.302133,12.6102,21.4261,0,-0.101438,7.50772,1
506,904748980,2024-02-09 15:50:18.904748980,1707474018904748980,2,21.3141,-0.320444,13.361,21.3165,0,-0.100479,7.48893,1
506,978957600,2024-02-09 15:50:18.978957600,1707474018978957600,2,21.2134,-0.3296,13.8524,21.216,0,-0.0997118,7.46722,1
507,54640180,2024-02-09 15:50:18.54640180,1707474018054640180,2,21.131,-0.357067,14.069,21.134,0,-0.100766,7.442,1
507,134286900,2024-02-09 15:50:18.134286900,1707474018134286900,2,21.0944,-0.384533,13.8646,21.0979,0,-0.103067,7.41932,1
507,208936100,2024-02-09 15:50:18.208936100,1707474018208936100,2,21.0486,-0.421155,13.773,21.0528,0,-0.106519,7.40381,1
507,281937000,2024-02-09 15:50:18.281937000,1707474018281937000,2,21.0028,-0.421155,13.7852,21.0071,0,-0.107478,7.38179,1
507,357808860,2024-02-09 15:50:18.357808860,1707474018357808860,2,20.9479,-0.338755,13.9622,20.9506,0,-0.101533,7.36358,1
507,433853040,2024-02-09 15:50:19.433853040,1707474019433853040,2,20.893,-0.302133,14.0263,20.8952,0,-0.0937674,7.42616,1
507,512281380,2024-02-09 15:50:19.512281380,1707474019512281380,2,20.838,-0.283822,13.8462,20.84,0,-0.0861932,7.47473,1
507,588343820,2024-02-09 15:50:19.588343820,1707474019588343820,2,20.7923,-0.265511,13.773,20.794,0,-0.0792901,7.53684,1
507,661426960,2024-02-09 15:50:19.661426960,1707474019661426960,2,20.7373,-0.256355,13.6662,20.7389,0,-0.0736333,7.51802,1
507,736167180,2024-02-09 15:50:19.736167180,1707474019736167180,2,20.6732,-0.238044,13.2267,20.6746,0,-0.0682642,7.50374,1
507,811590520,2024-02-09 15:50:19.811590520,1707474019811590520,2,20.6,-0.210578,12.1281,20.6011,0,-0.0624157,7.47707,1
507,892756800,2024-02-09 15:50:19.892756800,1707474019892756800,2,20.5634,-0.265511,10.9867,20.5651,0,-0.0616487,7.45913,1
507,967381020,2024-02-09 15:50:19.967381020,1707474019967381020,2,20.5542,-0.2472,10.6693,20.5557,0,-0.0604982,7.43685,1
508,41532920,2024-02-09 15:50:19.41532920,1707474019041532920,2,20.481,-0.228889,11.0324,20.4823,0,-0.0587724,7.41777,1
508,115704460,2024-02-09 15:50:19.115704460,1707474019115704460,2,20.4077,-0.192267,11.4597,20.4086,0,-0.0557044,7.39179,1
508,190111940,2024-02-09 15:50:19.190111940,1707474019190111940,2,20.3253,-0.1648,11.536,20.326,0,-0.0525404,7.3684,1
508,272267080,2024-02-09 15:50:19.272267080,1707474019272267080,2,20.2887,-0.219733,11.0904,20.2899,0,-0.0501435,7.4072,1
508,346584860,2024-02-09 15:50:19.346584860,1707474019346584860,2,20.3528,-0.302133,10.4892,20.355,0,-0.052924,7.55396,1
508,420093680,2024-02-09 15:50:20.420093680,1707474020420093680,2,20.2887,-0.320444,10.065,20.2912,0,-0.0558003,7.53238,1
508,495956800,2024-02-09 15:50:20.495956800,1707474020495956800,2,20.2795,-0.320444,10.0497,20.2821,0,-0.0579095,7.51311,1
508,570357500,2024-02-09 15:50:20.570357500,1707474020570357500,2,20.1971,-0.311289,10.4404,20.1995,0,-0.0588683,7.49036,1
508,648171960,2024-02-09 15:50:20.648171960,1707474020648171960,2,20.0964,-0.274667,11.1515,20.0983,0,-0.0583889,7.46932,1
508,725162760,2024-02-09 15:50:20.725162760,1707474020725162760,2,20.069,-0.265511,11.9938,20.0707,0,-0.0577178,7.50515,1
508,798454720,2024-02-09 15:50:20.798454720,1707474020798454720,2,20.069,-0.274667,12.7689,20.0709,0,-0.0574302,7.48389,1
508,874059840,2024-02-09 15:50:20.874059840,1707474020874059840,2,20.069,-0.265511,13.1565,20.0707,0,-0.056759,7.52,1
508,950866760,2024-02-09 15:50:20.950866760,1707474020950866760,2,20.0598,-0.265511,13.5868,20.0616,0,-0.0564714,7.50759,1
509,32252360,2024-02-09 15:50:20.32252360,1707474020032252360,2,20.0415,-0.274667,13.5777,20.0434,0,-0.0564714,7.48632,1
509,106941140,2024-02-09 15:50:20.106941140,1707474020106941140,2,20.0232,-0.274667,13.419,20.0251,0,-0.0563755,7.47408,1
509,181584100,2024-02-09 15:50:20.181584100,1707474020181584100,2,20.0415,-0.302133,13.0863,20.0438,0,-0.0574302,7.47163,1
509,257325140,2024-02-09 15:50:20.257325140,1707474020257325140,2,20.0598,-0.302133,12.5584,20.0621,0,-0.0579095,7.64446,1
509,331276880,2024-02-09 15:50:20.331276880,1707474020331276880,2,20.0232,-0.283822,12.0823,20.0252,0,-0.0574302,7.66028,1
509,412320320,2024-02-09 15:50:21.412320320,1707474021412320320,2,20.0049,-0.256355,11.7405,20.0065,0,-0.051294,7.67669,1
509,486842500,2024-02-09 15:50:21.486842500,1707474021486842500,2,20.0232,-0.292978,11.5482,20.0253,0,-0.0479384,7.68672,1
509,559740480,2024-02-09 15:50:21.559740480,1707474021559740480,2,19.9957,-0.302133,11.24,19.998,0,-0.045925,7.76183,1
509,635987700,2024-02-09 15:50:21.635987700,1707474021635987700,2,20.0415,-0.320444,11.0294,20.0441,0,-0.0448703,7.7402,1
509,710961120,2024-02-09 15:50:21.710961120,1707474021710961120,2,20.0598,-0.3296,10.9317,20.0625,0,-0.0445827,7.738,1
509,791848080,2024-02-09 15:50:21.791848080,1707474021791848080,2,20.0507,-0.366222,10.9287,20.054,0,-0.0457332,7.73883,1
509,867966540,2024-02-09 15:50:21.867966540,1707474021867966540,2,20.0415,-0.375378,11.066,20.045,0,-0.0467878,7.72681,1
509,940837720,2024-02-09 15:50:21.940837720,1707474021940837720,2,19.9957,-0.357067,11.5848,19.9989,0,-0.0465002,7.70813,1
510,16163000,2024-02-09 15:50:21.16163000,1707474021016163000,2,19.9591,-0.357067,12.3936,19.9623,0,-0.0462126,7.68651,1
510,91938620,2024-02-09 15:50:21.91938620,1707474021091938620,2,19.9042,-0.357067,12.8147,19.9074,0,-0.0457332,7.66493,1
510,172829700,2024-02-09 15:50:21.172829700,1707474021172829700,2,19.9133,-0.347911,13.0009,19.9164,0,-0.0446786,7.64868,1
510,247937820,2024-02-09 15:50:21.247937820,1707474021247937820,2,19.9408,-0.311289,12.9704,19.9432,0,-0.0420899,7.62781,1
510,322251200,2024-02-09 15:50:21.322251200,1707474021322251200,2,19.8767,-0.265511,13.1809,19.8785,0,-0.0380631,7.62254,1
510,396336320,2024-02-09 15:50:21.396336320,1707474021396336320,2,19.8309,-0.238044,13.4648,19.8324,0,-0.0343239,7.60218,1
510,470570100,2024-02-09 15:50:22.470570100,1707474022470570100,2,19.7852,-0.238044,13.8005,19.7866,0,-0.0313517,7.60529,1
510,552971140,2024-02-09 15:50:22.552971140,1707474022552971140,2,19.7485,-0.2472,13.9134,19.7501,0,-0.0298177,7.57158,1
510,627037460,2024-02-09 15:50:22.627037460,1707474022627037460,2,19.7302,-0.238044,14.0751,19.7317,0,-0.0252156,7.54575,1
510,700160080,2024-02-09 15:50:22.700160080,1707474022700160080,2,19.7852,-0.238044,14.2125,19.7866,0,-0.0213805,7.53439,1
510,775982720,2024-02-09 15:50:22.775982720,1707474022775982720,2,19.7119,-0.201422,14.5573,19.7129,0,-0.0174496,7.50957,1
510,851273320,2024-02-09 15:50:22.851273320,1707474022851273320,2,19.7119,-0.183111,15.0395,19.7128,0,-0.0137104,7.50228,1
510,932623780,2024-02-09 15:50:22.932623780,1707474022932623780,2,19.6753,-0.1648,15.7018,19.676,0,-0.0101629,7.48619,1
511,7667220,2024-02-09 15:50:22.7667220,1707474022007667220,2,19.6661,-0.137333,16.3701,19.6666,0,-0.00651962,7.46121,1
511,82218140,2024-02-09 15:50:22.82218140,1707474022082218140,2,19.657,-0.0640889,16.9561,19.6571,0,-0.000383507,7.45179,1
511,156844900,2024-02-09 15:50:22.156844900,1707474022156844900,2,19.6936,-0.0732444,17.3498,19.6937,0,0.00373919,7.42466,1
511,234285580,2024-02-09 15:50:22.234285580,1707474022234285580,2,19.6844,-0.0366222,17.5634,19.6845,0,0.00862891,7.40698,1
511,313751980,2024-02-09 15:50:22.313751980,1707474022313751980,2,19.5929,-0.0183111,17.3132,19.5929,0,0.0127516,7.39314,1
511,388427700,2024-02-09 15:50:22.388427700,1707474022388427700,2,19.538,-0.00915555,17.3589,19.538,0,0.0159155,7.37033,1
511,463114080,2024-02-09 15:50:23.463114080,1707474023463114080,2,19.483,-0.0183111,17.8411,19.483,0,0.0175454,7.35527,1
511,537632200,2024-02-09 15:50:23.537632200,1707474023537632200,2,19.4647,-0.00915555,18.3813,19.4647,0,0.0260785,7.33459,1
