Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
2796,869294460,2024-02-27 17:10:04.869294460,1709034004869294460,9,41.5387,0.457778,27.3721,41.5413,0,0.059923,6.3752,1
2796,945301440,2024-02-27 17:10:04.945301440,1709034004945301440,9,41.3923,0.512711,27.8756,41.3954,0,0.062224,6.35832,1
2797,20155880,2024-02-27 17:10:04.20155880,1709034004020155880,9,41.1908,0.549333,27.8787,41.1945,0,0.0643333,6.43622,1
2797,101176680,2024-02-27 17:10:05.101176680,1709034005101176680,9,41.0443,0.558489,26.5053,41.0481,0,0.0659632,6.40681,1
2797,179478200,2024-02-27 17:10:05.179478200,1709034005179478200,9,40.8795,0.613422,24.6986,40.8841,0,0.0677848,6.39831,1
2797,254244900,2024-02-27 17:10:05.254244900,1709034005254244900,9,40.7605,0.650044,23.7007,40.7657,0,0.0696065,6.42198,1
2797,328926740,2024-02-27 17:10:05.328926740,1709034005328926740,9,40.5866,0.677511,22.9621,40.5922,0,0.0711405,6.41765,1
2797,410524540,2024-02-27 17:10:05.410524540,1709034005410524540,9,40.3394,0.732444,23.0445,40.346,0,0.0728663,6.40282,1
2797,490822540,2024-02-27 17:10:05.490822540,1709034005490822540,9,40.1105,0.750755,21.9703,40.1175,0,0.0742086,6.37989,1
2797,569442760,2024-02-27 17:10:05.569442760,1709034005569442760,9,39.8907,0.769066,20.7984,39.8982,0,0.0750715,6.35848,1
2797,644419260,2024-02-27 17:10:05.644419260,1709034005644419260,9,39.6435,0.805689,20.3986,39.6517,0,0.0760302,6.33549,1
2797,719499840,2024-02-27 17:10:05.719499840,1709034005719499840,9,39.4421,0.805689,19.5532,39.4504,0,0.0766055,6.31353,1
2797,794573300,2024-02-27 17:10:05.794573300,1709034005794573300,9,39.1675,0.842311,18.8299,39.1765,0,0.0771808,6.43458,1
2797,871955900,2024-02-27 17:10:05.871955900,1709034005871955900,9,38.9294,0.814844,18.0212,38.9379,0,0.0768931,6.41185,1
2797,948347540,2024-02-27 17:10:05.948347540,1709034005948347540,9,38.728,0.824,17.1239,38.7368,0,0.0761261,6.38711,1
2798,23442980,2024-02-27 17:10:05.23442980,1709034005023442980,9,38.4533,0.796533,16.7119,38.4616,0,0.0749756,6.3725,1
2798,99433840,2024-02-27 17:10:06.99433840,1709034006099433840,9,38.2702,0.704978,15.9093,38.2767,0,0.0720993,6.36541,1
2798,173983420,2024-02-27 17:10:06.173983420,1709034006173983420,9,38.0322,0.604266,14.5482,38.037,0,0.0677848,6.37115,1
2798,250187920,2024-02-27 17:10:06.250187920,1709034006250187920,9,37.7758,0.604266,13.3488,37.7806,0,0.062224,6.34726,1
2798,325658840,2024-02-27 17:10:06.325658840,1709034006325658840,9,37.5378,0.5768,12.1982,37.5422,0,0.0571425,6.32753,1
2798,399808920,2024-02-27 17:10:06.399808920,1709034006399808920,9,37.2997,0.521867,12.833,37.3034,0,0.0520611,6.33323,1
2798,474070760,2024-02-27 17:10:06.474070760,1709034006474070760,9,37.0983,0.366222,11.4689,37.1001,0,0.0457332,6.37494,1
2798,550737360,2024-02-27 17:10:06.550737360,1709034006550737360,9,36.8328,0.320444,11.3163,36.8342,0,0.0398847,6.37597,1
2798,632318500,2024-02-27 17:10:06.632318500,1709034006632318500,9,36.5123,0.219733,10.8615,36.513,0,0.0333651,6.37349,1
2798,707836520,2024-02-27 17:10:06.707836520,1709034006707836520,9,36.2651,0.0640889,10.0406,36.2652,0,0.0253115,6.39394,1
2798,782348620,2024-02-27 17:10:06.782348620,1709034006782348620,9,35.9996,-0.0457778,9.83306,35.9997,0,0.0162032,6.3731,1
2798,858128120,2024-02-27 17:10:06.858128120,1709034006858128120,9,35.7158,-0.256355,9.78423,35.7167,0,0.00508147,6.43265,1
2798,932767060,2024-02-27 17:10:06.932767060,1709034006932767060,9,35.4045,-0.4944,8.80459,35.408,0,-0.0082454,6.51103,1
2799,11673420,2024-02-27 17:10:06.11673420,1709034006011673420,9,35.1299,-0.686666,8.01721,35.1366,0,-0.0221475,6.53899,1
2799,89979020,2024-02-27 17:10:07.89979020,1709034007089979020,9,34.8003,-0.851466,7.71203,34.8107,0,-0.037296,6.53503,1
2799,169973640,2024-02-27 17:10:07.169973640,1709034007169973640,9,34.4432,-1.06204,7.21763,34.4596,0,-0.0530198,6.58696,1
2799,246008320,2024-02-27 17:10:07.246008320,1709034007246008320,9,34.1411,-1.28178,7.05588,34.1651,0,-0.0693189,6.6368,1
2799,321546160,2024-02-27 17:10:07.321546160,1709034007321546160,9,33.8664,-1.50151,6.80258,33.8997,0,-0.0859056,6.68763,1
2799,401835920,2024-02-27 17:10:07.401835920,1709034007401835920,9,33.5551,-1.76702,6.90024,33.6016,0,-0.105369,6.69485,1
2836,648186040,2024-02-27 17:10:44.648186040,1709034044648186040,3,10.3916,0.0915555,1.52287,10.392,0,0.588108,5.92308,1
2836,723399080,2024-02-27 17:10:44.723399080,1709034044723399080,3,10.2542,0.0824,2.53914,10.2545,0,0.583698,6.34594,1
2836,800040520,2024-02-27 17:10:44.800040520,1709034044800040520,3,10.1901,0.100711,3.54625,10.1906,0,0.569124,6.56107,1
2836,879390120,2024-02-27 17:10:44.879390120,1709034044879390120,3,10.0803,0.0915555,4.51979,10.0807,0,0.543046,6.56586,1
2836,957578540,2024-02-27 17:10:44.957578540,1709034044957578540,3,10.0162,0.119022,5.59099,10.0169,0,0.515337,6.93087,1
2837,30194040,2024-02-27 17:10:44.30194040,1709034044030194040,3,10.0162,0.100711,6.26545,10.0167,0,0.479288,7.11248,1
2837,104013360,2024-02-27 17:10:45.104013360,1709034045104013360,3,9.98871,0.0915555,7.15659,9.98913,0,0.4418,7.18727,1
2837,180251060,2024-02-27 17:10:45.180251060,1709034045180251060,3,9.94293,0.0915555,8.02026,9.94335,0,0.40575,7.40221,1
2837,261562000,2024-02-27 17:10:45.261562000,1709034045261562000,3,9.94293,0.0457778,8.95108,9.94304,0,0.363756,7.5856,1
2837,335249700,2024-02-27 17:10:45.335249700,1709034045335249700,3,9.96124,-0.0183111,9.46074,9.96126,0,0.318119,7.76243,1
2837,409946480,2024-02-27 17:10:45.409946480,1709034045409946480,3,9.99786,-0.119022,10.0345,9.99857,0,0.266825,7.92595,1
2837,484087240,2024-02-27 17:10:45.484087240,1709034045484087240,3,10.0803,-0.119022,10.181,10.081,0,0.225023,8.02637,1
2837,561240860,2024-02-27 17:10:45.561240860,1709034045561240860,3,10.0986,-0.119022,9.95514,10.0993,0,0.191082,7.9984,1
2837,643414360,2024-02-27 17:10:45.643414360,1709034045643414360,3,10.2268,-0.100711,10.1779,10.2272,0,0.165483,8.09556,1
2837,719469500,2024-02-27 17:10:45.719469500,1709034045719469500,3,10.3275,-0.0549333,10.0925,10.3276,0,0.153499,8.15554,1
2837,792042220,2024-02-27 17:10:45.792042220,1709034045792042220,3,10.3824,-0.0640889,9.89715,10.3826,0,0.141898,8.25478,1
2837,866947100,2024-02-27 17:10:45.866947100,1709034045866947100,3,10.4007,-0.0640889,9.64995,10.4009,0,0.130584,8.28968,1
2837,941594080,2024-02-27 17:10:45.941594080,1709034045941594080,3,10.5014,-0.0549333,9.42412,10.5016,0,0.12138,8.31869,1
2838,21926340,2024-02-27 17:10:45.21926340,1709034045021926340,3,10.6204,-0.0274667,9.44548,10.6205,0,0.116011,8.30536,1
2838,100134260,2024-02-27 17:10:46.100134260,1709034046100134260,3,10.7303,0,9.28068,10.7303,0,0.112847,8.27985,1
2838,172801820,2024-02-27 17:10:46.172801820,1709034046172801820,3,10.8036,0,9.241,10.8036,0,0.109491,8.25126,1
2838,250946320,2024-02-27 17:10:46.250946320,1709034046250946320,3,10.8676,0,9.74151,10.8676,0,0.10604,8.22393,1
2838,326103820,2024-02-27 17:10:46.326103820,1709034046326103820,3,10.8493,0,9.78118,10.8493,0,0.101246,8.20034,1
2838,410309900,2024-02-27 17:10:46.410309900,1709034046410309900,3,10.9317,-0.0366222,10.416,10.9318,0,0.091754,8.20838,1
2838,484417880,2024-02-27 17:10:46.484417880,1709034046484417880,3,11.005,-0.0640889,10.9226,11.0052,0,0.0802488,8.18875,1
2838,559058340,2024-02-27 17:10:46.559058340,1709034046559058340,3,11.0782,-0.100711,11.2827,11.0787,0,0.0667302,8.16309,1
2838,633262040,2024-02-27 17:10:46.633262040,1709034046633262040,3,11.1332,-0.0824,11.6306,11.1335,0,0.0565673,8.13396,1
2838,710938320,2024-02-27 17:10:46.710938320,1709034046710938320,3,11.124,-0.109867,11.3132,11.1245,0,0.0454456,8.10961,1
2838,793650000,2024-02-27 17:10:46.793650000,1709034046793650000,3,11.1515,0.0274667,11.3285,11.1515,0,0.0515817,8.13866,1
2838,867228160,2024-02-27 17:10:46.867228160,1709034046867228160,3,11.2339,0.183111,11.5177,11.2354,0,0.0706611,8.1295,1
2838,941288680,2024-02-27 17:10:46.941288680,1709034046941288680,3,11.362,0.228889,11.7283,11.3643,0,0.0878231,8.1084,1
2839,20850140,2024-02-27 17:10:46.20850140,1709034046020850140,3,11.5543,0.2472,11.829,11.557,0,0.10115,8.0856,1
2839,99840300,2024-02-27 17:10:47.99840300,1709034047099840300,3,11.6916,0.265511,12.1342,11.6947,0,0.109971,8.06677,1
2839,180651840,2024-02-27 17:10:47.180651840,1709034047180651840,3,11.8198,0.302133,11.9449,11.8237,0,0.1186,8.13413,1
2839,261041860,2024-02-27 17:10:47.261041860,1709034047261041860,3,11.8931,0.3296,12.2074,11.8976,0,0.125694,8.10457,1
2839,339411900,2024-02-27 17:10:47.339411900,1709034047339411900,3,11.9846,0.311289,12.3875,11.9887,0,0.127133,8.08538,1
2839,411159780,2024-02-27 17:10:47.411159780,1709034047411159780,3,12.0396,0.283822,12.6591,12.0429,0,0.123777,8.06668,1
2839,491738380,2024-02-27 17:10:47.491738380,1709034047491738380,3,12.1494,0.274667,11.6306,12.1525,0,0.118504,8.04397,1
2839,572141000,2024-02-27 17:10:47.572141000,1709034047572141000,3,12.2318,0.292978,11.2613,12.2353,0,0.114285,8.02252,1
2839,646153880,2024-02-27 17:10:47.646153880,1709034047646153880,3,12.241,0.274667,11.7344,12.2441,0,0.108341,8.006,1
2839,721007260,2024-02-27 17:10:47.721007260,1709034047721007260,3,12.4058,0.219733,11.6337,12.4077,0,0.0962602,7.97683,1
2839,799806640,2024-02-27 17:10:47.799806640,1709034047799806640,3,12.5156,0.201422,11.2613,12.5173,0,0.0838921,7.95901,1
2839,873602480,2024-02-27 17:10:47.873602480,1709034047873602480,3,12.6347,0.155644,10.889,12.6356,0,0.0701818,7.94485,1
2839,954067280,2024-02-27 17:10:47.954067280,1709034047954067280,3,12.7537,0.183111,10.9378,12.755,0,0.0618405,7.9239,1
2840,28296180,2024-02-27 17:10:47.28296180,1709034047028296180,3,12.9093,0.192267,11.2339,12.9108,0,0.0562796,7.89465,1
2840,102152920,2024-02-27 17:10:48.102152920,1709034048102152920,3,12.9826,0.201422,11.6672,12.9841,0,0.052924,7.88226,1
2840,181429240,2024-02-27 17:10:48.181429240,1709034048181429240,3,13.0375,0.228889,11.5879,13.0395,0,0.0522528,7.86289,1
2840,259949280,2024-02-27 17:10:48.259949280,1709034048259949280,3,13.065,0.238044,11.1667,13.0671,0,0.0522528,7.84793,1
2840,340886960,2024-02-27 17:10:48.340886960,1709034048340886960,3,13.1016,0.238044,10.7822,13.1038,0,0.0518693,7.8168,1
2840,421785700,2024-02-27 17:10:48.421785700,1709034048421785700,3,13.2298,0.192267,10.7456,13.2312,0,0.0449662,7.8061,1
2840,499450220,2024-02-27 17:10:48.499450220,1709034048499450220,3,13.3213,0.201422,10.9897,13.3229,0,0.0402682,7.78162,1
2840,573024800,2024-02-27 17:10:48.573024800,1709034048573024800,3,13.3763,0.183111,11.2369,13.3775,0,0.0346115,7.75986,1
2840,647788260,2024-02-27 17:10:48.647788260,1709034048647788260,3,13.4861,0.192267,11.6001,13.4875,0,0.0310641,7.73954,1
2840,730779700,2024-02-27 17:10:48.730779700,1709034048730779700,3,13.5868,0.173956,11.5574,13.588,0,0.0267496,7.78835,1
2840,804617100,2024-02-27 17:10:48.804617100,1709034048804617100,3,13.6143,0.201422,11.3315,13.6158,0,0.0255991,7.76955,1
2840,882132980,2024-02-27 17:10:48.882132980,1709034048882132980,3,13.6967,0.210578,11.3865,13.6983,0,0.0258867,7.75383,1
2840,961692780,2024-02-27 17:10:48.961692780,1709034048961692780,3,13.8249,0.219733,11.6855,13.8266,0,0.0263661,7.74142,1
2841,40746220,2024-02-27 17:10:48.40746220,1709034048040746220,3,13.8524,0.201422,11.5177,13.8538,0,0.0252156,7.74514,1
2841,124132020,2024-02-27 17:10:49.124132020,1709034049124132020,3,13.9256,0.183111,11.2583,13.9268,0,0.0224352,7.71736,1
2841,200344060,2024-02-27 17:10:49.200344060,1709034049200344060,3,14.0446,0.210578,11.066,14.0462,0,0.0210929,7.69855,1
2841,273679780,2024-02-27 17:10:49.273679780,1709034049273679780,3,14.1545,0.219733,10.8676,14.1562,0,0.0210929,7.68367,1
2841,352773840,2024-02-27 17:10:49.352773840,1709034049352773840,3,14.2277,0.201422,10.2268,14.2292,0,0.0186001,7.65274,1
2841,432430580,2024-02-27 17:10:49.432430580,1709034049432430580,3,14.301,0.219733,10.3,14.3027,0,0.0192712,7.6317,1
2841,513323640,2024-02-27 17:10:49.513323640,1709034049513323640,3,14.3742,0.238044,10.6601,14.3762,0,0.020997,7.61117,1
2841,592517280,2024-02-27 17:10:49.592517280,1709034049592517280,3,14.4475,0.274667,10.6784,14.4501,0,0.0252156,7.59163,1
2841,665541480,2024-02-27 17:10:49.665541480,1709034049665541480,3,14.5299,0.311289,10.4617,14.5332,0,0.0315434,7.56423,1
2841,743177360,2024-02-27 17:10:49.743177360,1709034049743177360,3,14.6214,0.366222,10.1871,14.626,0,0.0403641,7.54864,1
2841,822482280,2024-02-27 17:10:49.822482280,1709034049822482280,3,14.7313,0.357067,10.3183,14.7356,0,0.0452538,7.52457,1
2841,903072000,2024-02-27 17:10:49.903072000,1709034049903072000,3,14.8503,0.357067,10.7852,14.8546,0,0.0462126,7.50434,1
2841,980880880,2024-02-27 17:10:49.980880880,1709034049980880880,3,14.9236,0.393689,11.1972,14.9287,0,0.0496641,7.48586,1
2842,60405580,2024-02-27 17:10:50.60405580,1709034050060405580,3,15.0426,0.393689,11.0477,15.0477,0,0.0508147,7.46298,1
2842,134072060,2024-02-27 17:10:50.134072060,1709034050134072060,3,15.1067,0.320444,10.1535,15.1101,0,0.0448703,7.44059,1
2842,212031400,2024-02-27 17:10:50.212031400,1709034050212031400,28,71.7063,-1.78533,17.0782,71.7285,0,0.832306,10.5696,1
2842,212031400,2024-02-27 17:10:50.212031400,1709034050212031400,3,15.2074,0.3296,9.32035,15.2109,0,0.0410352,7.41754,1
2842,293703680,2024-02-27 17:10:50.293703680,1709034050293703680,28,71.7978,-1.59307,17.0782,71.8155,0,0.835374,10.5746,1
2842,293703680,2024-02-27 17:10:50.293703680,1709034050293703680,3,15.2898,0.347911,9.21964,15.2937,0,0.0394053,7.40483,1
2842,367258880,2024-02-27 17:10:50.367258880,1709034050367258880,28,71.8802,-1.41911,17.0782,71.8943,0,0.838921,10.5768,1
2842,367258880,2024-02-27 17:10:50.367258880,1709034050367258880,3,15.3722,0.375378,9.66521,15.3768,0,0.0398847,7.38069,1
2842,440964720,2024-02-27 17:10:50.440964720,1709034050440964720,28,71.9443,-1.55644,17.3284,71.9612,0,0.833552,10.5737,0.66
2842,440964720,2024-02-27 17:10:50.440964720,1709034050440964720,3,15.4363,0.375378,10.4068,15.4408,0,0.0393095,7.36849,1
2842,520415660,2024-02-27 17:10:50.520415660,1709034050520415660,28,72.0267,-1.50151,17.4505,72.0424,0,0.827608,10.5753,0.55
2842,520415660,2024-02-27 17:10:50.520415660,1709034050520415660,3,15.5004,0.375378,11.3956,15.5049,0,0.0387342,7.35042,1
2842,593813860,2024-02-27 17:10:50.593813860,1709034050593813860,3,15.537,0.393689,12.2837,15.542,0,0.0391177,7.32352,1
2842,673475400,2024-02-27 17:10:50.673475400,1709034050673475400,28,72.2648,-0.851466,17.2735,72.2698,0,0.845729,10.5688,0.54
2842,673475400,2024-02-27 17:10:50.673475400,1709034050673475400,3,15.5919,0.402844,12.9093,15.5971,0,0.039693,7.30606,1
2842,749124080,2024-02-27 17:10:50.749124080,1709034050749124080,28,72.338,-0.567644,17.1178,72.3402,0,0.857905,10.5361,0.59
2842,749124080,2024-02-27 17:10:50.749124080,1709034050749124080,3,15.656,0.412,13.0863,15.6614,0,0.04046,7.29486,1
2842,822551560,2024-02-27 17:10:50.822551560,1709034050822551560,28,72.4021,-0.366222,17.0202,72.403,0,0.869698,10.5029,0.63
2842,822551560,2024-02-27 17:10:50.822551560,1709034050822551560,3,15.7109,0.412,12.9734,15.7163,0,0.0401723,7.26768,1
2842,901212260,2024-02-27 17:10:50.901212260,1709034050901212260,28,72.4845,-0.1648,14.9236,72.4847,0,0.879861,10.5683,0.69
2842,901212260,2024-02-27 17:10:50.901212260,1709034050901212260,3,15.7659,0.412,12.2074,15.7712,0,0.0402682,7.25279,1
2842,980791480,2024-02-27 17:10:50.980791480,1709034050980791480,28,72.631,-0.256355,14.8015,72.6315,0,0.881299,10.7135,0.8
2842,980791480,2024-02-27 17:10:50.980791480,1709034050980791480,3,15.8483,0.4944,11.2461,15.856,0,0.0455414,7.24762,1
2843,62544960,2024-02-27 17:10:51.62544960,1709034051062544960,28,72.7042,-0.283822,15.3081,72.7048,0,0.87756,10.8789,0.9
2843,62544960,2024-02-27 17:10:51.62544960,1709034051062544960,3,15.9673,0.503555,10.9134,15.9752,0,0.0494724,7.22803,1
2843,141285980,2024-02-27 17:10:51.141285980,1709034051141285980,28,72.7683,-0.228889,15.5309,72.7687,0,0.872574,10.879,0.95
2843,141285980,2024-02-27 17:10:51.141285980,1709034051141285980,3,16.0772,0.521867,10.6723,16.0856,0,0.0525404,7.2007,1
2843,219992300,2024-02-27 17:10:51.219992300,1709034051219992300,28,72.8324,-0.155644,15.656,72.8326,0,0.867493,10.8841,0.97
2843,219992300,2024-02-27 17:10:51.219992300,1709034051219992300,3,16.1046,0.512711,10.5228,16.1128,0,0.0534992,7.18659,1
2843,293925400,2024-02-27 17:10:51.293925400,1709034051293925400,28,72.8965,-0.1648,15.7994,72.8967,0,0.859727,10.8833,0.99
2843,293925400,2024-02-27 17:10:51.293925400,1709034051293925400,3,16.1962,0.558489,9.81475,16.2058,0,0.0569508,7.17391,1
2843,373484380,2024-02-27 17:10:51.373484380,1709034051373484380,28,72.9606,-0.173956,16.5044,72.9608,0,0.849084,10.883,0.99
2843,373484380,2024-02-27 17:10:51.373484380,1709034051373484380,3,16.2053,0.595111,9.62859,16.2163,0,0.0608817,7.16285,1
2843,455323660,2024-02-27 17:10:51.455323660,1709034051455323660,1,73.1895,-1.78533,17.9724,73.2113,0,0.749756,5.71228,1
2843,455323660,2024-02-27 17:10:51.455323660,1709034051455323660,28,73.0247,-0.100711,17.3986,73.0248,0,0.839593,10.8837,0.99
2843,455323660,2024-02-27 17:10:51.455323660,1709034051455323660,3,16.2969,0.567644,9.93683,16.3068,0,0.0609776,7.14514,1
2843,533284780,2024-02-27 17:10:51.533284780,1709034051533284780,1,73.2353,-1.62969,18.5308,73.2534,0,0.764233,5.69213,1
2843,533284780,2024-02-27 17:10:51.533284780,1709034051533284780,28,73.0888,-0.0183111,18.0456,73.0888,0,0.831443,10.887,0.98
2843,533284780,2024-02-27 17:10:51.533284780,1709034051533284780,3,16.4068,0.5768,10.6662,16.4169,0,0.0604982,7.13327,1
2843,606597220,2024-02-27 17:10:51.606597220,1709034051606597220,1,73.2627,-1.5656,18.952,73.2795,0,0.775643,5.67734,1
2843,606597220,2024-02-27 17:10:51.606597220,1709034051606597220,28,73.1346,-0.265511,18.5369,73.135,0,0.811501,10.8646,0.99
2843,606597220,2024-02-27 17:10:51.606597220,1709034051606597220,3,16.4525,0.549333,11.4933,16.4617,0,0.0577178,7.12375,1
2843,685261680,2024-02-27 17:10:51.685261680,1709034051685261680,28,73.2536,-0.961333,19.2419,73.2599,0,0.788011,11.2002,1
2843,685261680,2024-02-27 17:10:51.685261680,1709034051685261680,3,16.48,0.613422,12.3173,16.4914,0,0.0586766,7.1071,1
2843,762643380,2024-02-27 17:10:51.762643380,1709034051762643380,28,73.3177,-0.851466,19.6692,73.3226,0,0.781204,11.217,1
2843,762643380,2024-02-27 17:10:51.762643380,1709034051762643380,3,16.4983,0.595111,13.0131,16.509,0,0.0579095,7.09678,1
2843,843475900,2024-02-27 17:10:51.843475900,1709034051843475900,28,73.3726,-0.714133,19.7394,73.3761,0,0.778327,11.2416,1
2843,843475900,2024-02-27 17:10:51.843475900,1709034051843475900,3,16.5075,0.567644,13.5289,16.5172,0,0.0548415,7.097,1
2843,922562680,2024-02-27 17:10:51.922562680,1709034051922562680,28,73.4092,-0.778222,19.8737,73.4134,0,0.770369,11.2464,1
2843,922562680,2024-02-27 17:10:51.922562680,1709034051922562680,3,16.48,0.585955,13.8188,16.4904,0,0.0531157,7.08315,1
2843,999515320,2024-02-27 17:10:51.999515320,1709034051999515320,28,73.4367,-0.787378,19.8157,73.4409,0,0.761453,11.2422,1
2843,999515320,2024-02-27 17:10:51.999515320,1709034051999515320,3,16.5075,0.622578,14.1972,16.5192,0,0.056759,7.09412,1
2844,73432500,2024-02-27 17:10:52.73432500,1709034052073432500,28,73.4825,-0.6592,19.6783,73.4854,0,0.758385,11.2249,1
2844,73432500,2024-02-27 17:10:52.73432500,1709034052073432500,3,16.4708,0.604266,14.1911,16.4819,0,0.0578137,7.07094,1
2844,153694520,2024-02-27 17:10:52.153694520,1709034052153694520,28,73.5282,-0.4944,19.3335,73.5299,0,0.761069,11.2045,1
2844,153694520,2024-02-27 17:10:52.153694520,1709034052153694520,3,16.4342,0.585955,14.2552,16.4447,0,0.0579095,7.0545,1
2844,233639580,2024-02-27 17:10:52.233639580,1709034052233639580,28,73.5832,-0.421155,19.1137,73.5844,0,0.764233,11.1896,1
2844,233639580,2024-02-27 17:10:52.233639580,1709034052233639580,3,16.3793,0.5768,14.4536,16.3894,0,0.0573343,7.03336,1
2844,307397440,2024-02-27 17:10:52.307397440,1709034052307397440,28,73.7114,-0.320444,19.1137,73.7121,0,0.767589,11.1854,1
2844,307397440,2024-02-27 17:10:52.307397440,1709034052307397440,3,16.5075,0.585955,14.4536,16.5179,0,0.0568549,7.03306,1
2844,382463060,2024-02-27 17:10:52.382463060,1709034052382463060,28,73.8029,-0.521867,18.9245,73.8048,0,0.76222,11.1777,1
2844,382463060,2024-02-27 17:10:52.382463060,1709034052382463060,3,16.4983,0.549333,14.182,16.5075,0,0.0557044,7.01432,1
2844,460942800,2024-02-27 17:10:52.460942800,1709034052460942800,28,73.9311,-0.421155,18.9245,73.9323,0,0.75896,11.1816,1
2844,460942800,2024-02-27 17:10:52.460942800,1709034052460942800,3,16.6265,0.549333,14.182,16.6356,0,0.0417064,7.01661,1
2844,534427420,2024-02-27 17:10:52.534427420,1709034052534427420,28,74.0135,-0.595111,17.8289,74.0159,0,0.596545,11.1823,1
2844,534427420,2024-02-27 17:10:52.534427420,1709034052534427420,3,16.6631,0.549333,13.4281,16.6722,0,0.0313517,6.99084,1
2844,613698440,2024-02-27 17:10:52.613698440,1709034052613698440,28,74.1325,-0.503555,17.8289,74.1342,0,0.47296,11.1908,1
2844,613698440,2024-02-27 17:10:52.613698440,1709034052613698440,3,16.7821,0.549333,13.4281,16.7911,0,0.0234898,6.99665,1
