Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1222,192104500,2024-02-06 13:20:15.192104500,1707205815192104500,52,47.0321,1.92267,7.56554,47.0714,1,0,0.375195,0.94
1222,266463060,2024-02-06 13:20:15.266463060,1707205815266463060,43,56.8194,1.30009,30.137,56.8342,1,0,0.0711667,1
1222,266463060,2024-02-06 13:20:15.266463060,1707205815266463060,52,47.0321,1.92267,7.9989,47.0714,1,0,0.520939,0.84
1222,341651880,2024-02-06 13:20:15.341651880,1707205815341651880,43,56.8194,1.30009,30.1401,56.8342,1,0,0.0705077,1
1222,341651880,2024-02-06 13:20:15.341651880,1707205815341651880,52,47.0321,1.90436,8.06604,47.0706,1,0,0.517642,0.92
1222,416108100,2024-02-06 13:20:15.416108100,1707205815416108100,43,56.8194,1.30009,30.1431,56.8342,1,0,0.069602,1
1222,416108100,2024-02-06 13:20:15.416108100,1707205815416108100,52,47.0321,1.88604,8.09351,47.0699,1,0,0.514345,0.96
1222,492554540,2024-02-06 13:20:15.492554540,1707205815492554540,43,56.8194,1.30009,30.1431,56.8342,1,0,0.069602,1
1222,568450340,2024-02-06 13:20:15.568450340,1707205815568450340,43,56.8194,1.30009,30.134,56.8342,1,0,0.0693552,1
1222,641243180,2024-02-06 13:20:15.641243180,1707205815641243180,43,56.8194,1.30009,30.1279,56.8342,1,0,0.0689454,1
1222,715352340,2024-02-06 13:20:15.715352340,1707205815715352340,42,46.7757,1.52898,5.65508,46.8007,1,0,0.118444,0.51
1222,715352340,2024-02-06 13:20:15.715352340,1707205815715352340,43,56.8194,1.30009,30.1126,56.8342,1,0,0.073402,1
1222,790851360,2024-02-06 13:20:15.790851360,1707205815790851360,43,56.8194,1.30009,30.1035,56.8342,1,0,0.0736605,1
1222,866024480,2024-02-06 13:20:15.866024480,1707205815866024480,36,46.7757,1.54729,6.91244,46.8013,1,0,0.0993782,0.75
1222,866024480,2024-02-06 13:20:15.866024480,1707205815866024480,43,56.8194,1.30009,30.1065,56.8342,1,0,0.0729969,1
1222,939435880,2024-02-06 13:20:15.939435880,1707205815939435880,36,46.7757,1.54729,7.43126,46.8013,1,0,0.200214,0.51
1222,939435880,2024-02-06 13:20:15.939435880,1707205815939435880,43,56.8194,1.29093,30.1065,56.834,1,0,0.0727407,1
1223,14862860,2024-02-06 13:20:15.14862860,1707205815014862860,43,56.8194,1.29093,30.1065,56.834,1,0,0.0720795,1
1223,89726760,2024-02-06 13:20:15.89726760,1707205815089726760,42,46.7757,1.62053,6.07624,46.8038,1,0,0.0873727,0.75
1223,89726760,2024-02-06 13:20:15.89726760,1707205815089726760,43,56.8194,1.29093,30.1035,56.834,1,0,0.0707569,1
1223,163531980,2024-02-06 13:20:16.163531980,1707205816163531980,42,47.0504,1.77618,6.69576,47.0839,1,0,0.197546,0.88
1223,163531980,2024-02-06 13:20:16.163531980,1707205816163531980,43,56.8194,1.29093,30.1035,56.834,1,0,0.0707569,1
1223,163531980,2024-02-06 13:20:16.163531980,1707205816163531980,48,47.0504,1.77618,8.18506,47.0839,1,0,0.205353,0.88
1223,243910760,2024-02-06 13:20:16.243910760,1707205816243910760,42,47.0504,1.78533,6.95822,47.0842,1,0,0.325852,0.94
1223,243910760,2024-02-06 13:20:16.243910760,1707205816243910760,43,56.8102,1.29093,30.0912,56.8249,1,0,0.0698488,1
1223,243910760,2024-02-06 13:20:16.243910760,1707205816243910760,48,47.0504,1.78533,8.0752,47.0842,1,0,0.359291,0.94
1223,317769400,2024-02-06 13:20:16.317769400,1707205816317769400,42,47.0504,1.79449,7.0864,47.0846,1,0,0.397438,0.97
1223,317769400,2024-02-06 13:20:16.317769400,1707205816317769400,43,56.8102,1.29093,30.076,56.8249,1,0,0.0698488,1
1223,317769400,2024-02-06 13:20:16.317769400,1707205816317769400,48,47.0504,1.79449,8.03552,47.0846,1,0,0.436223,0.97
1223,391668980,2024-02-06 13:20:16.391668980,1707205816391668980,42,47.0504,1.80364,7.9989,47.0849,1,0,0.670803,0.98
1223,391668980,2024-02-06 13:20:16.391668980,1707205816391668980,43,56.8194,1.29093,30.0577,56.834,1,0,0.0691898,1
1223,467437600,2024-02-06 13:20:16.467437600,1707205816467437600,42,47.0504,1.8128,8.01416,47.0853,1,0,0.656979,0.99
1223,467437600,2024-02-06 13:20:16.467437600,1707205816467437600,43,56.8194,1.29093,30.0485,56.834,1,0,0.0694343,1
1223,541511760,2024-02-06 13:20:16.541511760,1707205816541511760,43,56.8194,1.29093,30.0607,56.834,1,0,0.0687731,1
1223,622114880,2024-02-06 13:20:16.622114880,1707205816622114880,43,56.8194,1.29093,30.0729,56.834,1,0,0.0681118,1
1223,697997940,2024-02-06 13:20:16.697997940,1707205816697997940,43,56.8194,1.29093,30.079,56.834,1,0,0.0674505,1
1223,771179820,2024-02-06 13:20:16.771179820,1707205816771179820,39,47.0504,1.77618,8.42921,47.0839,1,0,0.205951,0.88
1223,771179820,2024-02-06 13:20:16.771179820,1707205816771179820,43,56.8194,1.29093,30.0699,56.834,1,0,0.0674505,1
1223,845449480,2024-02-06 13:20:16.845449480,1707205816845449480,39,47.0504,1.77618,8.43226,47.0839,1,0,0.354576,0.71
1223,845449480,2024-02-06 13:20:16.845449480,1707205816845449480,43,56.8194,1.29093,30.0638,56.834,1,0,0.066554,1
1223,920800020,2024-02-06 13:20:16.920800020,1707205816920800020,43,56.8194,1.29093,30.0455,56.834,1,0,0.0656622,1
1223,997831280,2024-02-06 13:20:16.997831280,1707205816997831280,39,47.0504,1.80364,8.30409,47.0849,1,0,0.464649,0.73
1223,997831280,2024-02-06 13:20:16.997831280,1707205816997831280,43,56.8102,1.29093,30.0302,56.8249,1,0,0.0650056,1
1224,71719420,2024-02-06 13:20:16.71719420,1707205816071719420,39,47.0595,1.82195,8.20643,47.0948,1,0,0.467394,0.87
1224,71719420,2024-02-06 13:20:16.71719420,1707205816071719420,43,56.8194,1.29093,30.0058,56.834,1,0,0.0650056,1
1224,146280820,2024-02-06 13:20:17.146280820,1707205817146280820,43,56.8194,1.29093,29.9905,56.834,1,0,0.0650336,1
1224,220468820,2024-02-06 13:20:17.220468820,1707205817220468820,43,56.8194,1.29093,29.9997,56.834,1,0,0.06437,1
1224,295862340,2024-02-06 13:20:17.295862340,1707205817295862340,9,46.7757,1.57476,6.14032,46.8022,1,0,0.102461,0.75
1224,295862340,2024-02-06 13:20:17.295862340,1707205817295862340,43,56.8194,1.29093,30.0211,56.834,1,0,0.0641441,1
1224,373409120,2024-02-06 13:20:17.373409120,1707205817373409120,9,47.0687,1.84027,6.79647,47.1047,1,0,0.199688,0.88
1224,373409120,2024-02-06 13:20:17.373409120,1707205817373409120,35,47.0687,1.84027,7.96838,47.1047,1,0,0.190893,0.88
1224,373409120,2024-02-06 13:20:17.373409120,1707205817373409120,43,56.8194,1.29093,30.0394,56.834,1,0,0.0641441,1
1224,447719500,2024-02-06 13:20:17.447719500,1707205817447719500,9,47.0504,1.83111,7.20542,47.086,1,0,0.370594,0.94
1224,447719500,2024-02-06 13:20:17.447719500,1707205817447719500,35,47.0504,1.83111,8.08435,47.086,1,0,0.299532,0.94
1224,447719500,2024-02-06 13:20:17.447719500,1707205817447719500,43,56.8194,1.29093,30.0516,56.834,1,0,0.0632593,1
1224,521160840,2024-02-06 13:20:17.521160840,1707205817521160840,9,47.0504,1.82195,7.31834,47.0856,1,0,0.443788,0.97
1224,521160840,2024-02-06 13:20:17.521160840,1707205817521160840,35,47.0504,1.82195,8.06604,47.0856,1,0,0.361734,0.97
1224,521160840,2024-02-06 13:20:17.521160840,1707205817521160840,43,56.8194,1.29093,30.0607,56.834,1,0,0.0658951,1
1224,596364300,2024-02-06 13:20:17.596364300,1707205817596364300,9,47.0504,1.82195,8.01416,47.0856,1,0,0.682943,0.92
1224,596364300,2024-02-06 13:20:17.596364300,1707205817596364300,43,56.8194,1.29093,30.0638,56.834,1,0,0.0652361,1
1224,670684740,2024-02-06 13:20:17.670684740,1707205817670684740,9,46.968,1.83111,7.97754,47.0037,1,0,0.733589,0.96
1224,670684740,2024-02-06 13:20:17.670684740,1707205817670684740,43,56.8102,1.29093,30.0607,56.8249,1,0,0.0645772,1
1224,745926400,2024-02-06 13:20:17.745926400,1707205817745926400,43,56.8102,1.29093,30.0485,56.8249,1,0,0.064349,1
1224,821843000,2024-02-06 13:20:17.821843000,1707205817821843000,43,56.8102,1.29093,30.0333,56.8249,1,0,0.0636924,1
1224,894849460,2024-02-06 13:20:17.894849460,1707205817894849460,36,46.7757,1.54729,6.55538,46.8013,1,0,0.094372,0.75
1224,894849460,2024-02-06 13:20:17.894849460,1707205817894849460,43,56.8102,1.29093,30.0272,56.8249,1,0,0.0623791,1
1224,894849460,2024-02-06 13:20:17.894849460,1707205817894849460,56,47.3251,1.96844,8.15149,47.366,1,0,0.0879176,0.75
1224,970096680,2024-02-06 13:20:17.970096680,1707205817970096680,36,47.0504,1.84942,7.17795,47.0867,1,0,0.189785,0.88
1224,970096680,2024-02-06 13:20:17.970096680,1707205817970096680,43,56.8102,1.29093,30.0424,56.8249,1,0,0.0623791,1
1224,970096680,2024-02-06 13:20:17.970096680,1707205817970096680,56,47.0504,1.84942,8.24,47.0867,1,0,0.172426,0.88
1225,45608860,2024-02-06 13:20:17.45608860,1707205817045608860,36,47.0504,1.84942,7.40379,47.0867,1,0,0.34177,0.94
1225,45608860,2024-02-06 13:20:17.45608860,1707205817045608860,43,56.8102,1.29093,30.0577,56.8249,1,0,0.0615036,1
1225,45608860,2024-02-06 13:20:17.45608860,1707205817045608860,56,47.0504,1.84942,8.20032,47.0867,1,0,0.276284,0.94
1225,123628780,2024-02-06 13:20:18.123628780,1707205818123628780,36,47.0412,1.88604,7.58995,47.079,1,0,0.429599,0.97
1225,123628780,2024-02-06 13:20:18.123628780,1707205818123628780,43,56.8102,1.29093,30.0668,56.8249,1,0,0.0606328,1
1225,123628780,2024-02-06 13:20:18.123628780,1707205818123628780,56,47.0412,1.88604,8.26746,47.079,1,0,0.384734,0.97
1225,197534740,2024-02-06 13:20:18.197534740,1707205818197534740,36,47.0504,1.87689,8.29188,47.0878,1,0,0.633315,0.98
1225,197534740,2024-02-06 13:20:18.197534740,1707205818197534740,43,56.8102,1.29093,30.0699,56.8249,1,0,0.0651966,1
1225,272733620,2024-02-06 13:20:18.272733620,1707205818272733620,36,46.9955,1.87689,8.29188,47.0329,1,0,0.706582,0.99
1225,272733620,2024-02-06 13:20:18.272733620,1707205818272733620,43,56.8102,1.29093,30.0729,56.8249,1,0,0.0645446,1
1225,346348440,2024-02-06 13:20:18.346348440,1707205818346348440,43,56.8102,1.29093,30.0821,56.8249,1,0,0.0645446,1
1225,420416340,2024-02-06 13:20:18.420416340,1707205818420416340,43,56.8102,1.29093,30.0821,56.8249,1,0,0.0632407,1
1225,498010180,2024-02-06 13:20:18.498010180,1707205818498010180,43,56.8102,1.29093,30.076,56.8249,1,0,0.0632407,1
1225,573297940,2024-02-06 13:20:18.573297940,1707205818573297940,33,46.9131,1.86773,7.95007,46.9502,1,0,0.264221,0.88
1225,573297940,2024-02-06 13:20:18.573297940,1707205818573297940,43,56.8102,1.29093,30.0668,56.8249,1,0,0.0623652,1
1225,647866020,2024-02-06 13:20:18.647866020,1707205818647866020,33,46.9863,1.84942,8.01111,47.0227,1,0,0.429701,0.94
1225,647866020,2024-02-06 13:20:18.647866020,1707205818647866020,43,56.8102,1.29093,30.0729,56.8249,1,0,0.0617155,1
1225,723049020,2024-02-06 13:20:18.723049020,1707205818723049020,33,47.0138,1.84027,8.01721,47.0498,1,0,0.516594,0.97
1225,723049020,2024-02-06 13:20:18.723049020,1707205818723049020,43,56.8102,1.29093,30.0943,56.8249,1,0,0.0601997,1
1225,797885720,2024-02-06 13:20:18.797885720,1707205818797885720,33,47.0229,1.84027,8.06909,47.0589,1,0,0.511579,0.98
1225,797885720,2024-02-06 13:20:18.797885720,1707205818797885720,43,56.801,1.29093,30.1096,56.8157,1,0,0.0595524,1
1225,872954020,2024-02-06 13:20:18.872954020,1707205818872954020,33,46.9405,1.84027,8.13318,46.9766,1,0,0.54821,0.99
1225,872954020,2024-02-06 13:20:18.872954020,1707205818872954020,43,56.801,1.29093,30.1126,56.8157,1,0,0.0595524,1
1225,948248340,2024-02-06 13:20:18.948248340,1707205818948248340,43,56.8102,1.29093,30.1187,56.8249,1,0,0.0595524,1
1226,21377280,2024-02-06 13:20:18.21377280,1707205818021377280,43,56.8102,1.29093,30.137,56.8249,1,0,0.0584813,1
1226,96077140,2024-02-06 13:20:18.96077140,1707205818096077140,44,46.0433,1.59307,5.40178,46.0708,1,0,0.0233893,0.75
1226,96077140,2024-02-06 13:20:18.96077140,1707205818096077140,43,56.8102,1.29093,30.1401,56.8249,1,0,0.0597666,1
1226,171539900,2024-02-06 13:20:19.171539900,1707205819171539900,44,46.7757,1.61138,5.23698,46.8035,1,0,0.0381866,0.88
1226,171539900,2024-02-06 13:20:19.171539900,1707205819171539900,43,56.8102,1.29093,30.134,56.8249,1,0,0.0623372,1
1226,171539900,2024-02-06 13:20:19.171539900,1707205819171539900,47,47.0504,1.85858,7.93176,47.0871,1,0,0.180008,0.88
1226,246692580,2024-02-06 13:20:19.246692580,1707205819246692580,44,46.9588,1.76702,7.9989,46.9921,1,0,0.388376,0.94
1226,246692580,2024-02-06 13:20:19.246692580,1707205819246692580,43,56.8102,1.29093,30.1309,56.8249,1,0,0.0623372,1
1226,320402200,2024-02-06 13:20:19.320402200,1707205819320402200,44,46.9588,1.76702,8.02026,46.9921,1,0,0.379558,0.84
1226,320402200,2024-02-06 13:20:19.320402200,1707205819320402200,43,56.8194,1.29093,30.137,56.834,1,0,0.065313,1
1226,395006440,2024-02-06 13:20:19.395006440,1707205819395006440,44,46.9588,1.76702,8.06604,46.9921,1,0,0.370838,0.65
1226,395006440,2024-02-06 13:20:19.395006440,1707205819395006440,43,56.8102,1.29093,30.1614,56.8249,1,0,0.0650755,1
1226,468936900,2024-02-06 13:20:19.468936900,1707205819468936900,44,46.9955,1.80364,8.13318,47.0301,1,0,0.392339,0.82
1226,468936900,2024-02-06 13:20:19.468936900,1707205819468936900,43,56.8102,1.29093,30.1828,56.8249,1,0,0.0644375,1
1226,543274260,2024-02-06 13:20:19.543274260,1707205819543274260,43,56.8102,1.29093,30.195,56.8249,1,0,0.0637995,1
1226,623491240,2024-02-06 13:20:19.623491240,1707205819623491240,43,56.8102,1.29093,30.1981,56.8249,1,0,0.0637995,1
1226,697235860,2024-02-06 13:20:19.697235860,1707205819697235860,43,56.8102,1.29093,30.2072,56.8249,1,0,0.0631615,1
1226,770849780,2024-02-06 13:20:19.770849780,1707205819770849780,43,56.8194,1.29093,30.2194,56.834,1,0,0.062931,1
1226,846074780,2024-02-06 13:20:19.846074780,1707205819846074780,43,56.8194,1.29093,30.2255,56.834,1,0,0.0627005,1
1226,921864220,2024-02-06 13:20:19.921864220,1707205819921864220,43,56.8194,1.29093,30.2286,56.834,1,0,0.0622953,1
1226,998256780,2024-02-06 13:20:19.998256780,1707205819998256780,36,46.7757,1.58391,6.81478,46.8025,1,0,0.0817565,0.75
1226,998256780,2024-02-06 13:20:19.998256780,1707205819998256780,43,56.8194,1.29093,30.2347,56.834,1,0,0.0622953,1
1227,73329780,2024-02-06 13:20:19.73329780,1707205819073329780,36,47.0504,1.8128,7.42821,47.0853,1,0,0.150686,0.88
1227,73329780,2024-02-06 13:20:19.73329780,1707205819073329780,37,47.0504,1.8128,8.38649,47.0853,1,0,0.155592,0.88
1227,73329780,2024-02-06 13:20:19.73329780,1707205819073329780,43,56.8194,1.29093,30.2591,56.834,1,0,0.0620671,1
1227,146892040,2024-02-06 13:20:20.146892040,1707205820146892040,36,47.0504,1.82195,7.7517,47.0856,1,0,0.277248,0.94
1227,146892040,2024-02-06 13:20:20.146892040,1707205820146892040,37,47.0504,1.82195,8.47194,47.0856,1,0,0.277311,0.94
1227,146892040,2024-02-06 13:20:20.146892040,1707205820146892040,43,56.8102,1.29093,30.2744,56.8249,1,0,0.0618389,1
1227,220488720,2024-02-06 13:20:20.220488720,1707205820220488720,36,47.0412,1.82195,7.90735,47.0765,1,0,0.3453,0.97
1227,220488720,2024-02-06 13:20:20.220488720,1707205820220488720,37,47.0412,1.82195,8.52077,47.0765,1,0,0.326407,0.97
1227,220488720,2024-02-06 13:20:20.220488720,1707205820220488720,43,56.8102,1.29093,30.2744,56.8249,1,0,0.063732,1
1227,295808800,2024-02-06 13:20:20.295808800,1707205820295808800,36,47.0412,1.8128,8.55129,47.0761,1,0,0.571625,0.98
1227,295808800,2024-02-06 13:20:20.295808800,1707205820295808800,43,56.8102,1.29093,30.2713,56.8249,1,0,0.0635666,1
1227,375279920,2024-02-06 13:20:20.375279920,1707205820375279920,36,47.0412,1.8128,8.57265,47.0761,1,0,0.560006,0.99
1227,375279920,2024-02-06 13:20:20.375279920,1707205820375279920,43,56.8102,1.29093,30.2652,56.8249,1,0,0.062931,1
1227,449207200,2024-02-06 13:20:20.449207200,1707205820449207200,43,56.8102,1.29093,30.2561,56.8249,1,0,0.062931,1
1227,523437840,2024-02-06 13:20:20.523437840,1707205820523437840,0,43.086,1.99591,18.2073,43.1322,3,1.57027,1.42362,0.8
1227,523437840,2024-02-06 13:20:20.523437840,1707205820523437840,43,56.8102,1.29093,30.2438,56.8249,1,0,0.0622953,1
1227,596988260,2024-02-06 13:20:20.596988260,1707205820596988260,0,43.0952,1.98676,18.1646,43.141,3,1.57027,1.42721,0.8
1227,596988260,2024-02-06 13:20:20.596988260,1707205820596988260,33,46.7757,1.55644,6.69881,46.8016,1,0,0.0763778,0.75
1227,596988260,2024-02-06 13:20:20.596988260,1707205820596988260,35,47.3342,1.95013,8.26746,47.3744,1,0,0.0829859,0.75
1227,596988260,2024-02-06 13:20:20.596988260,1707205820596988260,43,56.8102,1.29093,30.2286,56.8249,1,0,0.0614338,1
1227,671323380,2024-02-06 13:20:20.671323380,1707205820671323380,0,43.0952,1.9776,17.9693,43.1405,3,1.57027,1.4253,0.8
1227,671323380,2024-02-06 13:20:20.671323380,1707205820671323380,33,47.0504,1.74871,7.19321,47.0829,1,0,0.164051,0.88
1227,671323380,2024-02-06 13:20:20.671323380,1707205820671323380,35,47.0504,1.74871,8.24,47.0829,1,0,0.17299,0.88
1227,671323380,2024-02-06 13:20:20.671323380,1707205820671323380,43,56.8102,1.29093,30.2225,56.8249,1,0,0.0612079,1
1227,747148320,2024-02-06 13:20:20.747148320,1707205820747148320,0,43.0952,1.9776,17.6519,43.1405,3,1.57027,1.42338,0.8
1227,747148320,2024-02-06 13:20:20.747148320,1707205820747148320,33,47.0504,1.78533,7.45872,47.0842,1,0,0.288055,0.94
1227,747148320,2024-02-06 13:20:20.747148320,1707205820747148320,35,47.0504,1.78533,8.24305,47.0842,1,0,0.330162,0.94
1227,747148320,2024-02-06 13:20:20.747148320,1707205820747148320,43,56.8102,1.29093,30.2377,56.8249,1,0,0.0605769,1
1227,821282820,2024-02-06 13:20:20.821282820,1707205820821282820,0,43.0952,1.9776,17.1117,43.1405,3,1.57027,1.42152,0.8
1227,821282820,2024-02-06 13:20:20.821282820,1707205820821282820,33,47.0504,1.79449,7.61132,47.0846,1,0,0.359145,0.97
1227,821282820,2024-02-06 13:20:20.821282820,1707205820821282820,35,47.0504,1.79449,8.27662,47.0846,1,0,0.385964,0.97
1227,821282820,2024-02-06 13:20:20.821282820,1707205820821282820,43,56.8102,1.29093,30.2622,56.8249,1,0,0.0605769,1
1227,894233640,2024-02-06 13:20:20.894233640,1707205820894233640,33,47.0504,1.79449,8.33766,47.0846,1,0,0.608563,0.98
1227,894233640,2024-02-06 13:20:20.894233640,1707205820894233640,43,56.8102,1.29093,30.2805,56.8249,1,0,0.0618389,1
1227,970132440,2024-02-06 13:20:20.970132440,1707205820970132440,33,47.0504,1.79449,8.34986,47.0846,1,0,0.59694,0.99
1227,970132440,2024-02-06 13:20:20.970132440,1707205820970132440,43,56.8102,1.29093,30.2866,56.8249,1,0,0.0609821,1
1228,44153160,2024-02-06 13:20:20.44153160,1707205820044153160,43,56.8102,1.29093,30.2866,56.8249,1,0,0.0607562,1
1228,123104420,2024-02-06 13:20:21.123104420,1707205821123104420,43,56.8102,1.29093,30.2835,56.8249,1,0,0.0607562,1
1228,198546040,2024-02-06 13:20:21.198546040,1707205821198546040,43,56.8102,1.29093,30.2866,56.8249,1,0,0.0609821,1
1228,198546040,2024-02-06 13:20:21.198546040,1707205821198546040,48,46.7757,1.59307,6.53706,46.8028,1,0,0.0650336,0.75
1228,271821020,2024-02-06 13:20:21.271821020,1707205821271821020,43,56.8102,1.29093,30.2866,56.8249,1,0,0.0597247,1
1228,271821020,2024-02-06 13:20:21.271821020,1707205821271821020,48,47.0412,1.77618,7.11386,47.0747,1,0,0.141223,0.88
1228,271821020,2024-02-06 13:20:21.271821020,1707205821271821020,59,47.0412,1.77618,8.38343,47.0747,1,0,0.169194,0.88
1228,346229160,2024-02-06 13:20:21.346229160,1707205821346229160,43,56.8102,1.29093,30.2835,56.8249,1,0,0.0597247,1
1228,346229160,2024-02-06 13:20:21.346229160,1707205821346229160,48,47.0412,1.79449,7.34275,47.0754,1,0,0.271779,0.94
1228,346229160,2024-02-06 13:20:21.346229160,1707205821346229160,59,47.0412,1.79449,8.29493,47.0754,1,0,0.313186,0.94
1228,422409880,2024-02-06 13:20:21.422409880,1707205821422409880,43,56.8102,1.29093,30.2896,56.8249,1,0,0.0588772,1
1228,422409880,2024-02-06 13:20:21.422409880,1707205821422409880,48,47.0412,1.79449,7.50755,47.0754,1,0,0.450951,0.84
1228,422409880,2024-02-06 13:20:21.422409880,1707205821422409880,59,47.0412,1.79449,8.31629,47.0754,1,0,0.689132,0.84
1228,499241940,2024-02-06 13:20:21.499241940,1707205821499241940,43,56.8102,1.29093,30.314,56.8249,1,0,0.0586583,1
1228,499241940,2024-02-06 13:20:21.499241940,1707205821499241940,48,47.0321,1.8128,8.38954,47.067,1,0,0.752266,0.92
1228,573421980,2024-02-06 13:20:21.573421980,1707205821573421980,43,56.8102,1.29093,30.3323,56.8249,1,0,0.0586583,1
1228,573421980,2024-02-06 13:20:21.573421980,1707205821573421980,48,47.0321,1.8128,8.43837,47.067,1,0,0.737047,0.96
1228,647748500,2024-02-06 13:20:21.647748500,1707205821647748500,43,56.8102,1.29093,30.3568,56.8249,1,0,0.0578177,1
1228,721795600,2024-02-06 13:20:21.721795600,1707205821721795600,43,56.8102,1.29093,30.3598,56.8249,1,0,0.0578177,1
1228,797043280,2024-02-06 13:20:21.797043280,1707205821797043280,33,46.7757,1.55644,6.96432,46.8016,1,0,0.231676,0.75
1228,797043280,2024-02-06 13:20:21.797043280,1707205821797043280,43,56.8102,1.29093,30.3598,56.8249,1,0,0.057196,1
1228,874982200,2024-02-06 13:20:21.874982200,1707205821874982200,33,46.7757,1.55644,7.49535,46.8016,1,0,0.372799,0.51
1228,874982200,2024-02-06 13:20:21.874982200,1707205821874982200,43,56.8102,1.29093,30.369,56.8249,1,0,0.0563624,1
1228,949311920,2024-02-06 13:20:21.949311920,1707205821949311920,26,48.5702,1.7304,2.73141,48.601,1,0,0.013179,0.75
1228,949311920,2024-02-06 13:20:21.949311920,1707205821949311920,43,56.8102,1.29093,30.3903,56.8249,1,0,0.0561505,1
1229,22669880,2024-02-06 13:20:21.22669880,1707205821022669880,26,48.5702,1.7304,2.48115,48.601,1,0,0.0122104,0.88
