Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,4,12.6164,1.18107,1.71514,12.6715,1,0,0.0134398,1
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,5,14.9052,0.0640889,6.54317,14.9054,1,0,0.160588,1
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,7,18.9245,-1.84942,9.64385,19.0147,1,0,0.0346473,1
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,22,31.2204,6.55538,18.302,31.9012,1,0,0.24649,1
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,26,81.4478,-10.5838,3.79345,82.1326,1,0,0.0165786,1
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,37,64.7114,-9.49431,8.47194,65.4042,1,0,0.0398398,1
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,31,78.9666,-14.1087,10.654,80.2171,1,0,0.0276643,1
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,35,68.4378,15.5278,11.9816,70.1772,1,0,0.0214217,1
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,30,94.1008,20.5725,10.1779,96.3233,1,0,0.421752,1
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,0,20.4993,-0.549333,7.19626,20.5066,1,0,0.0275153,1
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,4,12.6164,1.18107,1.71514,12.6715,1,0,0.0134398,1
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,5,14.9144,0.0640889,6.54622,14.9145,1,0,0.160588,1
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,7,18.9245,-1.84942,9.6408,19.0147,1,0,0.0344238,1
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,22,31.2204,6.55538,18.3081,31.9012,1,0,0.25137,1
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,26,81.4386,-10.5838,3.77819,82.1235,1,0,0.0153957,1
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,37,64.7114,-9.48515,8.44752,65.4029,1,0,0.0436444,1
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,31,78.9666,-14.1087,10.5899,80.2171,1,0,0.0266584,1
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,35,68.4378,15.5278,11.9999,70.1772,1,0,0.0205369,1
1617,259593040,2024-02-02 13:41:14.259593040,1706861474259593040,30,94.0916,20.5634,10.1535,96.3124,1,0,0.407246,1
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,0,20.4993,-0.549333,7.19932,20.5066,1,0,0.0275153,1
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,4,12.6164,1.18107,1.70904,12.6715,1,0,0.0122942,1
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,5,14.9052,0.0640889,6.54622,14.9054,1,0,0.160588,1
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,7,18.9245,-1.84942,9.6408,19.0147,1,0,0.0344238,1
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,22,31.2204,6.55538,18.2897,31.9012,1,0,0.256874,1
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,26,81.4295,-10.6021,3.76904,82.1168,1,0,0.0346403,1
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,37,64.7023,-9.48515,8.45057,65.3938,1,0,0.0423778,1
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,31,78.9666,-14.1087,10.5899,80.2171,1,0,0.0254267,1
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,35,68.4286,15.5278,12.0212,70.1683,1,0,0.019687,1
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,33,96.9573,-13.1657,1.19633,97.8471,1,0,0.0108226,0.94
1617,333596080,2024-02-02 13:41:14.333596080,1706861474333596080,30,94.0916,20.5634,10.2084,96.3124,1,0,0.394332,1
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,0,20.4993,-0.549333,7.19932,20.5066,1,0,0.0275153,1
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,4,12.6164,1.18107,1.72124,12.6715,1,0,0.0122942,1
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,5,14.9052,0.0640889,6.54927,14.9054,1,0,0.160588,1
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,7,18.9245,-1.84942,9.6469,19.0147,1,0,0.0348708,1
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,22,31.2204,6.55538,18.2958,31.9012,1,0,0.256222,1
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,26,81.4386,-10.6021,3.75378,82.1259,1,0,0.0332502,1
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,37,64.6931,-9.48515,8.48415,65.3848,1,0,0.0408317,1
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,31,78.9758,-14.1087,10.5838,80.2261,1,0,0.024458,1
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,35,68.4286,15.5278,12.0457,70.1683,1,0,0.019056,1
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,33,97.0122,-13.1382,1.11393,97.8978,1,0,0.0160942,0.97
1617,406581120,2024-02-02 13:41:14.406581120,1706861474406581120,30,94.1191,20.5634,10.2664,96.3393,1,0,0.426523,1
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,0,20.4993,-0.549333,7.19626,20.5066,1,0,0.0272801,1
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,4,12.6164,1.18107,1.71819,12.6715,1,0,0.0111766,1
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,5,14.9144,0.0640889,6.54622,14.9145,1,0,0.161967,1
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,7,18.9245,-1.85858,9.6408,19.0156,1,0,0.0350944,1
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,22,31.2204,6.55538,18.2928,31.9012,1,0,0.261217,1
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,26,81.521,-10.6021,3.68969,82.2076,1,0,0.0717814,1
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,37,64.6931,-9.48515,8.46889,65.3848,1,0,0.0393135,1
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,31,78.9758,-14.1087,10.5655,80.2261,1,0,0.0242229,1
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,35,68.4286,15.5278,12.006,70.1683,1,0,0.0182224,1
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,33,97.0122,-13.1382,1.11393,97.8978,1,0,0.0160942,0.92
1617,481554220,2024-02-02 13:41:14.481554220,1706861474481554220,30,94.1191,20.5634,10.2634,96.3393,1,0,0.406379,1
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,0,20.4993,-0.549333,7.19016,20.5066,1,0,0.0272801,1
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,4,12.6164,1.18107,1.70904,12.6715,1,0,0.0111533,1
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,5,14.9052,0.0640889,6.54317,14.9054,1,0,0.162514,1
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,7,18.9245,-1.85858,9.6408,19.0156,1,0,0.0353179,1
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,22,31.2204,6.54622,18.3752,31.8994,1,0,0.273127,1
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,26,81.5851,-10.6204,3.64391,82.2735,1,0,0.0980905,1
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,29,82.3267,-49.3576,18.0548,95.9889,1,0,0.0537872,0.26
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,37,64.6931,-9.48515,8.47499,65.3848,1,0,0.0378233,1
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,31,78.985,-14.1087,10.5838,80.2351,1,0,0.0301208,1
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,35,68.4286,15.5278,11.9694,70.1683,1,0,0.0174075,1
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,33,97.0214,-13.1932,1.11698,97.9143,1,0,0.0293291,0.96
1617,556917740,2024-02-02 13:41:14.556917740,1706861474556917740,30,94.1099,20.5634,10.2359,96.3303,1,0,0.390788,1
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,0,20.4993,-0.549333,7.18406,20.5066,1,0,0.02701,1
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,4,12.6164,1.18107,1.71514,12.6715,1,0,0.0111766,1
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,5,14.9052,0.0640889,6.54927,14.9054,1,0,0.162514,1
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,7,18.9245,-1.85858,9.6408,19.0156,1,0,0.0353179,1
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,22,31.2113,6.54622,18.4698,31.8904,1,0,0.274869,1
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,26,81.5851,-10.6204,3.64391,82.2735,1,0,0.0980905,1
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,37,64.684,-9.48515,8.48415,65.3757,1,0,0.0366451,1
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,31,78.9941,-14.1179,10.5533,80.2458,1,0,0.0310708,1
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,35,68.4286,15.5278,11.9755,70.1683,1,0,0.016993,1
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,33,97.0214,-13.1932,1.11698,97.9143,1,0,0.0293291,0.89
1617,633476920,2024-02-02 13:41:14.633476920,1706861474633476920,30,94.1099,20.5634,10.1718,96.3303,1,0,0.37549,1
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,0,20.4993,-0.549333,7.18406,20.5066,1,0,0.02701,1
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,4,12.6164,1.18107,1.7304,12.6715,1,0,0.0111766,1
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,5,14.9052,0.0640889,6.54622,14.9054,1,0,0.163206,1
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,7,18.9245,-1.85858,9.63774,19.0156,1,0,0.0353179,1
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,22,31.2113,6.54622,18.0029,31.8904,1,0,0.268805,1
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,26,81.6401,-10.6296,3.53404,82.3291,1,0,0.0973711,1
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,29,81.814,-49.5956,18.3538,95.6727,1,0,0.283221,0.26
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,37,64.6748,-9.48515,8.48109,65.3667,1,0,0.0354669,1
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,31,79.0033,-14.1179,10.5289,80.2548,1,0,0.029548,1
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,35,68.4286,15.5278,11.948,70.1683,1,0,0.016206,1
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,33,97.0214,-13.1932,1.16276,97.9143,1,0,0.0280625,0.94
1617,708458260,2024-02-02 13:41:14.708458260,1706861474708458260,30,94.1008,20.5542,10.0955,96.3194,1,0,0.361799,1
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,0,20.4993,-0.549333,7.19321,20.5066,1,0,0.02701,1
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,4,12.6164,1.18107,1.7243,12.6715,1,0,0.0111766,1
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,5,14.9052,0.0640889,6.54317,14.9054,1,0,0.163206,1
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,7,18.9245,-1.85858,9.63774,19.0156,1,0,0.0350944,1
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,22,31.2113,6.54622,18.1249,31.8904,1,0,0.266386,1
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,26,81.6858,-10.6388,3.51878,82.3757,1,0,0.0959507,1
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,37,64.6657,-9.476,8.52992,65.3563,1,0,0.034326,1
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,31,79.0124,-14.1179,10.4923,80.2638,1,0,0.0290171,1
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,35,68.4194,15.5278,12.006,70.1593,1,0,0.0174215,1
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,33,97.0489,-13.1657,1.1475,97.9378,1,0,0.0377022,0.97
1617,781657920,2024-02-02 13:41:14.781657920,1706861474781657920,30,94.1008,20.5542,10.0436,96.3194,1,0,0.347696,1
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,0,20.4993,-0.549333,7.19016,20.5066,1,0,0.0267772,1
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,4,12.6164,1.18107,1.71514,12.6715,1,0,0.0111766,1
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,5,14.9052,0.0640889,6.54012,14.9054,1,0,0.162514,1
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,7,18.9245,-1.85858,9.6469,19.0156,1,0,0.0343632,1
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,22,31.2113,6.54622,18.2348,31.8904,1,0,0.260721,1
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,25,82.4,-49.5956,17.7587,96.1742,1,0,0.0254267,0.26
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,26,81.6401,-10.6388,3.48827,82.3303,1,0,0.133734,1
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,37,64.6748,-9.476,8.50856,65.3653,1,0,0.0329359,1
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,31,79.0216,-14.1179,10.4404,80.2728,1,0,0.0296644,1
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,35,68.4194,15.5278,11.9816,70.1593,1,0,0.017021,1
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,33,97.0489,-13.1657,1.1475,97.9378,1,0,0.0377022,0.92
1617,855759040,2024-02-02 13:41:15.855759040,1706861475855759040,30,94.1191,20.5451,10.007,96.3354,1,0,0.382946,1
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,0,20.4993,-0.549333,7.18711,20.5066,1,0,0.0265443,1
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,4,12.6164,1.18107,1.70904,12.6715,1,0,0.0122942,1
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,5,14.9144,0.0640889,6.54622,14.9145,1,0,0.162514,1
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,7,18.9245,-1.85858,9.6408,19.0156,1,0,0.0343632,1
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,22,31.2204,6.54622,18.3294,31.8994,1,0,0.267325,1
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,26,81.6858,-10.6388,3.40892,82.3757,1,0,0.129508,1
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,37,64.6657,-9.476,8.46278,65.3563,1,0,0.0329638,1
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,31,79.0216,-14.1179,10.4099,80.2728,1,0,0.028598,1
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,35,68.4194,15.5278,11.951,70.1593,1,0,0.0162339,1
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,33,97.0489,-13.1657,1.1475,97.9378,1,0,0.0377022,0.81
1617,930613640,2024-02-02 13:41:15.930613640,1706861475930613640,30,94.1008,20.5451,10.004,96.3175,1,0,0.376042,1
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,0,20.4993,-0.549333,7.17795,20.5066,1,0,0.0265443,1
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,4,12.6164,1.18107,1.71514,12.6715,1,0,0.0122942,1
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,5,14.9052,0.0640889,6.54317,14.9054,1,0,0.162514,1
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,7,18.9245,-1.85858,9.63774,19.0156,1,0,0.0343632,1
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,22,31.2204,6.53706,18.3782,31.8975,1,0,0.265443,1
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,25,82.4091,-49.5773,18.0822,96.1726,1,0,0.042443,0.26
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,26,81.7225,-10.6479,3.34788,82.4132,1,0,0.126588,1
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,37,64.6657,-9.476,8.45973,65.3563,1,0,0.0318648,1
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,31,79.0124,-14.1179,10.4312,80.2638,1,0,0.0274571,1
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,35,68.4103,15.5278,12.0304,70.1504,1,0,0.0156542,1
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,33,97.0672,-13.1474,1.1597,97.9535,1,0,0.0366568,0.9
1618,8929780,2024-02-02 13:41:15.8929780,1706861475008929780,30,94.1008,20.5359,9.93988,96.3155,1,0,0.36253,1
1618,82952440,2024-02-02 13:41:15.82952440,1706861475082952440,0,20.4993,-0.549333,7.17185,20.5066,1,0,0.0265443,1
1618,82952440,2024-02-02 13:41:15.82952440,1706861475082952440,4,12.6164,1.18107,1.71819,12.6715,1,0,0.0111766,1
1618,82952440,2024-02-02 13:41:15.82952440,1706861475082952440,5,14.9144,0.0640889,6.54622,14.9145,1,0,0.161967,1
1618,82952440,2024-02-02 13:41:15.82952440,1706861475082952440,7,18.9245,-1.85858,9.63774,19.0156,1,0,0.0343632,1
1618,82952440,2024-02-02 13:41:15.82952440,1706861475082952440,22,31.2204,6.53706,18.5461,31.8975,1,0,0.261108,1
1618,82952440,2024-02-02 13:41:15.82952440,1706861475082952440,26,81.7591,-10.6479,3.35704,82.4495,1,0,0.122476,1
1618,82952440,2024-02-02 13:41:15.82952440,1706861475082952440,37,64.6748,-9.476,8.43837,65.3653,1,0,0.0307844,1
1618,82952440,2024-02-02 13:41:15.82952440,1706861475082952440,31,79.0216,-14.1179,10.4221,80.2728,1,0,0.0263231,1
1618,82952440,2024-02-02 13:41:15.82952440,1706861475082952440,35,68.4103,15.5278,12.0853,70.1504,1,0,0.0177288,1
1618,82952440,2024-02-02 13:41:15.82952440,1706861475082952440,33,97.0763,-13.184,1.25736,97.9675,1,0,0.0425897,0.95
1618,82952440,2024-02-02 13:41:15.82952440,1706861475082952440,30,94.1008,20.5359,9.93072,96.3155,1,0,0.346697,1
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,0,20.4993,-0.549333,7.16575,20.5066,1,0,0.0257852,1
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,4,12.6164,1.18107,1.71514,12.6715,1,0,0.0111766,1
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,5,14.9144,0.0640889,6.54927,14.9145,1,0,0.161967,1
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,7,18.9245,-1.85858,9.63469,19.0156,1,0,0.0343632,1
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,22,31.2296,6.53706,18.6682,31.9064,1,0,0.260777,1
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,26,81.7957,-10.6479,3.40587,82.4858,1,0,0.117221,1
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,37,64.6748,-9.476,8.42921,65.3653,1,0,0.0363657,1
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,31,79.0124,-14.1179,10.3854,80.2638,1,0,0.0267958,1
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,35,68.4103,15.5278,12.1525,70.1504,1,0,0.0171071,1
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,33,97.0855,-13.1474,1.28178,97.9716,1,0,0.051808,0.98
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,30,94.1099,20.5267,9.92462,96.3225,1,0,0.531459,1
1618,157340840,2024-02-02 13:41:15.157340840,1706861475157340840,39,82.3267,-49.321,18.0456,95.97,1,0,0.0180501,0.26
1618,230951980,2024-02-02 13:41:15.230951980,1706861475230951980,0,20.4993,-0.549333,7.16575,20.5066,1,0,0.0257852,1
1618,230951980,2024-02-02 13:41:15.230951980,1706861475230951980,4,12.6164,1.18107,1.70904,12.6715,1,0,0.0111533,1
1618,230951980,2024-02-02 13:41:15.230951980,1706861475230951980,5,14.9144,0.0640889,6.54622,14.9145,1,0,0.162514,1
1618,230951980,2024-02-02 13:41:15.230951980,1706861475230951980,7,18.9245,-1.85858,9.63164,19.0156,1,0,0.0343632,1
1618,230951980,2024-02-02 13:41:15.230951980,1706861475230951980,22,31.2296,6.53706,18.7231,31.9064,1,0,0.263182,1
1618,230951980,2024-02-02 13:41:15.230951980,1706861475230951980,26,81.8232,-10.6479,3.38145,82.5131,1,0,0.114224,1
1618,230951980,2024-02-02 13:41:15.230951980,1706861475230951980,37,64.6748,-9.476,8.45057,65.3653,1,0,0.0358814,1
1618,230951980,2024-02-02 13:41:15.230951980,1706861475230951980,31,79.0216,-14.1179,10.3366,80.2728,1,0,0.0254616,1
1618,230951980,2024-02-02 13:41:15.230951980,1706861475230951980,35,68.4011,15.5278,12.2044,70.1415,1,0,0.0173516,1
1618,230951980,2024-02-02 13:41:15.230951980,1706861475230951980,33,97.0672,-13.1382,1.22379,97.9523,1,0,0.079619,0.99
1618,230951980,2024-02-02 13:41:15.230951980,1706861475230951980,30,94.1282,20.5084,9.96124,96.3365,1,0,0.574975,1
1618,305694320,2024-02-02 13:41:15.305694320,1706861475305694320,0,20.4993,-0.549333,7.16269,20.5066,1,0,0.0257852,1
1618,305694320,2024-02-02 13:41:15.305694320,1706861475305694320,4,12.6164,1.18107,1.70598,12.6715,1,0,0.0111533,1
1618,305694320,2024-02-02 13:41:15.305694320,1706861475305694320,5,14.9144,0.0640889,6.54622,14.9145,1,0,0.162514,1
1618,305694320,2024-02-02 13:41:15.305694320,1706861475305694320,7,18.9245,-1.85858,9.62859,19.0156,1,0,0.0339977,1
1618,305694320,2024-02-02 13:41:15.305694320,1706861475305694320,22,31.2204,6.53706,18.7445,31.8975,1,0,0.262111,1
1618,305694320,2024-02-02 13:41:15.305694320,1706861475305694320,26,81.8506,-10.6479,3.40587,82.5403,1,0,0.112436,1
1618,305694320,2024-02-02 13:41:15.305694320,1706861475305694320,37,64.684,-9.476,8.46583,65.3744,1,0,0.0359233,1
1618,305694320,2024-02-02 13:41:15.305694320,1706861475305694320,31,79.0216,-14.1179,10.3092,80.2728,1,0,0.0250844,1
1618,305694320,2024-02-02 13:41:15.305694320,1706861475305694320,35,68.4011,15.5278,12.1738,70.1415,1,0,0.0169744,1
1618,305694320,2024-02-02 13:41:15.305694320,1706861475305694320,33,97.0672,-13.1291,1.26652,97.951,1,0,0.0763172,0.99
1618,305694320,2024-02-02 13:41:15.305694320,1706861475305694320,30,94.1466,20.5084,9.95514,96.3544,1,0,0.57345,1
1618,382055180,2024-02-02 13:41:15.382055180,1706861475382055180,0,20.5084,-0.549333,7.1688,20.5158,1,0,0.0257852,1
1618,382055180,2024-02-02 13:41:15.382055180,1706861475382055180,4,12.6164,1.18107,1.70598,12.6715,1,0,0.0111533,1
